segmentnr	original	analyzed
PA_ja_410:0.1	Jātaka	▁jāt aka
PA_ja_410:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_410:0.3	Gandhāravagga	▁gandh ā r avagga
PA_ja_410:0.4	5. Somadattajātaka	▁so ma datt a jātak a
PA_ja_410:1.1	“Yo maṁ pure paccuḍḍeti,	▁yo ▁maṃ ▁pure ▁pacc u ḍ ḍ eti
PA_ja_410:1.2	araññe dūramāyato;	▁araññ e ▁ dūr amā y ato
PA_ja_410:1.3	So na dissati mātaṅgo,	▁so ▁na ▁dissati ▁mā taṃ go
PA_ja_410:1.4	somadatto kuhiṁ gato.	▁so ma datt o ▁kuhiṃ ▁gato
PA_ja_410:2.1	Ayaṁ vā so mato seti,	▁ayaṃ ▁vā ▁so ▁mat o ▁s eti
PA_ja_410:2.2	allasiṅgaṁva vacchito;	▁a ll asi ṃg aṃ va ▁va cch ito
PA_ja_410:2.3	Bhumyā nipatito seti,	▁bh um yā ▁ni pati to ▁s eti
PA_ja_410:2.4	amarā vata kuñjaro”.	▁amar ā ▁vata ▁ku ñja ro
PA_ja_410:3.1	“Anagāriyupetassa,	▁ana gā riy up e t assa
PA_ja_410:3.2	vippamuttassa te sato;	▁vippa mutt assa ▁te ▁sat o
PA_ja_410:3.3	Samaṇassa na taṁ sādhu,	▁samaṇ assa ▁na ▁taṃ ▁sādhu
PA_ja_410:3.4	yaṁ petamanusocasi”.	▁yaṃ ▁pe t amanu so ca si
PA_ja_410:4.1	“Saṁvāsena have sakka,	▁saṃ vās ena ▁h ave ▁sakka
PA_ja_410:4.2	manussassa migassa vā;	▁manuss assa ▁mig assa ▁vā
PA_ja_410:4.3	Hadaye jāyate pemaṁ,	▁haday e ▁jā ya te ▁pe maṃ
PA_ja_410:4.4	taṁ na sakkā asocituṁ”.	▁taṃ ▁na ▁sakkā ▁as o c ituṃ
PA_ja_410:5.1	“Mataṁ marissaṁ rodanti,	▁mat aṃ ▁mar issa ṃ ▁rod anti
PA_ja_410:5.2	ye rudanti lapanti ca;	▁ye ▁ ru d anti ▁ lapan ti ▁ca
PA_ja_410:5.3	Tasmā tvaṁ isi mā rodi,	▁tasmā ▁tvaṃ ▁isi ▁mā ▁rod i
PA_ja_410:5.4	roditaṁ moghamāhu santo.	▁rod itaṃ ▁mogh amā hu ▁sant o
PA_ja_410:6.1	Kanditena have brahme,	▁ka nd it ena ▁h ave ▁brahm e
PA_ja_410:6.2	mato peto samuṭṭhahe;	▁mat o ▁pe to ▁samu ṭṭha he
PA_ja_410:6.3	Sabbe saṅgamma rodāma,	▁sabbe ▁saṃ gam ma ▁rod āma
PA_ja_410:6.4	aññamaññassa ñātake”.	▁aññamaññ assa ▁ñāt ake
PA_ja_410:7.1	“Ādittaṁ vata maṁ santaṁ,	▁ādi tt aṃ ▁vata ▁maṃ ▁sant aṃ
PA_ja_410:7.2	ghatasittaṁva pāvakaṁ;	▁gha ta si tt aṃ va ▁pā va kaṃ
PA_ja_410:7.3	Vārinā viya osiñcaṁ,	▁vā ri nā ▁viya ▁ o si ñc aṃ
PA_ja_410:7.4	sabbaṁ nibbāpaye daraṁ.	▁sabbaṃ ▁nibb āpa ye ▁d a raṃ
PA_ja_410:8.1	Abbahī vata me sallaṁ,	▁ abba hī ▁vata ▁me ▁ sall aṃ
PA_ja_410:8.2	yamāsi hadayassitaṁ;	▁ yam āsi ▁haday ass itaṃ
PA_ja_410:8.3	Yo me sokaparetassa,	▁yo ▁me ▁so ka par e t assa
PA_ja_410:8.4	puttasokaṁ apānudi.	▁putt as o kaṃ ▁ap ānu di
PA_ja_410:9.1	Sohaṁ abbūḷhasallosmi,	▁so haṃ ▁a bb ū ḷ ha sall o smi
PA_ja_410:9.2	vītasoko anāvilo;	▁vīta so ko ▁anā vi lo
PA_ja_410:9.3	Na socāmi na rodāmi,	▁na ▁so c āmi ▁na ▁rod āmi
PA_ja_410:9.4	tava sutvāna vāsavā”ti.	▁tava ▁sutvā na ▁vā sa vāti
PA_ja_410:10.1	Somadattajātakaṁ pañcamaṁ.	▁so ma datt a jātak aṃ ▁pañcam aṃ
