segmentnr	original	analyzed
PA_mil_8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_8:0.2	Nigamana	▁ni gaman a
PA_mil_8:1.1_0	Iti chasu kaṇḍesu bāvīsativaggapatimaṇḍitesu dvāsaṭṭhiadhikā dvesatā imasmiṁ potthake	▁iti ▁cha su ▁ka ṇḍ esu ▁b ā vīsati vagga pati maṇḍ it esu ▁d vā saṭṭhi a dh ikā ▁dve sat ā ▁imasmiṃ ▁potthak e
PA_mil_8:1.1_1	āgatā milindapañhā samattā, anāgatā ca pana dvācattālīsā honti, āgatā ca anāgatā	▁āgat ā ▁mi l ind a pañh ā ▁sam attā ▁anāgat ā ▁ca ▁pana ▁d vāc attā lī sā ▁honti ▁āgat ā ▁ca ▁anāgat ā
PA_mil_8:1.1_2	ca sabbā samodhānetvā catūhi adhikā tisatapañhā honti, sabbāva milindapañhāti saṅkhaṁ gacchanti.	▁ca ▁sabbā ▁ samodhān etvā ▁catūhi ▁adhik ā ▁ ti sat a pañh ā ▁honti ▁sabb āva ▁mi l ind a pañh āti ▁saṃkh aṃ ▁gacchanti
PA_mil_8:2.1_0	Rañño ca therassa ca pucchāvisajjanāvasāne caturāsītisatasahassayojanabahalā udakapariyantaṁ	▁rañño ▁ca ▁therassa ▁ca ▁pucchā vi sajj anā vasāne ▁caturāsīti satasahass a yojan ab a hal ā ▁udak a pariyant aṃ
PA_mil_8:2.1_1	katvā ayaṁ mahāpathavī chadhā kampittha, vijjullatā nicchariṁsu, devatā dibbapupphavassaṁ	▁katvā ▁ayaṃ ▁mahā pathavī ▁cha dhā ▁ kampi ttha ▁vijj u ll atā ▁ni cchar iṃsu ▁devatā ▁dibb apupph a vass aṃ
PA_mil_8:2.1_2	pavassiṁsu, mahābrahmā sādhukāramadāsi, mahāsamuddakucchiyaṁ meghatthanitanigghoso	▁pa vass iṃsu ▁mahā brahm ā ▁sādhu kār amad āsi ▁mahā samudd a ku cch iyaṃ ▁ megh atth an it ani g ghos o
PA_mil_8:2.1_3	viya mahāghoso ahosi, iti so milindo rājā ca orodhagaṇā ca sirasā añjaliṁ paṇāmetvā vandiṁsu.	▁viya ▁mahā ghos o ▁ahosi ▁iti ▁so ▁mi l ind o ▁rājā ▁ca ▁or o dha gaṇ ā ▁ca ▁si ras ā ▁añjaliṃ ▁pa ṇā m etvā ▁vand iṃsu
PA_mil_8:3.1_0	Milindo rājā ativiya pamuditahadayo sumathitamānahadayo buddhasāsane sāramatino ratanattaye	▁mi l ind o ▁rājā ▁ativiya ▁pa mud ita ha day o ▁su mat hita mān a ha day o ▁buddh asāsan e ▁sā ram ati no ▁ratan att aye
PA_mil_8:3.1_1	sunikkaṅkho niggumbo nitthaddho hutvā therassa guṇesu pabbajjāsu paṭipadāiriyāpathesu	▁su ni k kaṃkh o ▁ni gg u mb o ▁ni ttha ddh o ▁hutvā ▁therassa ▁guṇ esu ▁pabbajj āsu ▁paṭipadā iriyāpath esu
PA_mil_8:3.1_2	ca ativiya pasanno vissattho nirālayo nihatamānatthambho uddhaṭadāṭho viya bhujagindo evamāha—	▁ca ▁ativiya ▁pasann o ▁vis satth o ▁nir ā lay o ▁ni hata mān a tthambh o ▁ud d haṭa dā ṭ ho ▁viya ▁ bhu ja g ind o ▁evamāha
PA_mil_8:3.2_0	“sādhu, bhante nāgasena, buddhavisayo pañho tayā visajjito, imasmiṁ buddhasāsane	▁sādhu ▁bhante ▁nāgasena ▁buddh avisay o ▁pañh o ▁tayā ▁vi sajj ito ▁imasmiṃ ▁buddh asāsan e
PA_mil_8:3.2_1	ṭhapetvā dhammasenāpatiṁ sāriputtattheraṁ añño tayā sadiso pañhavisajjane natthi,	▁ṭhapetvā ▁dhamma sen ā pati ṃ ▁sāriputta tther aṃ ▁añño ▁tayā ▁sadis o ▁pañh avi sajj ane ▁natthi
PA_mil_8:3.2_2	khamatha, bhante nāgasena, mama accayaṁ, upāsakaṁ maṁ, bhante nāgasena, dhāretha	▁kham atha ▁bhante ▁nāgasena ▁mama ▁ accay aṃ ▁upāsaka ṃ ▁maṃ ▁bhante ▁nāgasena ▁dhār etha
PA_mil_8:3.2_3	ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	▁ajja t agg e ▁pāṇ up e taṃ ▁saraṇ aṃ ▁gat anti
PA_mil_8:4.1_0	Tadā rājā saha balakāyehi nāgasenattheraṁ payirupāsitvā milindaṁ nāma vihāraṁ kāretvā	▁tadā ▁rājā ▁saha ▁bal akāy ehi ▁nāgasena tther aṃ ▁payirupās itvā ▁mi l ind aṃ ▁nāma ▁vihār aṃ ▁kāretvā
PA_mil_8:4.1_1	therassa niyyātetvā catūhi paccayehi nāgasenaṁ koṭisatehi bhikkhūhi saddhiṁ paricari,	▁therassa ▁niyyāt etvā ▁catūhi ▁paccay ehi ▁nāgasena ṃ ▁ koṭi sat ehi ▁bhikkhūhi ▁saddhiṃ ▁pari ca ri
