segmentnr	original	analyzed
PA_mil_8:0.1	Milindapañha	milindapañha 
PA_mil_8:0.2	Nigamana	nigamana 
PA_mil_8:1.1_0	Iti chasu kaṇḍesu bāvīsativaggapatimaṇḍitesu dvāsaṭṭhiadhikā dvesatā imasmiṁ potthake	iti chasu kaṇḍesu bāvīsati vagga pati maṇḍitesu dvāsaṭṭhi adhikāḥ dve satāḥ imasmin potthake 
PA_mil_8:1.1_1	āgatā milindapañhā samattā, anāgatā ca pana dvācattālīsā honti, āgatā ca anāgatā	āgatā milinda pañhā samattā anāgatā ca pana dvācattālīsāḥ honti āgatā ca anāgatā 
PA_mil_8:1.1_2	ca sabbā samodhānetvā catūhi adhikā tisatapañhā honti, sabbāva milindapañhāti saṅkhaṁ gacchanti.	ca sabbā samodhānetvā catūhi adhikā ti sata pañhāḥ honti sabbā ava milinda pañhā ati saṅkham gacchanti 
PA_mil_8:2.1_0	Rañño ca therassa ca pucchāvisajjanāvasāne caturāsītisatasahassayojanabahalā udakapariyantaṁ	rañño ca therassa ca pucchā visajjana avasāne catur āsīti sata sahassa yojana bahalāḥ 
PA_mil_8:2.1_1	katvā ayaṁ mahāpathavī chadhā kampittha, vijjullatā nicchariṁsu, devatā dibbapupphavassaṁ	katvā ayam mahā pathavī chadhā kampittha devatā dibba puppha vassa 
PA_mil_8:2.1_2	pavassiṁsu, mahābrahmā sādhukāramadāsi, mahāsamuddakucchiyaṁ meghatthanitanigghoso	pavassisu mahābrahmā sādhukāram adāsi mahā samudda kucchiyam megha tthanita nigghosaḥ 
PA_mil_8:2.1_3	viya mahāghoso ahosi, iti so milindo rājā ca orodhagaṇā ca sirasā añjaliṁ paṇāmetvā vandiṁsu.	iti saḥ milindaḥ rājā ca orodha gaṇā ca sirasā añjalim 
PA_mil_8:3.1_0	Milindo rājā ativiya pamuditahadayo sumathitamānahadayo buddhasāsane sāramatino ratanattaye	milindaḥ rājā pamudita hadayaḥ sumathita māna hadayaḥ buddha sāsane sāra matinaḥ 
PA_mil_8:3.1_1	sunikkaṅkho niggumbo nitthaddho hutvā therassa guṇesu pabbajjāsu paṭipadāiriyāpathesu	su nikkaṅkhaḥ niggumbaḥ nitthaddhaḥ hutvā therassa guṇesu pabbajjāsu paṭipadā īriyāpathesu 
PA_mil_8:3.1_2	ca ativiya pasanno vissattho nirālayo nihatamānatthambho uddhaṭadāṭho viya bhujagindo evamāha—	ca pasannaḥ vissatthaḥ nirālayaḥ nihata māna tthambhaḥ uddhaṭa dāṭhaḥ viya bhujagindo evam āha 
PA_mil_8:3.2_0	“sādhu, bhante nāgasena, buddhavisayo pañho tayā visajjito, imasmiṁ buddhasāsane	sādhu bhante nāgasena buddha visayaḥ pañho tayā visajjitaḥ imasmim buddha sāsane 
PA_mil_8:3.2_1	ṭhapetvā dhammasenāpatiṁ sāriputtattheraṁ añño tayā sadiso pañhavisajjane natthi,	ṭhapetvā dhamma senāpatim sāriputta theram aññaḥ tayā sadisaḥ pañha visajjane na atthi 
PA_mil_8:3.2_2	khamatha, bhante nāgasena, mama accayaṁ, upāsakaṁ maṁ, bhante nāgasena, dhāretha	khamatha bhante nāgasena mama accaye upāsakam ma bhante nāgasena dhāretha 
PA_mil_8:3.2_3	ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	ajjatagge pāṇupetam saraṇam gatanti 
PA_mil_8:4.1_0	Tadā rājā saha balakāyehi nāgasenattheraṁ payirupāsitvā milindaṁ nāma vihāraṁ kāretvā	tadā rājā saha balakāyehi nāgasena ttheram payis upāsitvā milindam nāma vihāram kāretvā 
PA_mil_8:4.1_1	therassa niyyātetvā catūhi paccayehi nāgasenaṁ koṭisatehi bhikkhūhi saddhiṁ paricari,	therassa niyyātetvā catūhi paccayehi nāgasenam koṭi satehi bhikkhūhi saddhim paricari 
PA_mil_8:4.1_2	punapi therassa paññāya pasīditvā puttassa rajjaṁ niyyātetvā agārasmā anagāriyaṁ	puna pi therassa paññāya pasīditvā puttassa rajjam niyyātetvā agārasma anagāriya 
PA_mil_8:4.1_3	pabbajitvā vipassanaṁ vaḍḍhetvā arahattaṁ pāpuṇi, tena vuttaṁ—	pabbajitvā vipassanam vaḍḍhetvā arahattam pāpuṇi tena vutta 
PA_mil_8:5.1	“Paññā pasatthā lokasmiṁ,	paññā pasatthā lokasmi 
PA_mil_8:5.2	katā saddhammaṭṭhitiyā;	katā saddhamma ṭṭhitiyā 
PA_mil_8:5.3	Paññāya vimatiṁ hantvā,	paññāya vimatim hantvā 
PA_mil_8:5.4	santiṁ papponti paṇḍitā.	santim papponti paṇḍitā 
PA_mil_8:6.1	Yasmiṁ khandhe ṭhitā paññā,	yasmin khandhe ṭhitā paññā 
PA_mil_8:6.2	sati tattha anūnakā;	sati tattha anūnakā 
PA_mil_8:6.3	Pūjā visesassādhāro,	pūjā visesassa ādhāraḥ 
PA_mil_8:6.4	aggo seṭṭho anuttaro;	aggaḥ seṭṭhaḥ anuttaraḥ 
PA_mil_8:6.5	Tasmā hi paṇḍito poso,	tasmā hi paṇḍitaḥ posaḥ 
PA_mil_8:6.6	sampassaṁ hitamattano;	sampassam hitam attanaḥ 
