segmentnr	original	analyzed
PA_tha-ap_68:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_68:0.2	Sakacintaniyavagga	saka cintaniya vagga 
PA_tha-ap_68:0.3	6. Sucintitattheraapadāna	      
PA_tha-ap_68:1.1	“Giriduggacaro āsiṁ,	āsi 
PA_tha-ap_68:1.2	abhijātova kesarī;	abhijātā uva kesarī 
PA_tha-ap_68:1.3	Migasaṅghaṁ vadhitvāna,	miga saṅgham vadhitvāna 
PA_tha-ap_68:1.4	jīvāmi pabbatantare.	jīvāmi pabbatantare 
PA_tha-ap_68:2.1	Atthadassī tu bhagavā,	attha dassī tu bhagavā 
PA_tha-ap_68:2.2	sabbaññū vadataṁ varo;	sabbaññū vadatam varaḥ 
PA_tha-ap_68:2.3	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 
PA_tha-ap_68:2.4	āgacchi pabbatuttamaṁ.	āgacchi pabbata uttama 
PA_tha-ap_68:3.1	Pasadañca migaṁ hantvā,	pasadam ca migam hantvā 
PA_tha-ap_68:3.2	bhakkhituṁ samupāgamiṁ;	bhakkhitum samupāgami 
PA_tha-ap_68:3.3	Bhagavā tamhi samaye,	bhagavā tamhi samaye 
PA_tha-ap_68:3.4	bhikkhamāno upāgami.	bhikkhamānaḥ upāgami 
PA_tha-ap_68:4.1	Varamaṁsāni paggayha,	varamasāni paggayha 
PA_tha-ap_68:4.2	adāsiṁ tassa satthuno;	adāsim tassa satthunaḥ 
PA_tha-ap_68:4.3	Anumodi mahāvīro,	anumodi mahāvīro 
PA_tha-ap_68:4.4	nibbāpento mamaṁ tadā.	nibbāpentaḥ mamam tadā 
PA_tha-ap_68:5.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_68:5.2	giriduggaṁ pavisiṁ ahaṁ;	giri duggam pavisim aha 
PA_tha-ap_68:5.3	Pītiṁ uppādayitvāna,	pītim 
PA_tha-ap_68:5.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_68:6.1	Etena maṁsadānena,	etena masa dānena 
PA_tha-ap_68:6.2	cittassa paṇidhīhi ca;	cittassa paṇidhīhi ca 
PA_tha-ap_68:6.3	Pannarase kappasate,	pannarase kappa sate 
PA_tha-ap_68:6.4	devaloke ramiṁ ahaṁ.	deva loke ramim aha 
PA_tha-ap_68:7.1	Avasesesu kappesu,	avasesesu kappesu 
PA_tha-ap_68:7.2	kusalaṁ cintitaṁ mayā;	kusalam cintitam mayā 
PA_tha-ap_68:7.3	Teneva maṁsadānena,	tena iva masa dānena 
PA_tha-ap_68:7.4	buddhānussaraṇena ca.	buddha anussaraṇena ca 
PA_tha-ap_68:8.1	Aṭṭhattiṁsamhi kappamhi,	aṭṭhattisamhi kappamhi 
PA_tha-ap_68:8.2	aṭṭha dīghāyunāmakā;	aṭṭha dīghāyu nāmakā 
PA_tha-ap_68:8.3	Saṭṭhimhito kappasate,	saṭṭhimhitaḥ kappa sate 
PA_tha-ap_68:8.4	duve varuṇanāmakā.	duve varuṇa nāmakā 
PA_tha-ap_68:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_68:9.2	…pe…	pe 
PA_tha-ap_68:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_68:10.1	Itthaṁ sudaṁ āyasmā sucintito thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sucintitaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_68:11.1	Sucintitattherassāpadānaṁ chaṭṭhaṁ.	sucintita therassa apadānam chaṭṭha 
