segmentnr	original	analyzed
PA_tha-ap_68:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_68:0.2	Sakacintaniyavagga	▁sak a cint aniy avagga
PA_tha-ap_68:0.3	6. Sucintitattheraapadāna	▁su cint it attheraapadāna
PA_tha-ap_68:1.1	“Giriduggacaro āsiṁ,	▁ giri d ugga ca ro ▁ āsi ṃ
PA_tha-ap_68:1.2	abhijātova kesarī;	▁abhi jāt ova ▁kes a rī
PA_tha-ap_68:1.3	Migasaṅghaṁ vadhitvāna,	▁mig a saṃgh aṃ ▁vadh itvā na
PA_tha-ap_68:1.4	jīvāmi pabbatantare.	▁jīv āmi ▁pabbat antare
PA_tha-ap_68:2.1	Atthadassī tu bhagavā,	▁atth adassī ▁tu ▁bhagavā
PA_tha-ap_68:2.2	sabbaññū vadataṁ varo;	▁sabb aññū ▁vad ataṃ ▁var o
PA_tha-ap_68:2.3	Mamuddharitukāmo so,	▁mam uddh a ri tukāmo ▁so
PA_tha-ap_68:2.4	āgacchi pabbatuttamaṁ.	▁ ā gacch i ▁pabbat uttama ṃ
PA_tha-ap_68:3.1	Pasadañca migaṁ hantvā,	▁pa sa d añca ▁mig aṃ ▁ han tvā
PA_tha-ap_68:3.2	bhakkhituṁ samupāgamiṁ;	▁ bhakkh ituṃ ▁samu pā gam iṃ
PA_tha-ap_68:3.3	Bhagavā tamhi samaye,	▁bhagavā ▁tam hi ▁samaye
PA_tha-ap_68:3.4	bhikkhamāno upāgami.	▁ bhikkh amāno ▁up ā gam i
PA_tha-ap_68:4.1	Varamaṁsāni paggayha,	▁var amaṃs āni ▁pa gg ayh a
PA_tha-ap_68:4.2	adāsiṁ tassa satthuno;	▁adāsi ṃ ▁tassa ▁satthu no
PA_tha-ap_68:4.3	Anumodi mahāvīro,	▁anu mod i ▁mahā vī ro
PA_tha-ap_68:4.4	nibbāpento mamaṁ tadā.	▁nibb āpent o ▁mam aṃ ▁tadā
PA_tha-ap_68:5.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_68:5.2	giriduggaṁ pavisiṁ ahaṁ;	▁ giri du gg aṃ ▁pavis iṃ ▁ahaṃ
PA_tha-ap_68:5.3	Pītiṁ uppādayitvāna,	▁pīti ṃ ▁uppād ayitvā na
PA_tha-ap_68:5.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_68:6.1	Etena maṁsadānena,	▁etena ▁maṃs adān ena
PA_tha-ap_68:6.2	cittassa paṇidhīhi ca;	▁cittassa ▁pa ṇi dhī hi ▁ca
PA_tha-ap_68:6.3	Pannarase kappasate,	▁ pannaras e ▁kapp as ate
PA_tha-ap_68:6.4	devaloke ramiṁ ahaṁ.	▁devalok e ▁ ram iṃ ▁ahaṃ
PA_tha-ap_68:7.1	Avasesesu kappesu,	▁avases esu ▁kapp esu
PA_tha-ap_68:7.2	kusalaṁ cintitaṁ mayā;	▁kusalaṃ ▁cint itaṃ ▁mayā
PA_tha-ap_68:7.3	Teneva maṁsadānena,	▁teneva ▁maṃs adān ena
PA_tha-ap_68:7.4	buddhānussaraṇena ca.	▁buddh ānu ssa ra ṇ ena ▁ca
PA_tha-ap_68:8.1	Aṭṭhattiṁsamhi kappamhi,	▁aṭṭha ttiṃs amhi ▁kapp amhi
PA_tha-ap_68:8.2	aṭṭha dīghāyunāmakā;	▁aṭṭha ▁dīgh ā yu nāmak ā
PA_tha-ap_68:8.3	Saṭṭhimhito kappasate,	▁ saṭṭhi mhi to ▁kapp as ate
PA_tha-ap_68:8.4	duve varuṇanāmakā.	▁du ve ▁va ruṇ a nāmak ā
PA_tha-ap_68:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_68:9.2	…pe…	▁pe
PA_tha-ap_68:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_68:10.1	Itthaṁ sudaṁ āyasmā sucintito thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁su cint ito ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_68:11.1	Sucintitattherassāpadānaṁ chaṭṭhaṁ.	▁su cint ita tther assā padān aṃ ▁chaṭṭh aṃ
