segmentnr	original	analyzed
PA_thag_6.13:0.1	Theragāthā 6.13	▁ther agāthā
PA_thag_6.13:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.13:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.13:0.4	Sirimaṇḍattheragāthā	▁siri maṇḍ attheragāthā
PA_thag_6.13:1.1	“Channamativassati,	▁chann a mati vass ati
PA_thag_6.13:1.2	vivaṭaṁ nātivassati;	▁vivaṭ aṃ ▁nā ti vass ati
PA_thag_6.13:1.3	Tasmā channaṁ vivaretha,	▁tasmā ▁chann aṃ ▁vivar etha
PA_thag_6.13:1.4	evaṁ taṁ nātivassati.	▁evaṃ ▁taṃ ▁nā ti vass ati
PA_thag_6.13:2.1	Maccunābbhahato loko,	▁maccu nā bbh a h ato ▁lok o
PA_thag_6.13:2.2	jarāya parivārito;	▁jar āya ▁parivār ito
PA_thag_6.13:2.3	Taṇhāsallena otiṇṇo,	▁taṇhā sall ena ▁ oti ṇ ṇ o
PA_thag_6.13:2.4	icchādhūpāyito sadā.	▁icch ā dh ū pāy ito ▁sadā
PA_thag_6.13:3.1	Maccunābbhahato loko,	▁maccu nā bbh a h ato ▁lok o
PA_thag_6.13:3.2	parikkhitto jarāya ca;	▁ parikkhitt o ▁jar āya ▁ca
PA_thag_6.13:3.3	Haññati niccamattāṇo,	▁ haññ ati ▁nicc amatt ā ṇ o
PA_thag_6.13:3.4	pattadaṇḍova takkaro.	▁patt a daṇḍ ova ▁ tak karo
PA_thag_6.13:4.1	Āgacchantaggikhandhāva,	▁āgacchant agg i khandh āva
PA_thag_6.13:4.2	maccu byādhi jarā tayo;	▁maccu ▁byā dhi ▁jar ā ▁tayo
PA_thag_6.13:4.3	Paccuggantuṁ balaṁ natthi,	▁pacc ugga n tuṃ ▁bal aṃ ▁natthi
PA_thag_6.13:4.4	javo natthi palāyituṁ.	▁ja vo ▁natthi ▁palāy ituṃ
PA_thag_6.13:5.1	Amoghaṁ divasaṁ kayirā,	▁a mo gh aṃ ▁divas aṃ ▁kayir ā
PA_thag_6.13:5.2	appena bahukena vā;	▁app ena ▁bahu k ena ▁vā
PA_thag_6.13:5.3	Yaṁ yaṁ vijahate rattiṁ,	▁yaṃ ▁yaṃ ▁vijah ate ▁ratti ṃ
PA_thag_6.13:5.4	tadūnaṁ tassa jīvitaṁ.	▁tad ūn aṃ ▁tassa ▁jīvit aṃ
PA_thag_6.13:6.1	Carato tiṭṭhato vāpi,	▁ca rato ▁tiṭṭh ato ▁vā pi
PA_thag_6.13:6.2	āsīnasayanassa vā;	▁ ā sī na sayan assa ▁vā
PA_thag_6.13:6.3	Upeti carimā ratti,	▁up eti ▁ca ri mā ▁ratti
PA_thag_6.13:6.4	na te kālo pamajjitun”ti.	▁na ▁te ▁kāl o ▁pa majj itunti
PA_thag_6.13:6.5	… Sirimaṇḍo thero ….	▁siri maṇḍ o ▁thero
