segmentnr	original	analyzed
PA_thag_6.13:0.1	Theragāthā 6.13	theragāthā 
PA_thag_6.13:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.13:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.13:0.4	Sirimaṇḍattheragāthā	sirimaṇḍattheragāthā 
PA_thag_6.13:1.1	“Channamativassati,	channam ativassati 
PA_thag_6.13:1.2	vivaṭaṁ nātivassati;	vivaṭam na ativassati 
PA_thag_6.13:1.3	Tasmā channaṁ vivaretha,	tasmai channam vivaretha 
PA_thag_6.13:1.4	evaṁ taṁ nātivassati.	evam tam na ativassati 
PA_thag_6.13:2.1	Maccunābbhahato loko,	lokaḥ 
PA_thag_6.13:2.2	jarāya parivārito;	jarāya parivāritaḥ 
PA_thag_6.13:2.3	Taṇhāsallena otiṇṇo,	taṇhā sallena otiṇṇaḥ 
PA_thag_6.13:2.4	icchādhūpāyito sadā.	sadā 
PA_thag_6.13:3.1	Maccunābbhahato loko,	lokaḥ 
PA_thag_6.13:3.2	parikkhitto jarāya ca;	parikkhittaḥ jarāya ca 
PA_thag_6.13:3.3	Haññati niccamattāṇo,	haññati nicca matta aṇo 
PA_thag_6.13:3.4	pattadaṇḍova takkaro.	patta daṇḍaḥ iva takkaro 
PA_thag_6.13:4.1	Āgacchantaggikhandhāva,	āgacchanta aggi khandhā ava 
PA_thag_6.13:4.2	maccu byādhi jarā tayo;	maccu byādhi jarā tayo 
PA_thag_6.13:4.3	Paccuggantuṁ balaṁ natthi,	paccuggantum balam natthi 
PA_thag_6.13:4.4	javo natthi palāyituṁ.	javaḥ na atthi palāyitu 
PA_thag_6.13:5.1	Amoghaṁ divasaṁ kayirā,	amogham divasam kayirā 
PA_thag_6.13:5.2	appena bahukena vā;	appena bahukena vā 
PA_thag_6.13:5.3	Yaṁ yaṁ vijahate rattiṁ,	yam yam vijahate 
PA_thag_6.13:5.4	tadūnaṁ tassa jīvitaṁ.	tat ūnam tassa 
PA_thag_6.13:6.1	Carato tiṭṭhato vāpi,	carataḥ tiṭṭhataḥ vā api 
PA_thag_6.13:6.2	āsīnasayanassa vā;	āsīna sayanassa vā 
PA_thag_6.13:6.3	Upeti carimā ratti,	upa iti carimā 
PA_thag_6.13:6.4	na te kālo pamajjitun”ti.	na te kālaḥ pamajjitum ti 
PA_thag_6.13:6.5	… Sirimaṇḍo thero ….	sirimaṇḍaḥ theraḥ 
