segmentnr	original	analyzed
PA_mil_3.3.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.8:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.8:0.3	8. Phassalakkhaṇapañha	▁phass alakkhaṇ a pañh a
PA_mil_3.3.8:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.3.8:1.2	“bhante nāgasena, yattha manoviññāṇaṁ uppajjati, phassopi vedanāpi tattha uppajjatī”ti?	▁bhante ▁nāgasena ▁yattha ▁mano viññāṇ aṃ ▁uppajjati ▁phass opi ▁vedanā pi ▁tattha ▁uppajjatīti
PA_mil_3.3.8:1.3_0	“Āma, mahārāja, yattha manoviññāṇaṁ uppajjati, phassopi tattha uppajjati, vedanāpi	▁āma ▁mahārāja ▁yattha ▁mano viññāṇ aṃ ▁uppajjati ▁phass opi ▁tattha ▁uppajjati ▁vedanā pi
PA_mil_3.3.8:1.3_1	tattha uppajjati, saññāpi tattha uppajjati, cetanāpi tattha uppajjati, vitakkopi	▁tattha ▁uppajjati ▁saññā pi ▁tattha ▁uppajjati ▁cetanā pi ▁tattha ▁uppajjati ▁vitakk opi
PA_mil_3.3.8:1.3_2	tattha uppajjati, vicāropi tattha uppajjati, sabbepi phassappamukhā dhammā tattha uppajjantī”ti.	▁tattha ▁uppajjati ▁vicār opi ▁tattha ▁uppajjati ▁sabbepi ▁phass appa mukh ā ▁dhammā ▁tattha ▁uppajj antīti
PA_mil_3.3.8:2.1	“Bhante nāgasena, kiṁlakkhaṇo phasso”ti?	▁bhante ▁nāgasena ▁kiṃ lakkhaṇ o ▁phass oti
PA_mil_3.3.8:2.2	“Phusanalakkhaṇo, mahārāja, phasso”ti.	▁phus an alakkhaṇ o ▁mahārāja ▁phass oti
PA_mil_3.3.8:3.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.3.8:3.2	“Yathā, mahārāja, dve meṇḍā yujjheyyuṁ, tesu yathā eko meṇḍo, evaṁ cakkhu daṭṭhabbaṁ.	▁yathā ▁mahārāja ▁dve ▁me ṇḍ ā ▁ yu jjh eyyuṃ ▁tesu ▁yathā ▁eko ▁me ṇḍ o ▁evaṃ ▁cakkhu ▁daṭṭhabbaṃ
PA_mil_3.3.8:3.3	Yathā dutiyo meṇḍo, evaṁ rūpaṁ daṭṭhabbaṁ.	▁yathā ▁dutiy o ▁me ṇḍ o ▁evaṃ ▁rūpaṃ ▁daṭṭhabbaṃ
PA_mil_3.3.8:3.4	Yathā tesaṁ sannipāto, evaṁ phasso daṭṭhabbo”ti.	▁yathā ▁tesaṃ ▁sannipāt o ▁evaṃ ▁phass o ▁daṭṭhabbo ti
PA_mil_3.3.8:4.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.3.8:4.2	“Yathā, mahārāja, dve pāṇī vajjeyyuṁ, tesu yathā eko pāṇi, evaṁ cakkhu daṭṭhabbaṁ.	▁yathā ▁mahārāja ▁dve ▁pāṇ ī ▁vajj eyyuṃ ▁tesu ▁yathā ▁eko ▁pāṇ i ▁evaṃ ▁cakkhu ▁daṭṭhabbaṃ
PA_mil_3.3.8:4.3	Yathā dutiyo pāṇi, evaṁ rūpaṁ daṭṭhabbaṁ.	▁yathā ▁dutiy o ▁pāṇ i ▁evaṃ ▁rūpaṃ ▁daṭṭhabbaṃ
PA_mil_3.3.8:4.4	Yathā tesaṁ sannipāto, evaṁ phasso daṭṭhabbo”ti.	▁yathā ▁tesaṃ ▁sannipāt o ▁evaṃ ▁phass o ▁daṭṭhabbo ti
PA_mil_3.3.8:5.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.3.8:5.2	“Yathā, mahārāja, dve sammā vajjeyyuṁ, tesu yathā eko sammo, evaṁ cakkhu daṭṭhabbaṁ.	▁yathā ▁mahārāja ▁dve ▁sammā ▁vajj eyyuṃ ▁tesu ▁yathā ▁eko ▁sam mo ▁evaṃ ▁cakkhu ▁daṭṭhabbaṃ
PA_mil_3.3.8:5.3	Yathā dutiyo sammo, evaṁ rūpaṁ daṭṭhabbaṁ.	▁yathā ▁dutiy o ▁sam mo ▁evaṃ ▁rūpaṃ ▁daṭṭhabbaṃ
PA_mil_3.3.8:5.4	Yathā tesaṁ sannipāto, evaṁ phasso daṭṭhabbo”ti.	▁yathā ▁tesaṃ ▁sannipāt o ▁evaṃ ▁phass o ▁daṭṭhabbo ti
PA_mil_3.3.8:6.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.3.8:7.1	Phassalakkhaṇapañho aṭṭhamo.	▁phass alakkhaṇ a pañh o ▁aṭṭham o
