segmentnr	original	analyzed
PA_mil_3.3.8:0.1	Milindapañha	milindapañha 
PA_mil_3.3.8:0.2	Vicāravagga	vicāra vagga 
PA_mil_3.3.8:0.3	8. Phassalakkhaṇapañha	phassa lakkhaṇa pañha 
PA_mil_3.3.8:1.1	Rājā āha—	rājā āha 
PA_mil_3.3.8:1.2	“bhante nāgasena, yattha manoviññāṇaṁ uppajjati, phassopi vedanāpi tattha uppajjatī”ti?	bhante nāgasena yattha manaḥ viññāṇam uppajjati phassaḥ api vedanā api tattha uppajjati iti 
PA_mil_3.3.8:1.3_0	“Āma, mahārāja, yattha manoviññāṇaṁ uppajjati, phassopi tattha uppajjati, vedanāpi	āma mahā rāja yattha manaḥ viññāṇam uppajjati phassaḥ api tattha uppajjati vedanā api 
PA_mil_3.3.8:1.3_1	tattha uppajjati, saññāpi tattha uppajjati, cetanāpi tattha uppajjati, vitakkopi	tattha uppajjati saññā api tattha uppajjati cetanā api tattha uppajjati vitakko pi 
PA_mil_3.3.8:1.3_2	tattha uppajjati, vicāropi tattha uppajjati, sabbepi phassappamukhā dhammā tattha uppajjantī”ti.	tattha uppajjati vicāraḥ api tattha uppajjati sabbe pi phassa pamukhā dhammā tattha uppajjanti iti 
PA_mil_3.3.8:2.1	“Bhante nāgasena, kiṁlakkhaṇo phasso”ti?	bhante nāgasena kilakkhaṇaḥ phasso ti 
PA_mil_3.3.8:2.2	“Phusanalakkhaṇo, mahārāja, phasso”ti.	phusana lakkhaṇaḥ mahā rāja phassaḥ ti 
PA_mil_3.3.8:3.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.3.8:3.2	“Yathā, mahārāja, dve meṇḍā yujjheyyuṁ, tesu yathā eko meṇḍo, evaṁ cakkhu daṭṭhabbaṁ.	yathā mahā rāja dve meṇḍāḥ yujjheyyu tesu yathā ekaḥ meṇḍaḥ evam cakkhu daṭṭhabba 
PA_mil_3.3.8:3.3	Yathā dutiyo meṇḍo, evaṁ rūpaṁ daṭṭhabbaṁ.	yathā dutiyaḥ meṇḍaḥ evam rūpam 
PA_mil_3.3.8:3.4	Yathā tesaṁ sannipāto, evaṁ phasso daṭṭhabbo”ti.	yathā tesam sannipātaḥ evam phassaḥ daṭṭhabbo ti 
PA_mil_3.3.8:4.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.3.8:4.2	“Yathā, mahārāja, dve pāṇī vajjeyyuṁ, tesu yathā eko pāṇi, evaṁ cakkhu daṭṭhabbaṁ.	yathā mahā rāja dve pāṇī vajjeyyu tesu yathā ekaḥ pāṇi evam cakkhu daṭṭhabba 
PA_mil_3.3.8:4.3	Yathā dutiyo pāṇi, evaṁ rūpaṁ daṭṭhabbaṁ.	yathā dutiyaḥ pāṇi evam rūpam 
PA_mil_3.3.8:4.4	Yathā tesaṁ sannipāto, evaṁ phasso daṭṭhabbo”ti.	yathā tesam sannipātaḥ evam phassaḥ daṭṭhabbo ti 
PA_mil_3.3.8:5.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.3.8:5.2	“Yathā, mahārāja, dve sammā vajjeyyuṁ, tesu yathā eko sammo, evaṁ cakkhu daṭṭhabbaṁ.	yathā mahā rāja dve sammā vajjeyyu tesu yathā ekaḥ sammaḥ evam cakkhu daṭṭhabba 
PA_mil_3.3.8:5.3	Yathā dutiyo sammo, evaṁ rūpaṁ daṭṭhabbaṁ.	yathā dutiyaḥ sammaḥ evam rūpam 
PA_mil_3.3.8:5.4	Yathā tesaṁ sannipāto, evaṁ phasso daṭṭhabbo”ti.	yathā tesam sannipātaḥ evam phassaḥ daṭṭhabbo ti 
PA_mil_3.3.8:6.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.3.8:7.1	Phassalakkhaṇapañho aṭṭhamo.	phassa lakkhaṇa pañhaḥ aṭṭhamo 
