segmentnr	original	folio	analyzed
PA_kp_8:0.1	Khuddakapāṭha 8	0	
PA_kp_8:0.2	Nidhikaṇḍasutta	0	
PA_kp_8:1.1	Nidhiṁ nidheti puriso,	1	
PA_kp_8:1.2	gambhīre odakantike;	1	
PA_kp_8:1.3	Atthe kicce samuppanne,	1	
PA_kp_8:1.4	atthāya me bhavissati.	1	
PA_kp_8:2.1	Rājato vā duruttassa,	2	
PA_kp_8:2.2	corato pīḷitassa vā;	2	
PA_kp_8:2.3	Iṇassa vā pamokkhāya,	2	
PA_kp_8:2.4	dubbhikkhe āpadāsu vā;	2	
PA_kp_8:2.5	Etadatthāya lokasmiṁ,	2	
PA_kp_8:2.6	nidhi nāma nidhīyati.	2	
PA_kp_8:3.1	Tāvassunihito santo,	3	
PA_kp_8:3.2	gambhīre odakantike;	3	
PA_kp_8:3.3	Na sabbo sabbadā eva,	3	
PA_kp_8:3.4	tassa taṁ upakappati.	3	
PA_kp_8:4.1	Nidhi vā ṭhānā cavati,	4	
PA_kp_8:4.2	saññā vāssa vimuyhati;	4	
PA_kp_8:4.3	Nāgā vā apanāmenti,	4	
PA_kp_8:4.4	yakkhā vāpi haranti naṁ.	4	
PA_kp_8:5.1	Appiyā vāpi dāyādā,	5	
PA_kp_8:5.2	uddharanti apassato;	5	
PA_kp_8:5.3	Yadā puññakkhayo hoti,	5	
PA_kp_8:5.4	sabbametaṁ vinassati.	5	
PA_kp_8:6.1	Yassa dānena sīlena,	6	
PA_kp_8:6.2	saṁyamena damena ca;	6	
PA_kp_8:6.3	Nidhī sunihito hoti,	6	
PA_kp_8:6.4	itthiyā purisassa vā.	6	
PA_kp_8:7.1	Cetiyamhi ca saṅghe vā,	7	
PA_kp_8:7.2	puggale atithīsu vā;	7	
PA_kp_8:7.3	Mātari pitari cāpi,	7	
PA_kp_8:7.4	atho jeṭṭhamhi bhātari.	7	
PA_kp_8:8.1	Eso nidhi sunihito,	8	
PA_kp_8:8.2	ajeyyo anugāmiko;	8	
PA_kp_8:8.3	Pahāya gamanīyesu,	8	
PA_kp_8:8.4	etaṁ ādāya gacchati.	8	
PA_kp_8:9.1	Asādhāraṇamaññesaṁ,	9	
PA_kp_8:9.2	acorāharaṇo nidhi;	9	
PA_kp_8:9.3	Kayirātha dhīro puññāni,	9	
PA_kp_8:9.4	yo nidhi anugāmiko.	9	
PA_kp_8:10.1	Esa devamanussānaṁ,	10	
PA_kp_8:10.2	sabbakāmadado nidhi;	10	
PA_kp_8:10.3	Yaṁ yadevābhipatthenti,	10	
PA_kp_8:10.4	sabbametena labbhati.	10	
PA_kp_8:11.1	Suvaṇṇatā susaratā,	11	
PA_kp_8:11.2	susaṇṭhānā surūpatā;	11	
PA_kp_8:11.3	Ādhipaccaparivāro,	11	
PA_kp_8:11.4	sabbametena labbhati.	11	
PA_kp_8:12.1	Padesarajjaṁ issariyaṁ,	12	
PA_kp_8:12.2	cakkavattisukhaṁ piyaṁ;	12	
PA_kp_8:12.3	Devarajjampi dibbesu,	12	
PA_kp_8:12.4	sabbametena labbhati.	12	
PA_kp_8:13.1	Mānussikā ca sampatti,	13	
PA_kp_8:13.2	devaloke ca yā rati;	13	
PA_kp_8:13.3	Yā ca nibbānasampatti,	13	
PA_kp_8:13.4	sabbametena labbhati.	13	
PA_kp_8:14.1	Mittasampadamāgamma,	14	
PA_kp_8:14.2	yonisova payuñjato;	14	
PA_kp_8:14.3	Vijjāvimuttivasībhāvo,	14	
PA_kp_8:14.4	sabbametena labbhati.	14	
PA_kp_8:15.1	Paṭisambhidā vimokkhā ca,	15	
PA_kp_8:15.2	yā ca sāvakapāramī;	15	
PA_kp_8:15.3	Paccekabodhi buddhabhūmi,	15	
PA_kp_8:15.4	sabbametena labbhati.	15	
PA_kp_8:16.1	Evaṁ mahatthikā esā,	16	
PA_kp_8:16.2	yadidaṁ puññasampadā;	16	
PA_kp_8:16.3	Tasmā dhīrā pasaṁsanti,	16	
PA_kp_8:16.4	paṇḍitā katapuññatanti.	16	
PA_kp_8:17.1	Nidhikaṇḍasuttaṁ.	17	
