segmentnr	original	analyzed
PA_kp_8:0.1	Khuddakapāṭha 8	▁khuddak a pāṭh a
PA_kp_8:0.2	Nidhikaṇḍasutta	▁ni dhi ka ṇḍ asutta
PA_kp_8:1.1	Nidhiṁ nidheti puriso,	▁ni dhi ṃ ▁ni dh eti ▁puriso
PA_kp_8:1.2	gambhīre odakantike;	▁gambhīr e ▁ odak anti ke
PA_kp_8:1.3	Atthe kicce samuppanne,	▁atthe ▁kicc e ▁samu ppann e
PA_kp_8:1.4	atthāya me bhavissati.	▁ atthāya ▁me ▁bhavissati
PA_kp_8:2.1	Rājato vā duruttassa,	▁rāj ato ▁vā ▁du ru tt assa
PA_kp_8:2.2	corato pīḷitassa vā;	▁cor ato ▁ pīḷ it assa ▁vā
PA_kp_8:2.3	Iṇassa vā pamokkhāya,	▁i ṇ assa ▁vā ▁pa mokkh āya
PA_kp_8:2.4	dubbhikkhe āpadāsu vā;	▁ dubbh ikkh e ▁ ā pad āsu ▁vā
PA_kp_8:2.5	Etadatthāya lokasmiṁ,	▁et a d atthāya ▁lok asmiṃ
PA_kp_8:2.6	nidhi nāma nidhīyati.	▁ni dhi ▁nāma ▁ni dh īyati
PA_kp_8:3.1	Tāvassunihito santo,	▁tāva ssu ni hi to ▁sant o
PA_kp_8:3.2	gambhīre odakantike;	▁gambhīr e ▁ odak anti ke
PA_kp_8:3.3	Na sabbo sabbadā eva,	▁na ▁sabb o ▁sabba dā ▁eva
PA_kp_8:3.4	tassa taṁ upakappati.	▁tassa ▁taṃ ▁upa kapp ati
PA_kp_8:4.1	Nidhi vā ṭhānā cavati,	▁ni dhi ▁vā ▁ṭhān ā ▁ca va ti
PA_kp_8:4.2	saññā vāssa vimuyhati;	▁saññā ▁vā ssa ▁vi mu y ha ti
PA_kp_8:4.3	Nāgā vā apanāmenti,	▁nāg ā ▁vā ▁apa nām enti
PA_kp_8:4.4	yakkhā vāpi haranti naṁ.	▁yakkh ā ▁vā pi ▁har anti ▁naṃ
PA_kp_8:5.1	Appiyā vāpi dāyādā,	▁app iyā ▁vā pi ▁ dāyād ā
PA_kp_8:5.2	uddharanti apassato;	▁uddhar anti ▁a pass ato
PA_kp_8:5.3	Yadā puññakkhayo hoti,	▁yadā ▁puññ akkhay o ▁hoti
PA_kp_8:5.4	sabbametaṁ vinassati.	▁sabb ametaṃ ▁vinass ati
PA_kp_8:6.1	Yassa dānena sīlena,	▁yassa ▁dān ena ▁sīl ena
PA_kp_8:6.2	saṁyamena damena ca;	▁saṃ yam ena ▁dam ena ▁ca
PA_kp_8:6.3	Nidhī sunihito hoti,	▁ni dhī ▁su ni hi to ▁hoti
PA_kp_8:6.4	itthiyā purisassa vā.	▁itthi yā ▁puris assa ▁vā
PA_kp_8:7.1	Cetiyamhi ca saṅghe vā,	▁cetiy amhi ▁ca ▁saṃgh e ▁vā
PA_kp_8:7.2	puggale atithīsu vā;	▁puggal e ▁ati th īsu ▁vā
PA_kp_8:7.3	Mātari pitari cāpi,	▁mātar i ▁pitar i ▁cā pi
PA_kp_8:7.4	atho jeṭṭhamhi bhātari.	▁ath o ▁jeṭṭh amhi ▁ bhā tar i
PA_kp_8:8.1	Eso nidhi sunihito,	▁eso ▁ni dhi ▁su ni hi to
PA_kp_8:8.2	ajeyyo anugāmiko;	▁a j eyyo ▁anu gāmi ko
PA_kp_8:8.3	Pahāya gamanīyesu,	▁pahāya ▁gam anīy esu
PA_kp_8:8.4	etaṁ ādāya gacchati.	▁etaṃ ▁ādāya ▁gacchati
PA_kp_8:9.1	Asādhāraṇamaññesaṁ,	▁a sādhāraṇ amaññ e saṃ
PA_kp_8:9.2	acorāharaṇo nidhi;	▁a c o rā haraṇ o ▁ni dhi
PA_kp_8:9.3	Kayirātha dhīro puññāni,	▁kayir ā tha ▁ dhī ro ▁puññ āni
PA_kp_8:9.4	yo nidhi anugāmiko.	▁yo ▁ni dhi ▁anu gāmi ko
PA_kp_8:10.1	Esa devamanussānaṁ,	▁esa ▁devamanuss ānaṃ
PA_kp_8:10.2	sabbakāmadado nidhi;	▁sabba kām a da d o ▁ni dhi
PA_kp_8:10.3	Yaṁ yadevābhipatthenti,	▁yaṃ ▁ ya dev ābhi p atth enti
PA_kp_8:10.4	sabbametena labbhati.	▁sabb amet ena ▁labbhati
PA_kp_8:11.1	Suvaṇṇatā susaratā,	▁suvaṇṇa tā ▁su sar atā
PA_kp_8:11.2	susaṇṭhānā surūpatā;	▁su saṇṭh ā nā ▁su rūp atā
PA_kp_8:11.3	Ādhipaccaparivāro,	▁ ādhip a cca parivār o
PA_kp_8:11.4	sabbametena labbhati.	▁sabb amet ena ▁labbhati
PA_kp_8:12.1	Padesarajjaṁ issariyaṁ,	▁ pades a rajj aṃ ▁issariy aṃ
PA_kp_8:12.2	cakkavattisukhaṁ piyaṁ;	▁cakkavatti sukh aṃ ▁piy aṃ
PA_kp_8:12.3	Devarajjampi dibbesu,	▁deva rajj ampi ▁dibb esu
PA_kp_8:12.4	sabbametena labbhati.	▁sabb amet ena ▁labbhati
PA_kp_8:13.1	Mānussikā ca sampatti,	▁mān u s s ikā ▁ca ▁ sampatti
PA_kp_8:13.2	devaloke ca yā rati;	▁devalok e ▁ca ▁yā ▁ rati
PA_kp_8:13.3	Yā ca nibbānasampatti,	▁yā ▁ca ▁nibbān asampatti
PA_kp_8:13.4	sabbametena labbhati.	▁sabb amet ena ▁labbhati
PA_kp_8:14.1	Mittasampadamāgamma,	▁mitt asam pad amā gam ma
PA_kp_8:14.2	yonisova payuñjato;	▁yoniso va ▁pa yuñj ato
PA_kp_8:14.3	Vijjāvimuttivasībhāvo,	▁vijjā vimutti va sī bhāvo
PA_kp_8:14.4	sabbametena labbhati.	▁sabb amet ena ▁labbhati
PA_kp_8:15.1	Paṭisambhidā vimokkhā ca,	▁paṭisambhidā ▁vimokkh ā ▁ca
PA_kp_8:15.2	yā ca sāvakapāramī;	▁yā ▁ca ▁sāvaka pāramī
PA_kp_8:15.3	Paccekabodhi buddhabhūmi,	▁pacc eka bodhi ▁buddh abhūmi
PA_kp_8:15.4	sabbametena labbhati.	▁sabb amet ena ▁labbhati
PA_kp_8:16.1	Evaṁ mahatthikā esā,	▁evaṃ ▁mah atth ikā ▁esā
PA_kp_8:16.2	yadidaṁ puññasampadā;	▁yadidaṃ ▁puññ a sampadā
PA_kp_8:16.3	Tasmā dhīrā pasaṁsanti,	▁tasmā ▁ dhī rā ▁pasaṃs anti
PA_kp_8:16.4	paṇḍitā katapuññatanti.	▁paṇḍit ā ▁kat a puññ a tanti
PA_kp_8:17.1	Nidhikaṇḍasuttaṁ.	▁ni dhi ka ṇḍ asuttaṃ
