segmentnr	original	analyzed
PA_patthana_7.18:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_7.18:0.2	Dhammapaccanīya (2), Tikapaṭṭhānapāḷi (1)	dhamma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_7.18:0.3	7.18. Atītattika	atītattika 
PA_patthana_7.18:1.1	Naatītaṁ dhammaṁ paṭicca naatīto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	na atītam dhammam paṭicca na atītaḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā nava pe avigate nava 
PA_patthana_7.18:2.1_0	Naatīto dhammo naatītassa dhammassa hetupaccayena paccayo. Naatīto dhammo naanāgatassa	na atītaḥ dhammaḥ na atītassa dhammassa hetu paccayena paccayaḥ na atītaḥ dhammaḥ na anāgatassa 
PA_patthana_7.18:2.1_1	dhammassa hetupaccayena paccayo. Naatīto dhammo naatītassa ca naanāgatassa ca dhammassa	dhammassa hetu paccayena paccayaḥ na atītaḥ dhammaḥ na atītassa ca na anāgatassa ca dhammassa 
PA_patthana_7.18:2.1_2	hetupaccayena paccayo.	hetu paccayena paccayaḥ 
PA_patthana_7.18:3.1_0	Naanāgato dhammo naanāgatassa dhammassa hetupaccayena paccayo. Naanāgato dhammo naatītassa	na anāgataḥ dhammaḥ na anāgatassa dhammassa hetu paccayena paccayaḥ na anāgataḥ dhammaḥ na atītassa 
PA_patthana_7.18:3.1_1	dhammassa hetupaccayena paccayo. Naanāgato dhammo naatītassa ca naanāgatassa ca dhammassa	dhammassa hetu paccayena paccayaḥ na anāgataḥ dhammaḥ na atītassa ca na anāgatassa ca dhammassa 
PA_patthana_7.18:3.1_2	hetupaccayena paccayo.	hetu paccayena paccayaḥ 
PA_patthana_7.18:4.1_0	Naatīto ca naanāgato ca dhammā naatītassa dhammassa hetupaccayena paccayo. Naatīto	na atītaḥ ca na anāgataḥ ca dhammā na atītassa dhammassa hetu paccayena paccayaḥ na atītaḥ 
PA_patthana_7.18:4.1_1	ca naanāgato ca dhammā naanāgatassa dhammassa hetupaccayena paccayo. Naatīto ca naanāgato	ca na anāgataḥ ca dhammā na anāgatassa dhammassa hetu paccayena paccayaḥ na atītaḥ ca na anāgataḥ 
PA_patthana_7.18:4.1_2	ca dhammā naatītassa ca naanāgatassa ca dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	ca dhammā na atītassa ca na anāgatassa ca dhammassa hetu paccayena paccayo 
PA_patthana_7.18:5.1	Hetuyā nava, ārammaṇe aṭṭhārasa, adhipatiyā aṭṭhārasa …pe… nissaye nava, upanissaye aṭṭhārasa, purejāte …pe… avigate nava.	hetuyā nava ārammaṇe aṭṭhārasa adhipatiyā aṭṭhārasa pe nissaye nava upanissaye aṭṭhārasa purejāte pe avigate nava 
