segmentnr	original	analyzed
PA_patthana_7.18:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_7.18:0.2	Dhammapaccanīya (2), Tikapaṭṭhānapāḷi (1)	▁dhamma pacc anīy a ▁tik apaṭṭhānapāḷi
PA_patthana_7.18:0.3	7.18. Atītattika	▁atīt attika
PA_patthana_7.18:1.1	Naatītaṁ dhammaṁ paṭicca naatīto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	▁na atī taṃ ▁dhammaṃ ▁paṭicca ▁na atī to ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_7.18:2.1_0	Naatīto dhammo naatītassa dhammassa hetupaccayena paccayo. Naatīto dhammo naanāgatassa	▁na atī to ▁dhammo ▁na a tīt assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁na atī to ▁dhammo ▁na anā gat assa
PA_patthana_7.18:2.1_1	dhammassa hetupaccayena paccayo. Naatīto dhammo naatītassa ca naanāgatassa ca dhammassa	▁dhammassa ▁hetupaccay ena ▁paccayo ▁na atī to ▁dhammo ▁na a tīt assa ▁ca ▁na anā gat assa ▁ca ▁dhammassa
PA_patthana_7.18:2.1_2	hetupaccayena paccayo.	▁hetupaccay ena ▁paccayo
PA_patthana_7.18:3.1_0	Naanāgato dhammo naanāgatassa dhammassa hetupaccayena paccayo. Naanāgato dhammo naatītassa	▁na anā gat o ▁dhammo ▁na anā gat assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁na anā gat o ▁dhammo ▁na a tīt assa
PA_patthana_7.18:3.1_1	dhammassa hetupaccayena paccayo. Naanāgato dhammo naatītassa ca naanāgatassa ca dhammassa	▁dhammassa ▁hetupaccay ena ▁paccayo ▁na anā gat o ▁dhammo ▁na a tīt assa ▁ca ▁na anā gat assa ▁ca ▁dhammassa
PA_patthana_7.18:3.1_2	hetupaccayena paccayo.	▁hetupaccay ena ▁paccayo
PA_patthana_7.18:4.1_0	Naatīto ca naanāgato ca dhammā naatītassa dhammassa hetupaccayena paccayo. Naatīto	▁na atī to ▁ca ▁na anā gat o ▁ca ▁dhammā ▁na a tīt assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁na atī to
PA_patthana_7.18:4.1_1	ca naanāgato ca dhammā naanāgatassa dhammassa hetupaccayena paccayo. Naatīto ca naanāgato	▁ca ▁na anā gat o ▁ca ▁dhammā ▁na anā gat assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁na atī to ▁ca ▁na anā gat o
PA_patthana_7.18:4.1_2	ca dhammā naatītassa ca naanāgatassa ca dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	▁ca ▁dhammā ▁na a tīt assa ▁ca ▁na anā gat assa ▁ca ▁dhammassa ▁hetupaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_7.18:5.1	Hetuyā nava, ārammaṇe aṭṭhārasa, adhipatiyā aṭṭhārasa …pe… nissaye nava, upanissaye aṭṭhārasa, purejāte …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁aṭṭhārasa ▁ adhipatiyā ▁aṭṭhārasa ▁pe ▁nissay e ▁nava ▁upanissaye ▁aṭṭhārasa ▁purejāt e ▁pe ▁avigate ▁nava
