segmentnr	original	analyzed
PA_kv_3.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_3.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_3.7:0.3	Tatiyavagga	▁tatiy avagga
PA_kv_3.7:0.4	Dibbacakkhukathā	▁dibbacakkhu kathā
PA_kv_3.7:1.1	Maṁsacakkhuṁ dhammupatthaddhaṁ dibbacakkhuṁ hotīti?	▁maṃs acakkhu ṃ ▁dhamm upa ttha ddh aṃ ▁dibbacakkhu ṃ ▁hotīti
PA_kv_3.7:1.2	Āmantā.	▁āmantā
PA_kv_3.7:1.3	Maṁsacakkhuṁ dibbacakkhuṁ, dibbacakkhuṁ maṁsacakkhunti?	▁maṃs acakkhu ṃ ▁dibbacakkhu ṃ ▁dibbacakkhu ṃ ▁maṃs acakkhu nti
PA_kv_3.7:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.7:2.1	Maṁsacakkhuṁ dhammupatthaddhaṁ dibbacakkhuṁ hotīti?	▁maṃs acakkhu ṃ ▁dhamm upa ttha ddh aṃ ▁dibbacakkhu ṃ ▁hotīti
PA_kv_3.7:2.2	Āmantā.	▁āmantā
PA_kv_3.7:2.3	Yādisaṁ maṁsacakkhuṁ tādisaṁ dibbacakkhuṁ, yādisaṁ dibbacakkhuṁ tādisaṁ maṁsacakkhunti?	▁yā dis aṃ ▁maṃs acakkhu ṃ ▁tādis aṃ ▁dibbacakkhu ṃ ▁yā dis aṃ ▁dibbacakkhu ṃ ▁tādis aṃ ▁maṃs acakkhu nti
PA_kv_3.7:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.7:3.1	Maṁsacakkhuṁ dhammupatthaddhaṁ dibbacakkhuṁ hotīti?	▁maṃs acakkhu ṃ ▁dhamm upa ttha ddh aṃ ▁dibbacakkhu ṃ ▁hotīti
PA_kv_3.7:3.2	Āmantā.	▁āmantā
PA_kv_3.7:3.3	Taññeva maṁsacakkhuṁ taṁ dibbacakkhuṁ, taṁ dibbacakkhuṁ taṁ maṁsacakkhunti?	▁t aññeva ▁maṃs acakkhu ṃ ▁taṃ ▁dibbacakkhu ṃ ▁taṃ ▁dibbacakkhu ṃ ▁taṃ ▁maṃs acakkhu nti
PA_kv_3.7:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.7:4.1	Maṁsacakkhuṁ dhammupatthaddhaṁ dibbacakkhuṁ hotīti?	▁maṃs acakkhu ṃ ▁dhamm upa ttha ddh aṃ ▁dibbacakkhu ṃ ▁hotīti
PA_kv_3.7:4.2	Āmantā.	▁āmantā
PA_kv_3.7:4.3	Yādiso maṁsacakkhussa visayo ānubhāvo gocaro tādiso dibbassa cakkhussa visayo ānubhāvo gocaroti?	▁yā dis o ▁maṃs acakkhu ssa ▁visay o ▁ ānubhāv o ▁gocar o ▁tādis o ▁dibb assa ▁cakkhu ssa ▁visay o ▁ ānubhāv o ▁gocar oti
PA_kv_3.7:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.7:5.1	Maṁsacakkhuṁ dhammupatthaddhaṁ dibbacakkhuṁ hotīti?	▁maṃs acakkhu ṃ ▁dhamm upa ttha ddh aṃ ▁dibbacakkhu ṃ ▁hotīti
PA_kv_3.7:5.2	Āmantā.	▁āmantā
PA_kv_3.7:5.3	Upādinnaṁ hutvā anupādinnaṁ hotīti?	▁ upādinn aṃ ▁hutvā ▁an upādinn aṃ ▁hotīti
PA_kv_3.7:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.7:6.1	Upādinnaṁ hutvā anupādinnaṁ hotīti?	▁ upādinn aṃ ▁hutvā ▁an upādinn aṃ ▁hotīti
PA_kv_3.7:6.2	Āmantā.	▁āmantā
PA_kv_3.7:6.3	Kāmāvacaraṁ hutvā rūpāvacaraṁ hotīti?	▁kāmāvacar aṃ ▁hutvā ▁rūpāvacar aṃ ▁hotīti
PA_kv_3.7:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.7:7.1	Kāmāvacaraṁ hutvā rūpāvacaraṁ hotīti?	▁kāmāvacar aṃ ▁hutvā ▁rūpāvacar aṃ ▁hotīti
