segmentnr	original	analyzed
PA_kv_3.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_3.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_3.7:0.3	Tatiyavagga	tatiya vagga 
PA_kv_3.7:0.4	Dibbacakkhukathā	dibba cakkhu kathā 
PA_kv_3.7:1.1	Maṁsacakkhuṁ dhammupatthaddhaṁ dibbacakkhuṁ hotīti?	masa cakkhum dhamma upatthaddham dibba cakkhum hoti iti 
PA_kv_3.7:1.2	Āmantā.	āmantā 
PA_kv_3.7:1.3	Maṁsacakkhuṁ dibbacakkhuṁ, dibbacakkhuṁ maṁsacakkhunti?	masa cakkhum dibba cakkhu dibba cakkhum masa cakkhunti 
PA_kv_3.7:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.7:2.1	Maṁsacakkhuṁ dhammupatthaddhaṁ dibbacakkhuṁ hotīti?	masa cakkhum dhamma upatthaddham dibba cakkhum hoti iti 
PA_kv_3.7:2.2	Āmantā.	āmantā 
PA_kv_3.7:2.3	Yādisaṁ maṁsacakkhuṁ tādisaṁ dibbacakkhuṁ, yādisaṁ dibbacakkhuṁ tādisaṁ maṁsacakkhunti?	yādisam masa cakkhum tādisam dibba cakkhu yādisam dibba cakkhum tādisam masa cakkhunti 
PA_kv_3.7:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.7:3.1	Maṁsacakkhuṁ dhammupatthaddhaṁ dibbacakkhuṁ hotīti?	masa cakkhum dhamma upatthaddham dibba cakkhum hoti iti 
PA_kv_3.7:3.2	Āmantā.	āmantā 
PA_kv_3.7:3.3	Taññeva maṁsacakkhuṁ taṁ dibbacakkhuṁ, taṁ dibbacakkhuṁ taṁ maṁsacakkhunti?	tam dibba cakkhu tam dibba cakkhum tam masa cakkhunti 
PA_kv_3.7:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.7:4.1	Maṁsacakkhuṁ dhammupatthaddhaṁ dibbacakkhuṁ hotīti?	masa cakkhum dhamma upatthaddham dibba cakkhum hoti iti 
PA_kv_3.7:4.2	Āmantā.	āmantā 
PA_kv_3.7:4.3	Yādiso maṁsacakkhussa visayo ānubhāvo gocaro tādiso dibbassa cakkhussa visayo ānubhāvo gocaroti?	yādisaḥ masa cakkhussa visayaḥ ānubhāvaḥ gocaro tādisaḥ dibbassa cakkhussa visayaḥ ānubhāvaḥ gocaro ti 
PA_kv_3.7:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.7:5.1	Maṁsacakkhuṁ dhammupatthaddhaṁ dibbacakkhuṁ hotīti?	masa cakkhum dhamma upatthaddham dibba cakkhum hoti iti 
PA_kv_3.7:5.2	Āmantā.	āmantā 
PA_kv_3.7:5.3	Upādinnaṁ hutvā anupādinnaṁ hotīti?	upādinnam hutvā an upādinnam hoti iti 
PA_kv_3.7:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.7:6.1	Upādinnaṁ hutvā anupādinnaṁ hotīti?	upādinnam hutvā an upādinnam hoti iti 
PA_kv_3.7:6.2	Āmantā.	āmantā 
PA_kv_3.7:6.3	Kāmāvacaraṁ hutvā rūpāvacaraṁ hotīti?	kāma avacaram hutvā rūpa avacaram hoti iti 
PA_kv_3.7:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.7:7.1	Kāmāvacaraṁ hutvā rūpāvacaraṁ hotīti?	kāma avacaram hutvā rūpa avacaram hoti iti 
PA_kv_3.7:7.2	Āmantā.	āmantā 
PA_kv_3.7:7.3	Rūpāvacaraṁ hutvā arūpāvacaraṁ hotīti?	rūpāvacaram hutvā a rūpāvacaram hoti iti 
PA_kv_3.7:7.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.7:8.1	Rūpāvacaraṁ hutvā arūpāvacaraṁ hotīti?	rūpāvacaram hutvā a rūpāvacaram hoti iti 
PA_kv_3.7:8.2	Āmantā.	āmantā 
PA_kv_3.7:8.3	Pariyāpannaṁ hutvā apariyāpannaṁ hotīti?	pariyāpannam hutvā a pariyāpannam hoti iti 
PA_kv_3.7:8.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
