segmentnr	original	analyzed
PA_mil_7.4.8:0.1	Milindapañha	milindapañha 
PA_mil_7.4.8:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.4.8:0.3	Pathavīvagga	pathavīvagga 
PA_mil_7.4.8:0.4	8. Sūriyaṅgapañha	sūriyaṅgapañha 
PA_mil_7.4.8:1.1	“Bhante nāgasena, ‘sūriyassa satta aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni satta aṅgāni gahetabbānī”ti?	bhante nāgasena sūriyassa satta aṅgāni gahetabbāni iti yam vadesi katamāni tāni satta aṅgāni gahetabbāni iti 
PA_mil_7.4.8:1.2	“Yathā, mahārāja, sūriyo sabbaṁ udakaṁ parisoseti;	yathā mahā rāja sūriyaḥ sabbam udakam parisoseti 
PA_mil_7.4.8:1.3	evameva kho, mahārāja, yoginā yogāvacarena sabbakilesā anavasesaṁ parisosetabbā.	evam eva kho mahā rāja yoginā yogāvacarena sabba kilesā anavasesam parisosetabbā 
PA_mil_7.4.8:1.4	Idaṁ, mahārāja, sūriyassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sūriyassa paṭhamam aṅgam 
PA_mil_7.4.8:2.1	Puna caparaṁ, mahārāja, sūriyo tamandhakāraṁ vidhamati;	punar capara mahā rāja sūriyaḥ tam andhakāram vidhamati 
PA_mil_7.4.8:2.2	evameva kho, mahārāja, yoginā yogāvacarena sabbaṁ rāgatamaṁ dosatamaṁ mohatamaṁ mānatamaṁ diṭṭhitamaṁ kilesatamaṁ sabbaṁ duccaritatamaṁ vidhamayitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena sabbam rāgatamam dosatamam mohatamam mānatamam diṭṭhitamam kilesatamam sabbam duccaritatamam 
PA_mil_7.4.8:2.3	Idaṁ, mahārāja, sūriyassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sūriyassa dutiyam aṅgam 
PA_mil_7.4.8:3.1	Puna caparaṁ, mahārāja, sūriyo abhikkhaṇaṁ carati;	puna capara mahā rāja sūriyaḥ abhikkhaṇam carati 
PA_mil_7.4.8:3.2	evameva kho, mahārāja, yoginā yogāvacarena abhikkhaṇaṁ yoniso manasikāro kātabbo.	evam eva kho mahā rāja yoginā yogāvacarena abhikkhaṇam yonisas manasikāraḥ kātabbo 
PA_mil_7.4.8:3.3	Idaṁ, mahārāja, sūriyassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sūriyassa tatiyam aṅgam 
PA_mil_7.4.8:4.1	Puna caparaṁ, mahārāja, sūriyo raṁsimālī;	puna capara mahā rāja sūriyaḥ rasimālī 
PA_mil_7.4.8:4.2	evameva kho, mahārāja, yoginā yogāvacarena ārammaṇamālinā bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena ārammaṇa mālinā 
PA_mil_7.4.8:4.3	Idaṁ, mahārāja, sūriyassa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sūriyassa catuttham aṅgam 
PA_mil_7.4.8:5.1	Puna caparaṁ, mahārāja, sūriyo mahājanakāyaṁ santāpento carati;	punar capara mahā rāja sūriyaḥ mahā jana kāyam carati 
PA_mil_7.4.8:5.2_0	evameva kho, mahārāja, yoginā yogāvacarena ācārasīlaguṇavattappaṭipattiyā jhānavimokkhasamādhisamāpattiindriyabalabojjhaṅgasatipaṭṭhānasammappadhānaiddhipādehi	evam eva kho mahā rāja yoginā yogāvacarena ācāra sīla guṇavat tad paṭipattiyā jhāna vimokkha samādhi samāpatti indriya bala bojjhaṅga sati paṭṭhāna sammappadhāna aiddhipādehi 
PA_mil_7.4.8:5.2_1	sadevako loko santāpayitabbo.	sa devakaḥ lokaḥ santāpayitabbo 
PA_mil_7.4.8:5.3	Idaṁ, mahārāja, sūriyassa pañcamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sūriyassa pañcamam aṅgam 
PA_mil_7.4.8:6.1	Puna caparaṁ, mahārāja, sūriyo rāhubhayā bhīto carati;	puna capara mahā rāja sūriyaḥ rāhu bhayā carati 
PA_mil_7.4.8:6.2_0	evameva kho, mahārāja, yoginā yogāvacarena duccaritaduggativisamakantāravipākavinipātakilesajālajaṭite	evam eva khalu mahā rāja yoginā yogāvacarena duccarita duggati visama kantāra vipāka vinipāta kilesa jāla jaṭite 
