segmentnr	original	analyzed
PA_mil_7.4.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.4.8:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.4.8:0.3	Pathavīvagga	▁pathavī vagga
PA_mil_7.4.8:0.4	8. Sūriyaṅgapañha	▁sūriy aṃ ga pañh a
PA_mil_7.4.8:1.1	“Bhante nāgasena, ‘sūriyassa satta aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni satta aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁sūriy assa ▁satta ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁satta ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.4.8:1.2	“Yathā, mahārāja, sūriyo sabbaṁ udakaṁ parisoseti;	▁yathā ▁mahārāja ▁sūriy o ▁sabbaṃ ▁udakaṃ ▁paris o s eti
PA_mil_7.4.8:1.3	evameva kho, mahārāja, yoginā yogāvacarena sabbakilesā anavasesaṁ parisosetabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sabba kiles ā ▁anavases aṃ ▁paris o s etabbā
PA_mil_7.4.8:1.4	Idaṁ, mahārāja, sūriyassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sūriy assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.8:2.1	Puna caparaṁ, mahārāja, sūriyo tamandhakāraṁ vidhamati;	▁puna ▁caparaṃ ▁mahārāja ▁sūriy o ▁tam a ndhakār aṃ ▁vi dha mati
PA_mil_7.4.8:2.2	evameva kho, mahārāja, yoginā yogāvacarena sabbaṁ rāgatamaṁ dosatamaṁ mohatamaṁ mānatamaṁ diṭṭhitamaṁ kilesatamaṁ sabbaṁ duccaritatamaṁ vidhamayitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sabbaṃ ▁rāg a tam aṃ ▁dos a tam aṃ ▁moh a tam aṃ ▁mān a tam aṃ ▁diṭṭhi tam aṃ ▁kilesa tam aṃ ▁sabbaṃ ▁duccarit a tam aṃ ▁vi dha may itabbaṃ
PA_mil_7.4.8:2.3	Idaṁ, mahārāja, sūriyassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sūriy assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.8:3.1	Puna caparaṁ, mahārāja, sūriyo abhikkhaṇaṁ carati;	▁puna ▁caparaṃ ▁mahārāja ▁sūriy o ▁abhi kkhaṇ aṃ ▁ca rati
PA_mil_7.4.8:3.2	evameva kho, mahārāja, yoginā yogāvacarena abhikkhaṇaṁ yoniso manasikāro kātabbo.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁abhi kkhaṇ aṃ ▁yoniso ▁ manasikār o ▁kātabbo
PA_mil_7.4.8:3.3	Idaṁ, mahārāja, sūriyassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sūriy assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.8:4.1	Puna caparaṁ, mahārāja, sūriyo raṁsimālī;	▁puna ▁caparaṃ ▁mahārāja ▁sūriy o ▁ raṃ si mā lī
PA_mil_7.4.8:4.2	evameva kho, mahārāja, yoginā yogāvacarena ārammaṇamālinā bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ārammaṇ amā li nā ▁bhav itabbaṃ
PA_mil_7.4.8:4.3	Idaṁ, mahārāja, sūriyassa catutthaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sūriy assa ▁catutth aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.8:5.1	Puna caparaṁ, mahārāja, sūriyo mahājanakāyaṁ santāpento carati;	▁puna ▁caparaṃ ▁mahārāja ▁sūriy o ▁mahājan akāy aṃ ▁sant āpent o ▁ca rati
