segmentnr	original	analyzed
PA_tha-ap_279:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_279:0.2	Suvaṇṇabibbohanavagga	▁suvaṇṇa b i bb o han avagga
PA_tha-ap_279:0.3	7. Citakapūjakattheraapadāna	▁ cit aka pūj ak attheraapadāna
PA_tha-ap_279:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_279:1.2	anusotaṁ vajāmahaṁ;	▁anu sot aṃ ▁vaj āma haṃ
PA_tha-ap_279:1.3	Satta māluvapupphāni,	▁satta ▁mā lu va pupph āni
PA_tha-ap_279:1.4	citamāropayiṁ ahaṁ.	▁ cit amā rop ayiṃ ▁ahaṃ
PA_tha-ap_279:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_279:2.2	citakaṁ yamapūjayiṁ;	▁ cit akaṃ ▁ yam a pūj ayiṃ
PA_tha-ap_279:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_279:2.4	citapūjāyidaṁ phalaṁ.	▁ cit a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_279:3.1	Sattasaṭṭhimhito kappe,	▁satta saṭṭhi mhi to ▁kappe
PA_tha-ap_279:3.2	paṭijaggasanāmakā;	▁paṭijagg a sa nāmak ā
PA_tha-ap_279:3.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_279:3.4	sattāsuṁ cakkavattino.	▁sattā su ṃ ▁cakkavatti no
PA_tha-ap_279:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_279:4.2	…pe…	▁pe
PA_tha-ap_279:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_279:5.1	Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ cit aka pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_279:6.1	Citakapūjakattherassāpadānaṁ sattamaṁ.	▁ cit aka pūj aka tther assā padān aṃ ▁sattam aṃ
