segmentnr	original	analyzed
PA_tha-ap_279:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_279:0.2	Suvaṇṇabibbohanavagga	suvaṇṇa bibbohana vagga 
PA_tha-ap_279:0.3	7. Citakapūjakattheraapadāna	citaka pūjaka tthera apadāna 
PA_tha-ap_279:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_279:1.2	anusotaṁ vajāmahaṁ;	anusotam vajāmaha 
PA_tha-ap_279:1.3	Satta māluvapupphāni,	satta māluva pupphāni 
PA_tha-ap_279:1.4	citamāropayiṁ ahaṁ.	aha 
PA_tha-ap_279:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_279:2.2	citakaṁ yamapūjayiṁ;	citakam yam apūjayi 
PA_tha-ap_279:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_279:2.4	citapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_279:3.1	Sattasaṭṭhimhito kappe,	kappe 
PA_tha-ap_279:3.2	paṭijaggasanāmakā;	paṭijaggasanāmakā 
PA_tha-ap_279:3.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_279:3.4	sattāsuṁ cakkavattino.	satta asum cakkavattinaḥ 
PA_tha-ap_279:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_279:4.2	…pe…	pe 
PA_tha-ap_279:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_279:5.1	Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā citakapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_279:6.1	Citakapūjakattherassāpadānaṁ sattamaṁ.	citakapūjaka therassa apadānam sattama 
