segmentnr	original	analyzed
PA_tha-ap_16:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_16:0.2	Sīhāsaniyavagga	▁sīh ā san iy avagga
PA_tha-ap_16:0.3	4 Cūḷapanthakattheraapadāna	▁cūḷa pan tha k attheraapadāna
PA_tha-ap_16:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_16:1.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_16:1.3	Gaṇamhā vūpakaṭṭho so,	▁gaṇ amhā ▁v ūpa kaṭṭh o ▁so
PA_tha-ap_16:1.4	himavante vasī tadā.	▁himavant e ▁vas ī ▁tadā
PA_tha-ap_16:2.1	Ahampi himavantamhi,	▁ah ampi ▁himavant amhi
PA_tha-ap_16:2.2	vasāmi assame tadā;	▁vas āmi ▁ assa me ▁tadā
PA_tha-ap_16:2.3	Acirāgataṁ mahāvīraṁ,	▁acir ā gat aṃ ▁mahā vī raṃ
PA_tha-ap_16:2.4	upesiṁ lokanāyakaṁ.	▁up esi ṃ ▁loka nāyak aṃ
PA_tha-ap_16:3.1	Pupphacchattaṁ gahetvāna,	▁pupph a cch attaṃ ▁gahetvā na
PA_tha-ap_16:3.2	upagacchiṁ narāsabhaṁ;	▁upa gacch iṃ ▁na rā sabh aṃ
PA_tha-ap_16:3.3	Samādhiṁ samāpajjantaṁ,	▁samādhi ṃ ▁samā pajj antaṃ
PA_tha-ap_16:3.4	antarāyamakāsahaṁ.	▁antarā yam akā sa haṃ
PA_tha-ap_16:4.1	Ubho hatthehi paggayha,	▁ubho ▁hatth ehi ▁pa gg ayh a
PA_tha-ap_16:4.2	pupphacchattaṁ adāsahaṁ;	▁pupph a cch attaṃ ▁a dās a haṃ
PA_tha-ap_16:4.3	Paṭiggahesi bhagavā,	▁ paṭiggah esi ▁bhagavā
PA_tha-ap_16:4.4	padumuttaro mahāmuni.	▁padum uttar o ▁mahā mu ni
PA_tha-ap_16:5.1	Sabbe devā attamanā,	▁sabbe ▁dev ā ▁att aman ā
PA_tha-ap_16:5.2	himavantaṁ upenti te;	▁himavant aṃ ▁up enti ▁te
PA_tha-ap_16:5.3	Sādhukāraṁ pavattesuṁ,	▁sādhu kār aṃ ▁pavatt esu ṃ
PA_tha-ap_16:5.4	anumodissati cakkhumā.	▁anu mod issati ▁cakkhu mā
PA_tha-ap_16:6.1	Idaṁ vatvāna te devā,	▁idaṃ ▁vatvā na ▁te ▁dev ā
PA_tha-ap_16:6.2	upagacchuṁ naruttamaṁ;	▁upa gacch uṃ ▁na r uttama ṃ
PA_tha-ap_16:6.3	Ākāse dhārayantassa,	▁ākās e ▁ dhāray antassa
PA_tha-ap_16:6.4	padumacchattamuttamaṁ.	▁padum a cch att am uttama ṃ
PA_tha-ap_16:7.1	Satapattachattaṁ paggayha,	▁sat apatt a cha tt aṃ ▁pa gg ayh a
PA_tha-ap_16:7.2	adāsi tāpaso mama;	▁adāsi ▁ tāpas o ▁mama
PA_tha-ap_16:7.3	‘Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_16:7.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_16:8.1	Pañcavīsatikappāni,	▁pañca vīsati kapp āni
PA_tha-ap_16:8.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_16:8.3	Catuttiṁsatikkhattuñca,	▁catu ttiṃs ati kkhattu ñca
PA_tha-ap_16:8.4	cakkavattī bhavissati.	▁cakkavattī ▁bhavissati
PA_tha-ap_16:9.1	Yaṁ yaṁ yoniṁ saṁsarati,	▁yaṃ ▁yaṃ ▁yo ni ṃ ▁saṃsar ati
PA_tha-ap_16:9.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_16:9.3	Abbhokāse patiṭṭhantaṁ,	▁abbh o kās e ▁ patiṭṭh antaṃ
PA_tha-ap_16:9.4	padumaṁ dhārayissati.	▁padum aṃ ▁ dhāray issati
PA_tha-ap_16:10.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_16:10.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_16:10.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_16:10.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_16:11.1	Pakāsite pāvacane,	▁pakās ite ▁pā vacan e
PA_tha-ap_16:11.2	manussattaṁ labhissati;	▁manuss attaṃ ▁labh issati
PA_tha-ap_16:11.3	Manomayamhi kāyamhi,	▁mano may amhi ▁kāya mhi
PA_tha-ap_16:11.4	uttamo so bhavissati.	▁uttam o ▁so ▁bhavissati
PA_tha-ap_16:12.1	Dve bhātaro bhavissanti,	▁dve ▁ bhā tar o ▁bhav issanti
PA_tha-ap_16:12.2	ubhopi panthakavhayā;	▁ubho pi ▁ pan tha ka v ha yā
PA_tha-ap_16:12.3	Anubhotvā uttamatthaṁ,	▁anu bho tvā ▁uttam atthaṃ
PA_tha-ap_16:12.4	jotayissanti sāsanaṁ’.	▁jot a y issanti ▁sāsanaṃ
