segmentnr	original	analyzed
PA_tha-ap_16:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_16:0.2	Sīhāsaniyavagga	sīhāsaniyavagga 
PA_tha-ap_16:0.3	4 Cūḷapanthakattheraapadāna	cūḍa pantha katthera a padāna 
PA_tha-ap_16:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_16:1.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_16:1.3	Gaṇamhā vūpakaṭṭho so,	gaṇamhā vūpakaṭṭhaḥ saḥ 
PA_tha-ap_16:1.4	himavante vasī tadā.	himavante vasī tadā 
PA_tha-ap_16:2.1	Ahampi himavantamhi,	aham pi 
PA_tha-ap_16:2.2	vasāmi assame tadā;	vasāmi assame tadā 
PA_tha-ap_16:2.3	Acirāgataṁ mahāvīraṁ,	acira āgatam mahāvīra 
PA_tha-ap_16:2.4	upesiṁ lokanāyakaṁ.	upesim loka nāyaka 
PA_tha-ap_16:3.1	Pupphacchattaṁ gahetvāna,	puppha chattam gahetvāna 
PA_tha-ap_16:3.2	upagacchiṁ narāsabhaṁ;	upagacchim narāsabha 
PA_tha-ap_16:3.3	Samādhiṁ samāpajjantaṁ,	samādhim samāpajjanta 
PA_tha-ap_16:3.4	antarāyamakāsahaṁ.	antarāyam akāsaha 
PA_tha-ap_16:4.1	Ubho hatthehi paggayha,	ubho hatthehi paggayha 
PA_tha-ap_16:4.2	pupphacchattaṁ adāsahaṁ;	puppha chattam adāsaha 
PA_tha-ap_16:4.3	Paṭiggahesi bhagavā,	paṭiggahesi bhagavā 
PA_tha-ap_16:4.4	padumuttaro mahāmuni.	padumuttaraḥ mahā muni 
PA_tha-ap_16:5.1	Sabbe devā attamanā,	sabbe devāḥ attamanāḥ 
PA_tha-ap_16:5.2	himavantaṁ upenti te;	himavantam upenti te 
PA_tha-ap_16:5.3	Sādhukāraṁ pavattesuṁ,	sādhukāram pavattesu 
PA_tha-ap_16:5.4	anumodissati cakkhumā.	anumodissati cakkhumā 
PA_tha-ap_16:6.1	Idaṁ vatvāna te devā,	idam vatvāna te devā 
PA_tha-ap_16:6.2	upagacchuṁ naruttamaṁ;	upagacchum naruttama 
PA_tha-ap_16:6.3	Ākāse dhārayantassa,	ākāse dhārayantassa 
PA_tha-ap_16:6.4	padumacchattamuttamaṁ.	paduma chattama uttama 
PA_tha-ap_16:7.1	Satapattachattaṁ paggayha,	sata patta chattam paggayha 
PA_tha-ap_16:7.2	adāsi tāpaso mama;	adāsi tāpasaḥ mama 
PA_tha-ap_16:7.3	‘Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_16:7.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_16:8.1	Pañcavīsatikappāni,	pañcavīsati kappāni 
PA_tha-ap_16:8.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_16:8.3	Catuttiṁsatikkhattuñca,	catuttisati khattum ca 
PA_tha-ap_16:8.4	cakkavattī bhavissati.	cakkavattī bhavissati 
PA_tha-ap_16:9.1	Yaṁ yaṁ yoniṁ saṁsarati,	yam yam yonim sasarati 
PA_tha-ap_16:9.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_16:9.3	Abbhokāse patiṭṭhantaṁ,	abbhokāse patiṭṭhanta 
PA_tha-ap_16:9.4	padumaṁ dhārayissati.	padumam dhārayissati 
PA_tha-ap_16:10.1	Kappasatasahassamhi,	kappa sata sahassamhi 
PA_tha-ap_16:10.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_16:10.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_16:10.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_16:11.1	Pakāsite pāvacane,	pakāsite pā vacane 
PA_tha-ap_16:11.2	manussattaṁ labhissati;	manussattam labhissati 
PA_tha-ap_16:11.3	Manomayamhi kāyamhi,	manaḥ mayamhi kāyamhi 
PA_tha-ap_16:11.4	uttamo so bhavissati.	uttamaḥ saḥ bhavissati 
PA_tha-ap_16:12.1	Dve bhātaro bhavissanti,	dve bhātaraḥ bhavissanti 
PA_tha-ap_16:12.2	ubhopi panthakavhayā;	ubhau api panthaka vhayā 
PA_tha-ap_16:12.3	Anubhotvā uttamatthaṁ,	anubhotvā uttamattha 
PA_tha-ap_16:12.4	jotayissanti sāsanaṁ’.	jotayissanti sāsana 
PA_tha-ap_16:13.1	Sohaṁ aṭṭhārasavasso,	so ham aṭṭhārasa vassaḥ 
PA_tha-ap_16:13.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_tha-ap_16:13.3	Visesāhaṁ na vindāmi,	visesāham na vindāmi 
PA_tha-ap_16:13.4	sakyaputtassa sāsane.	sakyaputtassa sāsane 
PA_tha-ap_16:14.1	Dandhā mayhaṁ gatī āsi,	dandhā mayham gatī āsi 
PA_tha-ap_16:14.2	paribhūto pure ahuṁ;	paribhūtaḥ pure ahu 
PA_tha-ap_16:14.3	Bhātā ca maṁ paṇāmesi,	bhātā ca mama paṇāmesi 
PA_tha-ap_16:14.4	gaccha dāni sakaṁ gharaṁ.	gaccha dāni sakam ghara 
PA_tha-ap_16:15.1	Sohaṁ paṇāmito santo,	saḥ aham paṇāmitaḥ santaḥ 
PA_tha-ap_16:15.2	saṅghārāmassa koṭṭhake;	saṅgha ārāmassa koṭṭhake 
PA_tha-ap_16:15.3	Dummano tattha aṭṭhāsiṁ,	dummano tattha aṭṭhāsi 
PA_tha-ap_16:15.4	sāmaññasmiṁ apekkhavā.	sāmaññasmin apekkhavā 
PA_tha-ap_16:16.1	Bhagavā tattha āgacchi,	bhagavā tattha āgacchi 
PA_tha-ap_16:16.2	sīsaṁ mayhaṁ parāmasi;	sīsam mayham parāmasi 
PA_tha-ap_16:16.3	Bāhāya maṁ gahetvāna,	bāhāya mam 
PA_tha-ap_16:16.4	saṅghārāmaṁ pavesayi.	saṅgha ārāmam 
PA_tha-ap_16:17.1	Anukampāya me satthā,	anukampāya me satthā 
PA_tha-ap_16:17.2	adāsi pādapuñchaniṁ;	adāsi pāda puñchani 
PA_tha-ap_16:17.3	Evaṁ suddhaṁ adhiṭṭhehi,	evam suddham adhiṭṭhehi 
PA_tha-ap_16:17.4	ekamantamadhiṭṭhahaṁ.	ekam antam adhiṭṭhaha 
PA_tha-ap_16:18.1	Hatthehi tamahaṁ gayha,	hatthehi tam aham 
PA_tha-ap_16:18.2	sariṁ kokanadaṁ ahaṁ;	sarim kokanadam aha 
PA_tha-ap_16:18.3	Tattha cittaṁ vimucci me,	tattha cittam vimucci me 
PA_tha-ap_16:18.4	arahattaṁ apāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_16:19.1	Manomayesu kāyesu,	manaḥ mayesu kāyesu 
PA_tha-ap_16:19.2	sabbattha pāramiṁ gato;	sabbattha pāramim gataḥ 
PA_tha-ap_16:19.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_16:19.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_16:20.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_16:20.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_16:20.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_16:20.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_16:21.1	Itthaṁ sudaṁ āyasmā cūḷapanthako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā cūḷapanthakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_16:22.1	Cūḷapanthakattherassāpadānaṁ catutthaṁ.	cūḷapanthaka therassa apadānam catuttha 
