segmentnr	original	analyzed
PA_ya_2.3.5:0.1	2 Khandhayamaka	khandha yamaka 
PA_ya_2.3.5:0.2	2.3 Pariññāvāra	pariññāvāra 
PA_ya_2.3.5:0.3	2.3.5. Paccuppannānāgatavāra	      
PA_ya_2.3.5:1.1	Yo rūpakkhandhaṁ parijānāti so vedanākkhandhaṁ parijānissatīti? No.	yaḥ rūpa kkhandham parijānāti saḥ vedanā kkhandham parijānissati iti no 
PA_ya_2.3.5:2.1	Yo vā pana vedanākkhandhaṁ parijānissati so rūpakkhandhaṁ parijānātīti? No.	yaḥ vā pana vedanā kkhandham parijānissati saḥ rūpa kkhandham parijānāti iti no 
PA_ya_2.3.5:3.1	Yo rūpakkhandhaṁ na parijānāti so vedanākkhandhaṁ na parijānissatīti?	yaḥ rūpa kkhandham na parijānāti saḥ vedanā kkhandham na parijānissati iti 
PA_ya_2.3.5:4.1_0	Ye maggaṁ paṭilabhissanti te rūpakkhandhaṁ na parijānanti, no ca vedanākkhandhaṁ	ye maggam paṭilabhissanti te rūpa kkhandham na parijānanti no ca vedanā kkhandha 
PA_ya_2.3.5:4.1_1	na parijānissanti. Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te rūpakkhandhañca	na parijānissanti arahā ye ca puthujjanāḥ maggam na paṭilabhissanti te rūpa kkhandhañca 
PA_ya_2.3.5:4.1_2	na parijānanti vedanākkhandhañca na parijānissanti.	na parijānanti vedanā khandhañca na parijānissanti 
PA_ya_2.3.5:5.1	Yo vā pana vedanākkhandhaṁ na parijānissati so rūpakkhandhaṁ na parijānātīti?	yaḥ vā pana vedanā kkhandham na parijānissati saḥ rūpa kkhandham na parijānāti iti 
PA_ya_2.3.5:6.1_0	Aggamaggasamaṅgī vedanākkhandhaṁ na parijānissati, no ca rūpakkhandhaṁ na parijānāti.	aggamagga samaṅgī vedanā kkhandham na parijānissati no ca rūpa kkhandham na parijānāti 
PA_ya_2.3.5:6.1_1	Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te vedanākkhandhañca na parijānissanti	arahā ye ca puthujjanāḥ maggam na paṭilabhissanti te vedanā kkhandhañca na parijānissanti 
PA_ya_2.3.5:6.1_2	rūpakkhandhañca na parijānanti.	rūpa kkhandhañca na parijānanti 
