segmentnr	original	analyzed
PA_ya_2.3.5:0.1	2 Khandhayamaka	▁khandh ayamak a
PA_ya_2.3.5:0.2	2.3 Pariññāvāra	▁pariññā vā ra
PA_ya_2.3.5:0.3	2.3.5. Paccuppannānāgatavāra	▁paccuppann ā nā gat avāra
PA_ya_2.3.5:1.1	Yo rūpakkhandhaṁ parijānāti so vedanākkhandhaṁ parijānissatīti? No.	▁yo ▁rūp akkhandh aṃ ▁parijānāti ▁so ▁vedanā kkhandh aṃ ▁pari jān issatīti ▁no
PA_ya_2.3.5:2.1	Yo vā pana vedanākkhandhaṁ parijānissati so rūpakkhandhaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁vedanā kkhandh aṃ ▁pari jān issati ▁so ▁rūp akkhandh aṃ ▁pari jān ā tīti ▁no
PA_ya_2.3.5:3.1	Yo rūpakkhandhaṁ na parijānāti so vedanākkhandhaṁ na parijānissatīti?	▁yo ▁rūp akkhandh aṃ ▁na ▁parijānāti ▁so ▁vedanā kkhandh aṃ ▁na ▁pari jān issatīti
PA_ya_2.3.5:4.1_0	Ye maggaṁ paṭilabhissanti te rūpakkhandhaṁ na parijānanti, no ca vedanākkhandhaṁ	▁ye ▁maggaṃ ▁paṭilabhi ssa nti ▁te ▁rūp akkhandh aṃ ▁na ▁pari jān anti ▁no ▁ca ▁vedanā kkhandh aṃ
PA_ya_2.3.5:4.1_1	na parijānissanti. Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te rūpakkhandhañca	▁na ▁pari jān issanti ▁arahā ▁ye ▁ca ▁puthujjan ā ▁maggaṃ ▁na ▁paṭilabhi ssa nti ▁te ▁rūp akkhandh añca
PA_ya_2.3.5:4.1_2	na parijānanti vedanākkhandhañca na parijānissanti.	▁na ▁pari jān anti ▁vedanā kkhandh añca ▁na ▁pari jān issanti
PA_ya_2.3.5:5.1	Yo vā pana vedanākkhandhaṁ na parijānissati so rūpakkhandhaṁ na parijānātīti?	▁yo ▁vā ▁pana ▁vedanā kkhandh aṃ ▁na ▁pari jān issati ▁so ▁rūp akkhandh aṃ ▁na ▁pari jān ā tīti
PA_ya_2.3.5:6.1_0	Aggamaggasamaṅgī vedanākkhandhaṁ na parijānissati, no ca rūpakkhandhaṁ na parijānāti.	▁aggamagg a samaṃgī ▁vedanā kkhandh aṃ ▁na ▁pari jān issati ▁no ▁ca ▁rūp akkhandh aṃ ▁na ▁parijānāti
PA_ya_2.3.5:6.1_1	Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te vedanākkhandhañca na parijānissanti	▁arahā ▁ye ▁ca ▁puthujjan ā ▁maggaṃ ▁na ▁paṭilabhi ssa nti ▁te ▁vedanā kkhandh añca ▁na ▁pari jān issanti
PA_ya_2.3.5:6.1_2	rūpakkhandhañca na parijānanti.	▁rūp akkhandh añca ▁na ▁pari jān anti
