segmentnr	original	analyzed
PA_bu-vb_sk55:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk55:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk55:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk55:0.4	Surusuruvagga	suru suru vagga 
PA_bu-vb_sk55:0.5	55. Sāmisasikkhāpada	sāmisa sikkhāpada 
PA_bu-vb_sk55:1.1	Tena samayena buddho bhagavā bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	tena samayena buddhaḥ bhagavā bhaggesu viharati susumāra gire bhesakaḷā vane migadāye 
PA_bu-vb_sk55:1.2	Tena kho pana samayena bhikkhū kokanade pāsāde sāmisena hatthena pānīyathālakaṁ paṭiggaṇhanti.	tena kho pana samayena bhikkhū kokanade pāsāde sa āmisena hatthena pānīya thālakam paṭiggaṇhanti 
PA_bu-vb_sk55:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk55:1.4	“kathañhi nāma samaṇā sakyaputtiyā sāmisena hatthena pānīyathālakaṁ paṭiggahessanti, seyyathāpi gihī kāmabhogino”ti.	katham hi nāma samaṇā sakyaputtiyā sa āmisena hatthena sa āmisena hatthena sa āmisena hatthena pānīya thā alakam paṭiggahessanti seyyathā api gihī kāma bhoginaḥ iti 
PA_bu-vb_sk55:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_sk55:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk55:1.7	“kathañhi nāma bhikkhū sāmisena hatthena pānīyathālakaṁ paṭiggahessantī”ti …pe…	katham hi nāma bhikkhū sa āmisena hatthena pānīya thālakam paṭiggahessanti iti pe 
PA_bu-vb_sk55:1.8	“saccaṁ kira, bhikkhave, bhikkhū sāmisena hatthena pānīyathālakaṁ paṭiggaṇhantī”ti?	saccam kira bhikkhave bhikkhū sa āmisena hatthena pānīya thālakam paṭiggaṇhanti iti 
PA_bu-vb_sk55:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_sk55:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_sk55:1.11	kathañhi nāma te, bhikkhave, moghapurisā sāmisena hatthena pānīyathālakaṁ paṭiggahessanti.	katham hi nāma te bhikkhave moghapurisāḥ sa āmisena hatthena pānīya thālakam paṭiggahessanti 
PA_bu-vb_sk55:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_sk55:1.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_sk55:1.14.1	“Na sāmisena hatthena pānīyathālakaṁ paṭiggahessāmīti sikkhā karaṇīyā”ti.	na sa āmisena hatthena pānīya thālakam paṭiggahessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk55:1.15	Na sāmisena hatthena pānīyathālako paṭiggahetabbo.	na sa āmisena hatthena pānīya thālakaḥ paṭiggahetabbaḥ 
PA_bu-vb_sk55:1.16	Yo anādariyaṁ paṭicca sāmisena hatthena pānīyathālakaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca sa āmisena hatthena pānīya thālakam paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_sk55:1.17.1	Anāpatti—	anāpatti 
PA_bu-vb_sk55:1.18	asañcicca,	a san cit ca 
PA_bu-vb_sk55:1.19	assatiyā,	assatiyā 
PA_bu-vb_sk55:1.20	ajānantassa,	a jānantassa 
PA_bu-vb_sk55:1.21	gilānassa,	gilānassa 
PA_bu-vb_sk55:1.22	“dhovissāmī”ti vā “dhovāpessāmī”ti vā paṭiggaṇhāti,	dhovissāmi iti vā dhovāpessāmi iti vā paṭiggaṇhāti 
PA_bu-vb_sk55:1.23	āpadāsu,	āpadāsu 
PA_bu-vb_sk55:1.24	ummattakassa,	ummattakassa 
PA_bu-vb_sk55:1.25	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk55:1.26	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
