segmentnr	original	analyzed
PA_cnd_8:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_8:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_8:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_8:0.4	4. Mettagūmāṇavapucchāniddesa	▁mett a g ū māṇav a pucchā niddes a
PA_cnd_8:1.1	Pucchāmi taṁ bhagavā brūhi metaṁ,	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me taṃ
PA_cnd_8:1.2	(iccāyasmā mettagū)	▁ icc ā y asmā ▁mett a g ū
PA_cnd_8:1.3	Maññāmi taṁ vedaguṁ bhāvitattaṁ;	▁maññ āmi ▁taṃ ▁ved a gu ṃ ▁bhāvit attaṃ
PA_cnd_8:1.4	Kuto nu dukkhā samudāgatā ime,	▁kuto ▁nu ▁dukkh ā ▁samu dā gat ā ▁ime
PA_cnd_8:1.5	Ye keci lokasmimanekarūpā.	▁ye ▁keci ▁loka smi ma nek arūp ā
PA_cnd_8:2.1	Pucchāmi taṁ bhagavā brūhi metanti.	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me tanti
PA_cnd_8:2.2	Pucchāmīti tisso pucchā—	▁pucch āmīti ▁tisso ▁pucchā
PA_cnd_8:2.3	adiṭṭhajotanā pucchā, diṭṭhasaṁsandanā pucchā, vimaticchedanā pucchā.	▁a diṭṭh a j o tan ā ▁pucchā ▁diṭṭh asaṃ san dan ā ▁pucchā ▁vi mati cched anā ▁pucchā
PA_cnd_8:2.4	Katamā adiṭṭhajotanā pucchā?	▁katamā ▁a diṭṭh a j o tan ā ▁pucchā
PA_cnd_8:2.5	Pakatiyā lakkhaṇaṁ aññātaṁ hoti adiṭṭhaṁ atulitaṁ atīritaṁ avibhūtaṁ avibhāvitaṁ.	▁pakati yā ▁lakkhaṇ aṃ ▁aññāt aṃ ▁hoti ▁a diṭṭh aṃ ▁ atu l itaṃ ▁ atī rit aṃ ▁avi bhūt aṃ ▁avi bhāv itaṃ
PA_cnd_8:2.6	Tassa ñāṇāya dassanāya tulanāya tīraṇāya vibhūtatthāya vibhāvanatthāya pañhaṁ pucchati—	▁tassa ▁ñāṇ āya ▁dassan āya ▁tul an āya ▁ tī ra ṇ āya ▁vi bhūt atthāya ▁vibhāv anatthāya ▁pañh aṃ ▁pucch ati
PA_cnd_8:2.7	ayaṁ adiṭṭhajotanā pucchā.	▁ayaṃ ▁a diṭṭh a j o tan ā ▁pucchā
PA_cnd_8:3.1	Katamā diṭṭhasaṁsandanā pucchā?	▁katamā ▁diṭṭh asaṃ san dan ā ▁pucchā
PA_cnd_8:3.2	Pakatiyā lakkhaṇaṁ ñātaṁ hoti diṭṭhaṁ tulitaṁ tīritaṁ vibhūtaṁ vibhāvitaṁ.	▁pakati yā ▁lakkhaṇ aṃ ▁ñāt aṃ ▁hoti ▁diṭṭh aṃ ▁tul itaṃ ▁ tī rit aṃ ▁vi bhūt aṃ ▁vibhāv itaṃ
PA_cnd_8:3.3	Aññehi paṇḍitehi saddhiṁ saṁsandanatthāya pañhaṁ pucchati—	▁aññ ehi ▁paṇḍit ehi ▁saddhiṃ ▁saṃsand anatthāya ▁pañh aṃ ▁pucch ati
PA_cnd_8:3.4	ayaṁ diṭṭhasaṁsandanā pucchā.	▁ayaṃ ▁diṭṭh asaṃ san dan ā ▁pucchā
PA_cnd_8:4.1	Katamā vimaticchedanā pucchā?	▁katamā ▁vi mati cched anā ▁pucchā
PA_cnd_8:4.2	Pakatiyā saṁsayapakkhando hoti vimatipakkhando dveḷhakajāto—	▁pakati yā ▁ saṃsay apakkh a nd o ▁hoti ▁vi mati pakkh a nd o ▁dve ḷ hak a jāt o
PA_cnd_8:4.3	“evaṁ nu kho, na nu kho, kiṁ nu kho, kathaṁ nu kho”ti?	▁evaṃ ▁nu ▁kho ▁na ▁nu ▁kho ▁kiṃ ▁nu ▁kho ▁kathaṃ ▁nu ▁kho ti
PA_cnd_8:4.4	So vimaticchedanatthāya pañhaṁ pucchati—	▁so ▁vi mati cched anatthāya ▁pañh aṃ ▁pucch ati
PA_cnd_8:4.5	ayaṁ vimaticchedanā pucchā.	▁ayaṃ ▁vi mati cched anā ▁pucchā
PA_cnd_8:4.6	Imā tisso pucchā.	▁imā ▁tisso ▁pucchā
PA_cnd_8:5.1	Aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
PA_cnd_8:5.2	manussapucchā, amanussapucchā, nimmitapucchā.	▁manuss a pucchā ▁a manuss a pucchā ▁ nimmit a pucchā
PA_cnd_8:5.3	Katamā manussapucchā?	▁katamā ▁manuss a pucchā
PA_cnd_8:5.4_0	Manussā buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchanti, bhikkhū pucchanti, bhikkhuniyo	▁manussā ▁buddh aṃ ▁bhagavantaṃ ▁upasaṃkamitvā ▁pañh aṃ ▁pucch anti ▁bhikkhū ▁pucch anti ▁bhikkhuniyo
PA_cnd_8:5.4_1	pucchanti, upāsakā pucchanti, upāsikāyo pucchanti, rājāno pucchanti khattiyā pucchanti,	▁pucch anti ▁upāsakā ▁pucch anti ▁u pās ikā yo ▁pucch anti ▁ rājāno ▁pucch anti ▁ khattiy ā ▁pucch anti
PA_cnd_8:5.4_2	brāhmaṇā pucchanti, vessā pucchanti, suddā pucchanti, gahaṭṭhā pucchanti, pabbajitā pucchanti—	▁brāhmaṇā ▁pucch anti ▁ve ssā ▁pucch anti ▁sud dā ▁pucch anti ▁gah aṭṭh ā ▁pucch anti ▁pabbajit ā ▁pucch anti
PA_cnd_8:5.5	ayaṁ manussapucchā.	▁ayaṃ ▁manuss a pucchā
PA_cnd_8:6.1	Katamā amanussapucchā?	▁katamā ▁a manuss a pucchā
PA_cnd_8:6.2_0	Amanussā buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchanti, nāgā pucchanti, supaṇṇā	▁a manuss ā ▁buddh aṃ ▁bhagavantaṃ ▁upasaṃkamitvā ▁pañh aṃ ▁pucch anti ▁nāg ā ▁pucch anti ▁su paṇṇ ā
PA_cnd_8:6.2_1	pucchanti, yakkhā pucchanti, asurā pucchanti, gandhabbā pucchanti, mahārājāno pucchanti,	▁pucch anti ▁yakkh ā ▁pucch anti ▁a su rā ▁pucch anti ▁gandh a bb ā ▁pucch anti ▁mahā rājāno ▁pucch anti
PA_cnd_8:6.2_2	indā pucchanti, brahmā pucchanti, devā pucchanti—	▁ ind ā ▁pucch anti ▁brahm ā ▁pucch anti ▁dev ā ▁pucch anti
PA_cnd_8:6.3	ayaṁ amanussapucchā.	▁ayaṃ ▁a manuss a pucchā
PA_cnd_8:7.1	Katamā nimmitapucchā?	▁katamā ▁ nimmit a pucchā
PA_cnd_8:7.2	Bhagavā rūpaṁ abhinimmināti manomayaṁ sabbaṅgapaccaṅgaṁ ahīnindriyaṁ.	▁bhagavā ▁rūpaṃ ▁abhi ni m mi nā ti ▁mano may aṃ ▁sabbaṃ ga pacc aṃ g aṃ ▁a hīn indriy aṃ
PA_cnd_8:7.3	So nimmito buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchati.	▁so ▁ nimmit o ▁buddh aṃ ▁bhagavantaṃ ▁upasaṃkamitvā ▁pañh aṃ ▁pucch ati
PA_cnd_8:7.4	Bhagavā visajjeti.	▁bhagavā ▁vi sajj eti
PA_cnd_8:7.5	Ayaṁ nimmitapucchā.	▁ayaṃ ▁ nimmit a pucchā
PA_cnd_8:7.6	Imā tisso pucchā.	▁imā ▁tisso ▁pucchā
PA_cnd_8:8.1	Aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
PA_cnd_8:8.2	attatthapucchā, paratthapucchā, ubhayatthapucchā …pe…	▁atta ttha pucchā ▁par attha pucchā ▁ubhay attha pucchā ▁pe
PA_cnd_8:8.3	aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
PA_cnd_8:8.4	diṭṭhadhammikatthapucchā, samparāyikatthapucchā, paramatthapucchā … aparāpi tisso pucchā—	▁diṭṭhadhamm ika ttha pucchā ▁sampa rā y ika ttha pucchā ▁paramatth a pucchā ▁apar āpi ▁tisso ▁pucchā
PA_cnd_8:8.5	anavajjatthapucchā, nikkilesatthapucchā, vodānatthapucchā … aparāpi tisso pucchā—	▁anavajj attha pucchā ▁ni k kiles attha pucchā ▁vodān attha pucchā ▁apar āpi ▁tisso ▁pucchā
