segmentnr	original	analyzed
PA_cnd_8:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_8:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_8:0.3	Pucchāniddesa	pucchā niddesa 
PA_cnd_8:0.4	4. Mettagūmāṇavapucchāniddesa	      
PA_cnd_8:1.1	Pucchāmi taṁ bhagavā brūhi metaṁ,	pucchāmi tam bhagavā brūhi mā ita 
PA_cnd_8:1.2	(iccāyasmā mettagū)	it ca ayasmā met tagū 
PA_cnd_8:1.3	Maññāmi taṁ vedaguṁ bhāvitattaṁ;	maññāmi tam vedagum bhāvitatta 
PA_cnd_8:1.4	Kuto nu dukkhā samudāgatā ime,	kutas nu dukkhā samudāgatāḥ ime 
PA_cnd_8:1.5	Ye keci lokasmimanekarūpā.	ye lokasmin aneka rūpā 
PA_cnd_8:2.1	Pucchāmi taṁ bhagavā brūhi metanti.	pucchāmi tam bhagavā brūhi mā itanti 
PA_cnd_8:2.2	Pucchāmīti tisso pucchā—	pucchāmi iti tisso pucchā 
PA_cnd_8:2.3	adiṭṭhajotanā pucchā, diṭṭhasaṁsandanā pucchā, vimaticchedanā pucchā.	a diṭṭha jotanā pucchā diṭṭha sasandanā pucchā vimati chedanā pucchā 
PA_cnd_8:2.4	Katamā adiṭṭhajotanā pucchā?	katamā adiṭṭha jotanā pucchā 
PA_cnd_8:2.5	Pakatiyā lakkhaṇaṁ aññātaṁ hoti adiṭṭhaṁ atulitaṁ atīritaṁ avibhūtaṁ avibhāvitaṁ.	pakatiyā lakkhaṇam aññātam hoti a diṭṭham a tulitam ati īritam a vibhūtam a vibhāvita 
PA_cnd_8:2.6	Tassa ñāṇāya dassanāya tulanāya tīraṇāya vibhūtatthāya vibhāvanatthāya pañhaṁ pucchati—	tassa ñāṇāya dassanāya tulanāya tīraṇāya vibhūta tthāya vibhāvana tthāya pañham pucchati 
PA_cnd_8:2.7	ayaṁ adiṭṭhajotanā pucchā.	ayam adiṭṭha jotanā pucchā 
PA_cnd_8:3.1	Katamā diṭṭhasaṁsandanā pucchā?	katamā diṭṭhasasandanā pucchā 
PA_cnd_8:3.2	Pakatiyā lakkhaṇaṁ ñātaṁ hoti diṭṭhaṁ tulitaṁ tīritaṁ vibhūtaṁ vibhāvitaṁ.	pakatiyā lakkhaṇam ñātam hoti diṭṭham tulitam tīritam vibhūtam vibhāvita 
PA_cnd_8:3.3	Aññehi paṇḍitehi saddhiṁ saṁsandanatthāya pañhaṁ pucchati—	aññehi paṇḍitehi saddhim sa sandana tthāya pañham pucchati 
PA_cnd_8:3.4	ayaṁ diṭṭhasaṁsandanā pucchā.	ayam diṭṭha sasandanā pucchā 
PA_cnd_8:4.1	Katamā vimaticchedanā pucchā?	katamā vimati chedanā pucchā 
PA_cnd_8:4.2	Pakatiyā saṁsayapakkhando hoti vimatipakkhando dveḷhakajāto—	pakatiyā sa saya pakkhandaḥ hoti vimati pakkhandaḥ dveḷhaka jāto 
PA_cnd_8:4.3	“evaṁ nu kho, na nu kho, kiṁ nu kho, kathaṁ nu kho”ti?	evam nu khalu na nu khalu kim nu khalu katham nu khalu iti 
PA_cnd_8:4.4	So vimaticchedanatthāya pañhaṁ pucchati—	saḥ vimati chedana tthāya pañham pucchati 
PA_cnd_8:4.5	ayaṁ vimaticchedanā pucchā.	ayam vimati chedanā pucchā 
PA_cnd_8:4.6	Imā tisso pucchā.	imāḥ tissaḥ pucchā 
PA_cnd_8:5.1	Aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_8:5.2	manussapucchā, amanussapucchā, nimmitapucchā.	manussa pucchā amanussa pucchā nimmita pucchā 
PA_cnd_8:5.3	Katamā manussapucchā?	katamā manussapucchā 
PA_cnd_8:5.4_0	Manussā buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchanti, bhikkhū pucchanti, bhikkhuniyo	manussāḥ buddham bhagavantam upasaṅkamitvā pañham pucchanti bhikkhū pucchanti bhikkhuniyaḥ 
PA_cnd_8:5.4_1	pucchanti, upāsakā pucchanti, upāsikāyo pucchanti, rājāno pucchanti khattiyā pucchanti,	pucchanti upāsakā pucchanti upāsikāyo pucchanti rājāno pucchanti khattiyā pucchanti 
PA_cnd_8:5.4_2	brāhmaṇā pucchanti, vessā pucchanti, suddā pucchanti, gahaṭṭhā pucchanti, pabbajitā pucchanti—	brāhmaṇā pucchanti vessā pucchanti suddā pucchanti gahaṭṭhā pucchanti pabbajitā pucchanti 
PA_cnd_8:5.5	ayaṁ manussapucchā.	ayam manussa pucchā 
PA_cnd_8:6.1	Katamā amanussapucchā?	katamāḥ amanussapucchā 
PA_cnd_8:6.2_0	Amanussā buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchanti, nāgā pucchanti, supaṇṇā	amanussāḥ buddham bhagavantam upasaṅkamitvā pañham pucchanti nāgā pucchanti su paṇṇā 
PA_cnd_8:6.2_1	pucchanti, yakkhā pucchanti, asurā pucchanti, gandhabbā pucchanti, mahārājāno pucchanti,	pucchanti yakkhā pucchanti asurā pucchanti gandhabbā pucchanti mahā rājāno pucchanti 
PA_cnd_8:6.2_2	indā pucchanti, brahmā pucchanti, devā pucchanti—	indā pucchanti brahmā pucchanti devā pucchanti 
PA_cnd_8:6.3	ayaṁ amanussapucchā.	ayam a manussa pucchā 
PA_cnd_8:7.1	Katamā nimmitapucchā?	katamā nimmitapucchā 
PA_cnd_8:7.2	Bhagavā rūpaṁ abhinimmināti manomayaṁ sabbaṅgapaccaṅgaṁ ahīnindriyaṁ.	bhagavā rūpam abhinimmināti manaḥ mayam sabbaṅga paccaṅgam ahīna indriya 
PA_cnd_8:7.3	So nimmito buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchati.	saḥ nimmitaḥ buddham bhagavantam upasaṅkamitvā pañham pucchati 
PA_cnd_8:7.4	Bhagavā visajjeti.	bhagavā visajja iti 
PA_cnd_8:7.5	Ayaṁ nimmitapucchā.	ayam nimmita pucchā 
PA_cnd_8:7.6	Imā tisso pucchā.	imāḥ tissaḥ pucchā 
PA_cnd_8:8.1	Aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_8:8.2	attatthapucchā, paratthapucchā, ubhayatthapucchā …pe…	atta ttha pucchā parattha pucchā ubhayattha pucchā pe 
PA_cnd_8:8.3	aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_8:8.4	diṭṭhadhammikatthapucchā, samparāyikatthapucchā, paramatthapucchā … aparāpi tisso pucchā—	diṭṭhadhammika attha pucchā samparāyika attha pucchā paramattha pucchā aparā api tisso pucchā 
PA_cnd_8:8.5	anavajjatthapucchā, nikkilesatthapucchā, vodānatthapucchā … aparāpi tisso pucchā—	anavajja attha pucchā nikkilesa attha pucchā vodāna ttha pucchā aparā api tisso pucchā 
PA_cnd_8:8.6	atītapucchā, anāgatapucchā, paccuppannapucchā … aparāpi tisso pucchā—	atīta pucchā anāgata pucchā paccuppanna pucchā aparā api tisso pucchā 
PA_cnd_8:8.7	ajjhattapucchā, bahiddhāpucchā, ajjhattabahiddhāpucchā … aparāpi tisso pucchā—	ajjhatta pucchā bahiddhā pucchā ajjhatta bahiddhā pucchā aparā api tisso pucchā 
PA_cnd_8:8.8	kusalapucchā, akusalapucchā, abyākatapucchā … aparāpi tisso pucchā—	kusala pucchā akusala pucchā abyākata pucchā aparā api tisso pucchā 
PA_cnd_8:8.9	khandhapucchā, dhātupucchā āyatanapucchā … aparāpi tisso pucchā—	khandha pucchā dhātu pucchā āyatana pucchā aparā api tisso pucchā 
PA_cnd_8:8.10	satipaṭṭhānapucchā, sammappadhānapucchā, iddhipādapucchā … aparāpi tisso pucchā—	sati paṭṭhāna pucchā sammappadhāna pucchā iddhipāda pucchā aparā api tisso pucchā 
PA_cnd_8:8.11	indriyapucchā, balapucchā, bojjhaṅgapucchā … aparāpi tisso pucchā—	indriya pucchā bala pucchā bojjhaṅga pucchā aparā api tisso pucchā 
PA_cnd_8:8.12	maggapucchā, phalapucchā, nibbānapucchā ….	magga pucchā phala pucchā nibbāna pucchā 
PA_cnd_8:9.1	Pucchāmi tanti pucchāmi taṁ yācāmi taṁ ajjhesāmi taṁ pasādemi taṁ “kathayassu me”ti pucchāmi taṁ.	pucchāmi tan ti pucchāmi tam yācāmi tam ajjhesāmi tam pasādemi tam kathayassu mā iti pucchāmi ta 
PA_cnd_8:9.2	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti—	bhagavā ati gārava adhivacanam etam pe sacchikā paññatti 
PA_cnd_8:9.3	yadidaṁ bhagavāti.	yat idam bhagavān ati 
