segmentnr	original	analyzed
PA_ps_2.7:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_2.7:0.2	2 Yuganaddhavagga	▁ yug ana ddh avagga
PA_ps_2.7:0.3	2.7. Dhammacakkakathā	▁dhamma cakk akathā
PA_ps_2.7:1.0	2.7.1. Saccavāra	▁sacc avāra
PA_ps_2.7:1.1	Ekaṁ samayaṁ bhagavā bārāṇasiyaṁ viharati …pe…	▁ekaṃ ▁samay aṃ ▁bhagavā ▁bārāṇasi yaṃ ▁viharati ▁pe
PA_ps_2.7:1.2	iti hidaṁ āyasmato koṇḍaññassa “aññāsikoṇḍañño” tveva nāmaṁ ahosi.	▁iti ▁hi d aṃ ▁āyasmato ▁ko ṇḍ añña ssa ▁aññ āsi ko ṇḍ a ññ o ▁ tveva ▁nāmaṃ ▁ahosi
PA_ps_2.7:2.1	“Idaṁ dukkhaṁ ariyasaccan”ti pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	▁idaṃ ▁dukkhaṃ ▁ariyasacc anti ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ ▁udapādi ▁ñāṇaṃ ▁udapādi ▁paññā ▁udapādi ▁vijjā ▁udapādi ▁ālok o ▁udapādi
PA_ps_2.7:3.1	Cakkhuṁ udapādīti—	▁cakkhu ṃ ▁ud apād īti
PA_ps_2.7:3.2	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.7:3.3	Ñāṇaṁ udapādīti—	▁ñāṇaṃ ▁ud apād īti
PA_ps_2.7:3.4	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.7:3.5	Paññā udapādīti—	▁paññā ▁ud apād īti
PA_ps_2.7:3.6	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.7:3.7	Vijjā udapādīti—	▁vijjā ▁ud apād īti
PA_ps_2.7:3.8	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.7:3.9	Āloko udapādīti—	▁ālok o ▁ud apād īti
PA_ps_2.7:3.10	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.7:3.11	Cakkhuṁ udapādīti—	▁cakkhu ṃ ▁ud apād īti
PA_ps_2.7:3.12	dassanaṭṭhena.	▁dassan aṭṭhena
PA_ps_2.7:3.13	Ñāṇaṁ udapādīti—	▁ñāṇaṃ ▁ud apād īti
PA_ps_2.7:3.14	ñātaṭṭhena.	▁ñāt aṭṭhena
PA_ps_2.7:3.15	Paññā udapādīti—	▁paññā ▁ud apād īti
PA_ps_2.7:3.16	pajānanaṭṭhena.	▁pajān anaṭṭhena
PA_ps_2.7:3.17	Vijjā udapādīti—	▁vijjā ▁ud apād īti
PA_ps_2.7:3.18	paṭivedhaṭṭhena.	▁ paṭivedh aṭṭhena
PA_ps_2.7:3.19	Āloko udapādīti—	▁ālok o ▁ud apād īti
PA_ps_2.7:3.20	obhāsaṭṭhena.	▁obhās aṭṭhena
PA_ps_2.7:4.1	Cakkhuṁ dhammo, dassanaṭṭho attho.	▁cakkhu ṃ ▁dhammo ▁dassan aṭṭho ▁attho
PA_ps_2.7:4.2	Ñāṇaṁ dhammo, ñātaṭṭho attho.	▁ñāṇaṃ ▁dhammo ▁ñāt aṭṭho ▁attho
PA_ps_2.7:4.3	Paññā dhammo, pajānanaṭṭho attho.	▁paññā ▁dhammo ▁pa jānan aṭṭho ▁attho
PA_ps_2.7:4.4	Vijjā dhammo, paṭivedhaṭṭho attho.	▁vijjā ▁dhammo ▁ paṭivedh aṭṭho ▁attho
PA_ps_2.7:4.5	Āloko dhammo, obhāsaṭṭho attho.	▁ālok o ▁dhammo ▁obhās aṭṭho ▁attho
PA_ps_2.7:4.6	Ime pañca dhammā pañca atthā dukkhavatthukā saccavatthukā saccārammaṇā saccagocarā saccasaṅgahitā saccapariyāpannā sacce samudāgatā sacce ṭhitā sacce patiṭṭhitā.	▁ime ▁pañca ▁dhammā ▁pañca ▁atth ā ▁dukkh avatthu kā ▁sacc avatthu kā ▁sacc ārammaṇ ā ▁sacc a gocar ā ▁sacc asaṃgah itā ▁sacc apariyāpann ā ▁sacc e ▁samu dā gat ā ▁sacc e ▁ṭhit ā ▁sacc e ▁patiṭṭhit ā
PA_ps_2.7:5.1	Dhammacakkanti kenaṭṭhena dhammacakkaṁ?	▁dhamma cakk anti ▁kena ṭṭh ena ▁dhamma cakk aṃ
