segmentnr	original	analyzed
PA_ps_2.7:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_2.7:0.2	2 Yuganaddhavagga	yuga naddha vagga 
PA_ps_2.7:0.3	2.7. Dhammacakkakathā	dhammacakka kathā 
PA_ps_2.7:1.0	2.7.1. Saccavāra	saccavāra 
PA_ps_2.7:1.1	Ekaṁ samayaṁ bhagavā bārāṇasiyaṁ viharati …pe…	ekam samayam bhagavā bārāṇasiyam viharati pe 
PA_ps_2.7:1.2	iti hidaṁ āyasmato koṇḍaññassa “aññāsikoṇḍañño” tveva nāmaṁ ahosi.	iti hi dam āyasmataḥ koṇḍaññassa tu eva nāmam ahosi 
PA_ps_2.7:2.1	“Idaṁ dukkhaṁ ariyasaccan”ti pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	idam dukkham ariya saccanti pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_ps_2.7:3.1	Cakkhuṁ udapādīti—	cakkhum udapādi iti 
PA_ps_2.7:3.2	kenaṭṭhena?	kenaṭṭhena 
PA_ps_2.7:3.3	Ñāṇaṁ udapādīti—	ñāṇam udapādi iti 
PA_ps_2.7:3.4	kenaṭṭhena?	kenaṭṭhena 
PA_ps_2.7:3.5	Paññā udapādīti—	paññā udapādi iti 
PA_ps_2.7:3.6	kenaṭṭhena?	kenaṭṭhena 
PA_ps_2.7:3.7	Vijjā udapādīti—	vijjāḥ udapādi iti 
PA_ps_2.7:3.8	kenaṭṭhena?	kenaṭṭhena 
PA_ps_2.7:3.9	Āloko udapādīti—	ālokaḥ udapādi iti 
PA_ps_2.7:3.10	kenaṭṭhena?	kenaṭṭhena 
PA_ps_2.7:3.11	Cakkhuṁ udapādīti—	cakkhum udapādi iti 
PA_ps_2.7:3.12	dassanaṭṭhena.	dassana ṭṭhena 
PA_ps_2.7:3.13	Ñāṇaṁ udapādīti—	ñāṇam udapādi iti 
PA_ps_2.7:3.14	ñātaṭṭhena.	ñāta ṭṭhena 
PA_ps_2.7:3.15	Paññā udapādīti—	paññā udapādi iti 
PA_ps_2.7:3.16	pajānanaṭṭhena.	pajānana ṭṭhena 
PA_ps_2.7:3.17	Vijjā udapādīti—	vijjāḥ udapādi iti 
PA_ps_2.7:3.18	paṭivedhaṭṭhena.	paṭivedha ṭṭhena 
PA_ps_2.7:3.19	Āloko udapādīti—	ālokaḥ udapādi iti 
PA_ps_2.7:3.20	obhāsaṭṭhena.	obhā saṭṭhena 
PA_ps_2.7:4.1	Cakkhuṁ dhammo, dassanaṭṭho attho.	cakkhum dhammaḥ dassana aṭṭhaḥ attho 
PA_ps_2.7:4.2	Ñāṇaṁ dhammo, ñātaṭṭho attho.	ñāṇam dhammaḥ ñāta ṭṭhaḥ atthaḥ 
PA_ps_2.7:4.3	Paññā dhammo, pajānanaṭṭho attho.	paññā dhammaḥ pajānanaṭṭhaḥ attho 
PA_ps_2.7:4.4	Vijjā dhammo, paṭivedhaṭṭho attho.	vijjā dhammo paṭivedha aṭṭhaḥ attho 
PA_ps_2.7:4.5	Āloko dhammo, obhāsaṭṭho attho.	ālokaḥ dhammaḥ obhā saṭṭhaḥ attho 
PA_ps_2.7:4.6	Ime pañca dhammā pañca atthā dukkhavatthukā saccavatthukā saccārammaṇā saccagocarā saccasaṅgahitā saccapariyāpannā sacce samudāgatā sacce ṭhitā sacce patiṭṭhitā.	ime pañca dhammā pañca atthā dukkha vatthukā sacca vatthukā sacca ārammaṇā sacca gocarā sacca saṅgahitā sacca pariyāpannā sacce samudāgatā sacce ṭhitā sacce patiṭṭhitā 
PA_ps_2.7:5.1	Dhammacakkanti kenaṭṭhena dhammacakkaṁ?	dhammacakkanti kenaṭṭhena dhammacakka 
PA_ps_2.7:5.2	Dhammañca pavatteti cakkañcāti—dhammacakkaṁ.	dhammañca pavatta iti cakkañca ati dhamma cakka 
PA_ps_2.7:5.3	Cakkañca pavatteti dhammañcāti—dhammacakkaṁ.	cakkañca pavatta iti 
PA_ps_2.7:5.4	Dhammena pavattetīti—dhammacakkaṁ.	dhammena pavatteti iti dhammacakka 
PA_ps_2.7:5.5	Dhammacariyāya pavattetīti—dhammacakkaṁ.	dhamma cariyāya pavatteti iti dhammacakka 
PA_ps_2.7:5.6	Dhamme ṭhito pavattetīti—dhammacakkaṁ.	dhamme ṭhitaḥ pavatteti iti dhammacakka 
