segmentnr	original	analyzed
PA_ja_399:0.1	Jātaka	▁jāt aka
PA_ja_399:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_399:0.3	Kukkuvagga	▁ kukku vagga
PA_ja_399:0.4	4. Mātuposakagijjhajātaka	▁mātu p o sak a g i jjh a jātak a
PA_ja_399:1.1	“Te kathaṁ nu karissanti,	▁te ▁kathaṃ ▁nu ▁kar issanti
PA_ja_399:1.2	vuddhā giridarīsayā;	▁v uddh ā ▁ giri da rī sa yā
PA_ja_399:1.3	Ahaṁ baddhosmi pāsena,	▁ahaṃ ▁ baddh o smi ▁ pās ena
PA_ja_399:1.4	nilīyassa vasaṁ gato”.	▁ni lī y assa ▁vas aṃ ▁gato
PA_ja_399:2.1	“Kiṁ gijjha paridevasi,	▁kiṃ ▁ g i jjh a ▁paridev asi
PA_ja_399:2.2	kā nu te paridevanā;	▁kā ▁nu ▁te ▁paridev anā
PA_ja_399:2.3	Na me suto vā diṭṭho vā,	▁na ▁me ▁sut o ▁vā ▁diṭṭh o ▁vā
PA_ja_399:2.4	bhāsanto mānusiṁ dijo”.	▁ bhās anto ▁mān u si ṃ ▁ di j o
PA_ja_399:3.1	“Bharāmi mātāpitaro,	▁bha r āmi ▁mātāpitaro
PA_ja_399:3.2	vuddhe giridarīsaye;	▁v uddh e ▁ giri da rī sa ye
PA_ja_399:3.3	Te kathaṁ nu karissanti,	▁te ▁kathaṃ ▁nu ▁kar issanti
PA_ja_399:3.4	ahaṁ vasaṁ gato tava”.	▁ahaṃ ▁vas aṃ ▁gato ▁tava
PA_ja_399:4.1	“Yannu gijjho yojanasataṁ,	▁ yan nu ▁ g i jjh o ▁ yojanasat aṃ
PA_ja_399:4.2	kuṇapāni avekkhati;	▁ku ṇ ap āni ▁ ave kkha ti
PA_ja_399:4.3	Kasmā jālañca pāsañca,	▁kasmā ▁ jāl añca ▁ pās añca
PA_ja_399:4.4	āsajjāpi na bujjhasi”.	▁ ā sajj āpi ▁na ▁ bujjh asi
PA_ja_399:5.1	“Yadā parābhavo hoti,	▁yadā ▁par ā bhav o ▁hoti
PA_ja_399:5.2	poso jīvitasaṅkhaye;	▁pos o ▁jīvit asaṃkh aye
PA_ja_399:5.3	Atha jālañca pāsañca,	▁atha ▁ jāl añca ▁ pās añca
PA_ja_399:5.4	āsajjāpi na bujjhati”.	▁ ā sajj āpi ▁na ▁ bujjh ati
PA_ja_399:6.1	“Bharassu mātāpitaro,	▁bh aras su ▁mātāpitaro
PA_ja_399:6.2	vuddhe giridarīsaye;	▁v uddh e ▁ giri da rī sa ye
PA_ja_399:6.3	Mayā tvaṁ samanuññāto,	▁mayā ▁tvaṃ ▁samanu ññā to
PA_ja_399:6.4	sotthiṁ passāhi ñātake”.	▁so tth iṃ ▁pass āhi ▁ñāt ake
PA_ja_399:7.1	“Evaṁ luddaka nandassu,	▁evaṃ ▁ ludd aka ▁nand a ssu
PA_ja_399:7.2	saha sabbehi ñātibhi;	▁saha ▁sabb ehi ▁ñāti bhi
PA_ja_399:7.3	Bharissaṁ mātāpitaro,	▁bha ri ssa ṃ ▁mātāpitaro
PA_ja_399:7.4	vuddhe giridarīsaye”ti.	▁v uddh e ▁ giri da rī sa y eti
PA_ja_399:8.1	Mātuposakagijjhajātakaṁ catutthaṁ.	▁mātu p o sak a g i jjh a jātak aṃ ▁catutth aṃ
