segmentnr	original	analyzed
PA_ja_399:0.1	Jātaka	jātaka 
PA_ja_399:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_399:0.3	Kukkuvagga	kukku vagga 
PA_ja_399:0.4	4. Mātuposakagijjhajātaka	mātu posaka gijjha jātaka 
PA_ja_399:1.1	“Te kathaṁ nu karissanti,	te katham nu karissanti 
PA_ja_399:1.2	vuddhā giridarīsayā;	vuddhāḥ giri darīsayā 
PA_ja_399:1.3	Ahaṁ baddhosmi pāsena,	aham baddhaḥ asmi pāsena 
PA_ja_399:1.4	nilīyassa vasaṁ gato”.	nilīyassa vasam gataḥ 
PA_ja_399:2.1	“Kiṁ gijjha paridevasi,	kim gijjha paridevasi 
PA_ja_399:2.2	kā nu te paridevanā;	kā nu te paridevanā 
PA_ja_399:2.3	Na me suto vā diṭṭho vā,	na me sutaḥ vā diṭṭhaḥ vā 
PA_ja_399:2.4	bhāsanto mānusiṁ dijo”.	bhāsantaḥ mānusim dijaḥ 
PA_ja_399:3.1	“Bharāmi mātāpitaro,	bharāmi mātā pitaraḥ 
PA_ja_399:3.2	vuddhe giridarīsaye;	vuddhe giri darīsaye 
PA_ja_399:3.3	Te kathaṁ nu karissanti,	te katham nu karissanti 
PA_ja_399:3.4	ahaṁ vasaṁ gato tava”.	aham vasam tava 
PA_ja_399:4.1	“Yannu gijjho yojanasataṁ,	yat nu gijjhaḥ 
PA_ja_399:4.2	kuṇapāni avekkhati;	kuṇapāni avekkhati 
PA_ja_399:4.3	Kasmā jālañca pāsañca,	kasmai jālañca pāsañca 
PA_ja_399:4.4	āsajjāpi na bujjhasi”.	āsajja api na bujjhasi 
PA_ja_399:5.1	“Yadā parābhavo hoti,	yadā 
PA_ja_399:5.2	poso jīvitasaṅkhaye;	posaḥ jīvita saṅkhaye 
PA_ja_399:5.3	Atha jālañca pāsañca,	atha jālañca pāsañca 
PA_ja_399:5.4	āsajjāpi na bujjhati”.	āsajja api na bujjhati 
PA_ja_399:6.1	“Bharassu mātāpitaro,	bharassu mātā pitaraḥ 
PA_ja_399:6.2	vuddhe giridarīsaye;	vuddhe giri darīsaye 
PA_ja_399:6.3	Mayā tvaṁ samanuññāto,	mayā tvam samanuññātaḥ 
PA_ja_399:6.4	sotthiṁ passāhi ñātake”.	sotthim passāhi ñātake 
PA_ja_399:7.1	“Evaṁ luddaka nandassu,	evam luddaka nandassu 
PA_ja_399:7.2	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 
PA_ja_399:7.3	Bharissaṁ mātāpitaro,	bharissam mātā pitaraḥ 
PA_ja_399:7.4	vuddhe giridarīsaye”ti.	vuddhe giri darīsayā iti 
PA_ja_399:8.1	Mātuposakagijjhajātakaṁ catutthaṁ.	mātu posaka gijjha jātakam 
