segmentnr	original	analyzed
PA_tha-ap_36:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_36:0.2	Kuṇḍadhānavagga	▁ku ṇḍ a dhān avagga
PA_tha-ap_36:0.3	4. Kāḷudāyittheraapadāna	▁kāḷ ud ā yi tther a apad āna
PA_tha-ap_36:1.1	“Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_36:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_36:1.3	Addhānaṁ paṭipannassa,	▁addhān aṃ ▁ paṭipann assa
PA_tha-ap_36:1.4	carato cārikaṁ tadā.	▁ca rato ▁ cārik aṃ ▁tadā
PA_tha-ap_36:2.1	Suphullaṁ padumaṁ gayha,	▁su p hu ll aṃ ▁padum aṃ ▁gayh a
PA_tha-ap_36:2.2	uppalaṁ mallikañcahaṁ;	▁ uppal aṃ ▁mall ika ñca haṃ
PA_tha-ap_36:2.3	Paramannaṁ gahetvāna,	▁param a nnaṃ ▁gahetvā na
PA_tha-ap_36:2.4	adāsiṁ satthuno ahaṁ.	▁adāsi ṃ ▁satthu no ▁ahaṃ
PA_tha-ap_36:3.1	Paribhuñji mahāvīro,	▁paribhuñj i ▁mahā vī ro
PA_tha-ap_36:3.2	paramannaṁ subhojanaṁ;	▁param a nnaṃ ▁subh o jan aṃ
PA_tha-ap_36:3.3	Tañca pupphaṁ gahetvāna,	▁tañca ▁pupph aṃ ▁gahetvā na
PA_tha-ap_36:3.4	janassa sampadassayi.	▁jan assa ▁sam pad assa yi
PA_tha-ap_36:4.1	Iṭṭhaṁ kantaṁ piyaṁ loke,	▁iṭṭh aṃ ▁kant aṃ ▁piy aṃ ▁loke
PA_tha-ap_36:4.2	jalajaṁ pupphamuttamaṁ;	▁jal a j aṃ ▁pupph am uttama ṃ
PA_tha-ap_36:4.3	Sudukkaraṁ kataṁ tena,	▁sud uk kar aṃ ▁kataṃ ▁tena
PA_tha-ap_36:4.4	yo me pupphaṁ adāsidaṁ.	▁yo ▁me ▁pupph aṃ ▁adāsi d aṃ
PA_tha-ap_36:5.1	Yo pupphamabhiropesi,	▁yo ▁pupph ama bhi rop esi
PA_tha-ap_36:5.2	paramannañcadāsi me;	▁param an n añca d āsi ▁me
PA_tha-ap_36:5.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_36:5.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_36:6.1	‘Dasa aṭṭha cakkhattuṁ so,	▁dasa ▁aṭṭha ▁ca kkhattuṃ ▁so
PA_tha-ap_36:6.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_36:6.3	Uppalaṁ padumañcāpi,	▁ uppal aṃ ▁padum a ñc āpi
PA_tha-ap_36:6.4	mallikañca taduttari.	▁mall ika ñca ▁tad uttar i
PA_tha-ap_36:7.1	Assa puññavipākena,	▁ assa ▁puññ avipāk ena
PA_tha-ap_36:7.2	dibbagandhasamāyutaṁ;	▁dibb agandh asamā yu taṃ
PA_tha-ap_36:7.3	Ākāse chadanaṁ katvā,	▁ākās e ▁cha dan aṃ ▁katvā
PA_tha-ap_36:7.4	dhārayissati tāvade.	▁ dhāray issati ▁tāva d e
PA_tha-ap_36:8.1	Pañcavīsatikkhattuñca,	▁pañca vīsati kkhattu ñca
PA_tha-ap_36:8.2	cakkavattī bhavissati;	▁cakkavattī ▁bhavissati
PA_tha-ap_36:8.3	Pathabyā rajjaṁ pañcasataṁ,	▁pa tha byā ▁rajjaṃ ▁pañca sat aṃ
PA_tha-ap_36:8.4	vasudhaṁ āvasissati.	▁vas ud haṃ ▁ āva s issati
PA_tha-ap_36:9.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_36:9.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_36:9.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_36:9.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_36:10.1	Sakakammābhiraddho so,	▁sak akamm ābhi ra ddh o ▁so
PA_tha-ap_36:10.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_36:10.3	Sakyānaṁ nandijanano,	▁sak y ānaṃ ▁nand i jan an o
PA_tha-ap_36:10.4	ñātibandhu bhavissati.	▁ñāti bandh u ▁bhavissati
PA_tha-ap_36:11.1	So pacchā pabbajitvāna,	▁so ▁pacchā ▁pabbajitvā na
PA_tha-ap_36:11.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_36:11.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_36:11.4	nibbāyissatināsavo.	▁nibb ā y issati n āsav o
PA_tha-ap_36:12.1	Paṭisambhidamanuppattaṁ,	▁ paṭisambhid amanu ppatt aṃ
PA_tha-ap_36:12.2	katakiccamanāsavaṁ;	▁kat akicc aman āsav aṃ
