segmentnr	original	analyzed
PA_tha-ap_36:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_36:0.2	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 
PA_tha-ap_36:0.3	4. Kāḷudāyittheraapadāna	kāḷ u dāyi ttheḥ a padāna 
PA_tha-ap_36:1.1	“Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_36:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_36:1.3	Addhānaṁ paṭipannassa,	addhānam paṭipannassa 
PA_tha-ap_36:1.4	carato cārikaṁ tadā.	carataḥ cārikam tadā 
PA_tha-ap_36:2.1	Suphullaṁ padumaṁ gayha,	su phullam padumam 
PA_tha-ap_36:2.2	uppalaṁ mallikañcahaṁ;	uppalam mallikan caha 
PA_tha-ap_36:2.3	Paramannaṁ gahetvāna,	param annam 
PA_tha-ap_36:2.4	adāsiṁ satthuno ahaṁ.	adāsim satthunaḥ aha 
PA_tha-ap_36:3.1	Paribhuñji mahāvīro,	paribhuñji mahāvīro 
PA_tha-ap_36:3.2	paramannaṁ subhojanaṁ;	param annam su bhojana 
PA_tha-ap_36:3.3	Tañca pupphaṁ gahetvāna,	tat ca puppham gahetvāna 
PA_tha-ap_36:3.4	janassa sampadassayi.	janassa sampad assayi 
PA_tha-ap_36:4.1	Iṭṭhaṁ kantaṁ piyaṁ loke,	iṭṭham kantam piyam loke 
PA_tha-ap_36:4.2	jalajaṁ pupphamuttamaṁ;	jala jam puppham uttama 
PA_tha-ap_36:4.3	Sudukkaraṁ kataṁ tena,	su dukkaram katam tena 
PA_tha-ap_36:4.4	yo me pupphaṁ adāsidaṁ.	yaḥ me puppham adāsida 
PA_tha-ap_36:5.1	Yo pupphamabhiropesi,	yaḥ puppham abhiropesi 
PA_tha-ap_36:5.2	paramannañcadāsi me;	me 
PA_tha-ap_36:5.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_36:5.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_36:6.1	‘Dasa aṭṭha cakkhattuṁ so,	dasa aṭṭha cakkhattum so 
PA_tha-ap_36:6.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_36:6.3	Uppalaṁ padumañcāpi,	uppalam paduman ca api 
PA_tha-ap_36:6.4	mallikañca taduttari.	mallikam ca tad uttari 
PA_tha-ap_36:7.1	Assa puññavipākena,	assa puñña vipākena 
PA_tha-ap_36:7.2	dibbagandhasamāyutaṁ;	dibba gandha samāyuta 
PA_tha-ap_36:7.3	Ākāse chadanaṁ katvā,	ākāse chadanam katvā 
PA_tha-ap_36:7.4	dhārayissati tāvade.	dhārayissati tāvade 
PA_tha-ap_36:8.1	Pañcavīsatikkhattuñca,	pañcavīsati khattum ca 
PA_tha-ap_36:8.2	cakkavattī bhavissati;	cakkavattī bhavissati 
