segmentnr	original	analyzed
PA_thag_2.13:0.1	Theragāthā 2.13	▁ther agāthā
PA_thag_2.13:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.13:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_2.13:0.4	Heraññakānittheragāthā	▁he ra ññ ak āni tther agāthā
PA_thag_2.13:1.1	“Accayanti ahorattā,	▁ accay anti ▁ah o ratt ā
PA_thag_2.13:1.2	jīvitaṁ uparujjhati;	▁jīvit aṃ ▁upa ru jjh ati
PA_thag_2.13:1.3	Āyu khīyati maccānaṁ,	▁āyu ▁kh īyati ▁ma cc ānaṃ
PA_thag_2.13:1.4	kunnadīnaṁva odakaṁ.	▁ku n na d īnaṃ va ▁ odak aṃ
PA_thag_2.13:2.1	Atha pāpāni kammāni,	▁atha ▁pāp āni ▁kamm āni
PA_thag_2.13:2.2	karaṁ bālo na bujjhati;	▁kar aṃ ▁bāl o ▁na ▁ bujjh ati
PA_thag_2.13:2.3	Pacchāssa kaṭukaṁ hoti,	▁pacchā ssa ▁ kaṭ uk aṃ ▁hoti
PA_thag_2.13:2.4	vipāko hissa pāpako”ti.	▁vipāk o ▁hi ssa ▁pāpak oti
PA_thag_2.13:2.5	… Heraññakānitthero ….	▁he ra ññ ak āni tther o
