segmentnr	original	analyzed
PA_thag_2.13:0.1	Theragāthā 2.13	theragāthā 
PA_thag_2.13:0.2	Dukanipāta	duka nipāta 
PA_thag_2.13:0.3	Dutiyavagga	dutiya vagga 
PA_thag_2.13:0.4	Heraññakānittheragāthā	heraññakānittheragāthā 
PA_thag_2.13:1.1	“Accayanti ahorattā,	accayanti ahorattā 
PA_thag_2.13:1.2	jīvitaṁ uparujjhati;	jīvitam uparujjhati 
PA_thag_2.13:1.3	Āyu khīyati maccānaṁ,	āyu khīyati maccāna 
PA_thag_2.13:1.4	kunnadīnaṁva odakaṁ.	kunnadīnavaḥ odaka 
PA_thag_2.13:2.1	Atha pāpāni kammāni,	atha pāpāni kammāni 
PA_thag_2.13:2.2	karaṁ bālo na bujjhati;	karam bālaḥ na bujjhati 
PA_thag_2.13:2.3	Pacchāssa kaṭukaṁ hoti,	pacchā assa kaṭukam hoti 
PA_thag_2.13:2.4	vipāko hissa pāpako”ti.	vipākaḥ hissa pāpakaḥ ti 
PA_thag_2.13:2.5	… Heraññakānitthero ….	heraññakānittheraḥ 
