segmentnr	original	analyzed
PA_tha-ap_424:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_424:0.2	Sakiṁsammajjakavagga	▁sak iṃ sam majj ak avagga
PA_tha-ap_424:0.3	2. Ekadussadāyakattheraapadāna	▁eka duss adāyak attheraapadāna
PA_tha-ap_424:1.1	“Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_tha-ap_424:1.2	ahosiṁ tiṇahārako;	▁ahosi ṃ ▁tiṇ a hār ako
PA_tha-ap_424:1.3	Tiṇahārena jīvāmi,	▁tiṇ a hār ena ▁jīv āmi
PA_tha-ap_424:1.4	tena posemi dārake.	▁tena ▁pos e mi ▁dārak e
PA_tha-ap_424:2.1	Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_424:2.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_424:2.3	Tamandhakāraṁ nāsetvā,	▁tam a ndhakār aṃ ▁nās etvā
PA_tha-ap_424:2.4	uppajji lokanāyako.	▁uppajj i ▁loka nāyak o
PA_tha-ap_424:3.1	Sake ghare nisīditvā,	▁sak e ▁ghar e ▁nisīditvā
PA_tha-ap_424:3.2	evaṁ cintesi tāvade;	▁evaṃ ▁cintesi ▁tāva d e
PA_tha-ap_424:3.3	‘Buddho loke samuppanno,	▁buddho ▁loke ▁samu ppann o
PA_tha-ap_424:3.4	deyyadhammo na vijjati.	▁deyyadhamm o ▁na ▁vijjati
PA_tha-ap_424:4.1	Idaṁ me sāṭakaṁ ekaṁ,	▁idaṃ ▁me ▁ sāṭak aṃ ▁ekaṃ
PA_tha-ap_424:4.2	natthi me koci dāyako;	▁natthi ▁me ▁koci ▁dāyak o
PA_tha-ap_424:4.3	Dukkho nirayasamphasso,	▁dukkh o ▁niray a samphass o
PA_tha-ap_424:4.4	ropayissāmi dakkhiṇaṁ’.	▁ rop ayi ssāmi ▁dakkhiṇa ṃ
PA_tha-ap_424:5.1	Evāhaṁ cintayitvāna,	▁ e vā haṃ ▁cint ayitvā na
PA_tha-ap_424:5.2	sakaṁ cittaṁ pasādayiṁ;	▁sak aṃ ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_424:5.3	Ekaṁ dussaṁ gahetvāna,	▁ekaṃ ▁ duss aṃ ▁gahetvā na
PA_tha-ap_424:5.4	buddhaseṭṭhassadāsahaṁ.	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_424:6.1	Ekaṁ dussaṁ daditvāna,	▁ekaṃ ▁ duss aṃ ▁dad itvā na
PA_tha-ap_424:6.2	ukkuṭṭhiṁ sampavattayiṁ;	▁ uk ku ṭṭh iṃ ▁sam pavatt ayiṃ
PA_tha-ap_424:6.3	‘Yadi buddho tuvaṁ vīra,	▁yadi ▁buddho ▁tuvaṃ ▁ vī ra
PA_tha-ap_424:6.4	tārehi maṁ mahāmuni’.	▁tā r ehi ▁maṃ ▁mahā mu ni
PA_tha-ap_424:7.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_424:7.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_424:7.3	Mama dānaṁ pakittento,	▁mama ▁dānaṃ ▁pa ki tt ento
PA_tha-ap_424:7.4	akā me anumodanaṁ.	▁ akā ▁me ▁anu mod anaṃ
PA_tha-ap_424:8.1	‘Iminā ekadussena,	▁iminā ▁eka duss ena
PA_tha-ap_424:8.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_424:8.3	Kappasatasahassāni,	▁kapp a satasahass āni
PA_tha-ap_424:8.4	vinipātaṁ na gacchasi.	▁vi nipāt aṃ ▁na ▁gacch asi
PA_tha-ap_424:9.1	Chattiṁsakkhattuṁ devindo,	▁cha ttiṃs a kkhattuṃ ▁dev ind o
PA_tha-ap_424:9.2	devarajjaṁ karissasi;	▁deva rajj aṃ ▁kar issasi
PA_tha-ap_424:9.3	Tettiṁsakkhattuṁ rājā ca,	▁te ttiṃs a kkhattuṃ ▁rājā ▁ca
PA_tha-ap_424:9.4	cakkavattī bhavissasi.	▁cakkavattī ▁bhav issasi
PA_tha-ap_424:10.1	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_424:10.2	gaṇanāto asaṅkhiyaṁ;	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_424:10.3	Devaloke manusse vā,	▁devalok e ▁manuss e ▁vā
PA_tha-ap_424:10.4	saṁsaranto tuvaṁ bhave.	▁saṃsar anto ▁tuvaṃ ▁bhav e
PA_tha-ap_424:11.1	Rūpavā guṇasampanno,	▁rūp avā ▁guṇ asampanno
PA_tha-ap_424:11.2	anavakkantadehavā;	▁ana va kk anta deh avā
PA_tha-ap_424:11.3	Akkhobhaṁ amitaṁ dussaṁ,	▁akkh o bh aṃ ▁ am itaṃ ▁ duss aṃ
PA_tha-ap_424:11.4	labhissasi yadicchakaṁ’.	▁labh issasi ▁yadi cch akaṃ
PA_tha-ap_424:12.1	Idaṁ vatvāna sambuddho,	▁idaṃ ▁vatvā na ▁sambuddh o
PA_tha-ap_424:12.2	jalajuttamanāmako;	▁jal a j uttama nāmak o
PA_tha-ap_424:12.3	Nabhaṁ abbhuggamī vīro,	▁na bh aṃ ▁abbh ugga m ī ▁ vī ro
