segmentnr	original	analyzed
PA_kv_4.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_4.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_4.2:0.3	Catutthavagga	catuttha vagga 
PA_kv_4.2:0.4	Upapattikathā	upapatti kathā 
PA_kv_4.2:1.1	Saha upapattiyā arahāti?	saha upapattiyāḥ arahāti 
PA_kv_4.2:1.2	Āmantā.	āmantā 
PA_kv_4.2:1.3	Saha upapattiyā sotāpanno hotīti?	saha upapattiyā sa utāpannaḥ hoti iti 
PA_kv_4.2:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.2:2.1	Saha upapattiyā arahāti?	saha upapattiyāḥ arahāti 
PA_kv_4.2:2.2	Āmantā.	āmantā 
PA_kv_4.2:2.3	Saha upapattiyā sakadāgāmī hotīti?	saha upapattiyā sakadāgāmī hoti iti 
PA_kv_4.2:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.2:3.1	Saha upapattiyā arahāti?	saha upapattiyāḥ arahāti 
PA_kv_4.2:3.2	Āmantā.	āmantā 
PA_kv_4.2:3.3	Saha upapattiyā anāgāmī hotīti?	saha upapattiyāḥ anāgāmī hoti iti 
PA_kv_4.2:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.2:4.1	Saha upapattiyā sotāpanno na hotīti?	saha upapattiyā sa utāpannaḥ na hoti iti 
PA_kv_4.2:4.2	Āmantā.	āmantā 
PA_kv_4.2:4.3	Hañci saha upapattiyā sotāpanno na hoti, no ca vata re vattabbe—	hañci saha upapattiyā sotāpannaḥ na hoti no ca vata re vattabbe 
PA_kv_4.2:4.4	“saha upapattiyā arahā”ti.	saha upapattiyāḥ arahāti 
PA_kv_4.2:5.1	Saha upapattiyā sakadāgāmī na hotīti?	saha upapattiyā sakadāgāmī na hoti iti 
PA_kv_4.2:5.2	Āmantā.	āmantā 
PA_kv_4.2:5.3	Hañci saha upapattiyā sakadāgāmī na hoti, no ca vata re vattabbe—	hañci saha upapattiyā sakadāgāmī na hoti no ca vata re vattabbe 
PA_kv_4.2:5.4	“saha upapattiyā arahā”ti.	saha upapattiyāḥ arahāti 
PA_kv_4.2:6.1	Saha upapattiyā anāgāmī na hotīti?	saha upapattiyāḥ anāgāmī na hoti iti 
PA_kv_4.2:6.2	Āmantā.	āmantā 
PA_kv_4.2:6.3	Hañci saha upapattiyā anāgāmī na hoti, no ca vata re vattabbe—	hañci saha upapattiyā anāgāmī na hoti no ca vata re vattabbe 
PA_kv_4.2:6.4	“saha upapattiyā arahā”ti.	saha upapattiyāḥ arahāti 
PA_kv_4.2:7.1	Saha upapattiyā arahāti?	saha upapattiyāḥ arahāti 
PA_kv_4.2:7.2	Āmantā.	āmantā 
PA_kv_4.2:7.3	Sāriputto thero saha upapattiyā arahāti?	sāriputto thero saha upapattiyā arahāti 
PA_kv_4.2:7.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_4.2:7.5	Mahāmoggallāno thero …pe…	mahāmoggallāno thero pe 
PA_kv_4.2:7.6	mahākassapo thero …pe…	mahākassapaḥ theraḥ pe 
PA_kv_4.2:7.7	mahākaccāno thero …pe…	mahākaccāno thero pe 
PA_kv_4.2:7.8	mahākoṭṭhiko thero …pe…	mahākoṭṭhikaḥ theraḥ pe 
PA_kv_4.2:7.9	mahāpanthako thero saha upapattiyā arahāti?	mahāpanthakaḥ theraḥ saha upapattiyāḥ 
PA_kv_4.2:7.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.2:8.1	Sāriputto thero na saha upapattiyā arahāti?	sāriputto theraḥ na saha upapattiyā arahāti 
PA_kv_4.2:8.2	Āmantā.	āmantā 
