segmentnr	original	analyzed
PA_kv_4.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_4.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_4.2:0.3	Catutthavagga	▁catutth avagga
PA_kv_4.2:0.4	Upapattikathā	▁upapatti kathā
PA_kv_4.2:1.1	Saha upapattiyā arahāti?	▁saha ▁upa pattiyā ▁arahā ti
PA_kv_4.2:1.2	Āmantā.	▁āmantā
PA_kv_4.2:1.3	Saha upapattiyā sotāpanno hotīti?	▁saha ▁upa pattiyā ▁sotāpann o ▁hotīti
PA_kv_4.2:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.2:2.1	Saha upapattiyā arahāti?	▁saha ▁upa pattiyā ▁arahā ti
PA_kv_4.2:2.2	Āmantā.	▁āmantā
PA_kv_4.2:2.3	Saha upapattiyā sakadāgāmī hotīti?	▁saha ▁upa pattiyā ▁sak a dā gāmī ▁hotīti
PA_kv_4.2:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.2:3.1	Saha upapattiyā arahāti?	▁saha ▁upa pattiyā ▁arahā ti
PA_kv_4.2:3.2	Āmantā.	▁āmantā
PA_kv_4.2:3.3	Saha upapattiyā anāgāmī hotīti?	▁saha ▁upa pattiyā ▁anā gāmī ▁hotīti
PA_kv_4.2:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.2:4.1	Saha upapattiyā sotāpanno na hotīti?	▁saha ▁upa pattiyā ▁sotāpann o ▁na ▁hotīti
PA_kv_4.2:4.2	Āmantā.	▁āmantā
PA_kv_4.2:4.3	Hañci saha upapattiyā sotāpanno na hoti, no ca vata re vattabbe—	▁hañci ▁saha ▁upa pattiyā ▁sotāpann o ▁na ▁hoti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_4.2:4.4	“saha upapattiyā arahā”ti.	▁saha ▁upa pattiyā ▁arahā ti
PA_kv_4.2:5.1	Saha upapattiyā sakadāgāmī na hotīti?	▁saha ▁upa pattiyā ▁sak a dā gāmī ▁na ▁hotīti
PA_kv_4.2:5.2	Āmantā.	▁āmantā
PA_kv_4.2:5.3	Hañci saha upapattiyā sakadāgāmī na hoti, no ca vata re vattabbe—	▁hañci ▁saha ▁upa pattiyā ▁sak a dā gāmī ▁na ▁hoti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_4.2:5.4	“saha upapattiyā arahā”ti.	▁saha ▁upa pattiyā ▁arahā ti
PA_kv_4.2:6.1	Saha upapattiyā anāgāmī na hotīti?	▁saha ▁upa pattiyā ▁anā gāmī ▁na ▁hotīti
PA_kv_4.2:6.2	Āmantā.	▁āmantā
PA_kv_4.2:6.3	Hañci saha upapattiyā anāgāmī na hoti, no ca vata re vattabbe—	▁hañci ▁saha ▁upa pattiyā ▁anā gāmī ▁na ▁hoti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_4.2:6.4	“saha upapattiyā arahā”ti.	▁saha ▁upa pattiyā ▁arahā ti
PA_kv_4.2:7.1	Saha upapattiyā arahāti?	▁saha ▁upa pattiyā ▁arahā ti
PA_kv_4.2:7.2	Āmantā.	▁āmantā
PA_kv_4.2:7.3	Sāriputto thero saha upapattiyā arahāti?	▁sāriputto ▁thero ▁saha ▁upa pattiyā ▁arahā ti
PA_kv_4.2:7.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_4.2:7.5	Mahāmoggallāno thero …pe…	▁mahā moggallān o ▁thero ▁pe
PA_kv_4.2:7.6	mahākassapo thero …pe…	▁mahā kassa p o ▁thero ▁pe
PA_kv_4.2:7.7	mahākaccāno thero …pe…	▁mahā ka cc ā no ▁thero ▁pe
