segmentnr	original	analyzed
PA_patthana_18.22:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.22:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.22:0.3	18.22. Mahantaraduka, Hetuduka	▁mah antar aduk a ▁hetu du ka
PA_patthana_18.22:1.1	Sārammaṇaṁ hetuṁ dhammaṁ paṭicca nasārammaṇo nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁s ārammaṇaṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na s ārammaṇ o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_18.22:2.1_0	Sārammaṇaṁ nahetuṁ dhammaṁ paṭicca naanārammaṇo nanahetu dhammo uppajjati hetupaccayā.	▁s ārammaṇaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na an ārammaṇ o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_18.22:2.1_1	Anārammaṇaṁ nahetuṁ dhammaṁ paṭicca naanārammaṇo nanahetu dhammo uppajjati hetupaccayā.	▁an ārammaṇaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na an ārammaṇ o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_18.22:2.1_2	Sārammaṇaṁ nahetuñca anārammaṇaṁ nahetuñca dhammaṁ paṭicca naanārammaṇo nanahetu	▁s ārammaṇaṃ ▁nahetu ñca ▁an ārammaṇaṃ ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁na an ārammaṇ o ▁nan ahetu
PA_patthana_18.22:2.1_3	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe tīṇi, adhipatiyā	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁tīṇi ▁ adhipatiyā
PA_patthana_18.22:2.1_4	ekaṁ …pe… purejāte āsevane ekaṁ …pe… avigate tīṇi.	▁ekaṃ ▁pe ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_18.22:3.1	Nocittaṁ hetuṁ dhammaṁ paṭicca nanocitto nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁no citt aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na no citt o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_18.22:4.1	Cittaṁ nahetuṁ dhammaṁ paṭicca nocitto nanahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁cittaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁no citt o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_18.22:5.1	Cetasikaṁ hetuṁ dhammaṁ paṭicca nacetasiko nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁ cetasik aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na cetasik o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_18.22:6.1	Cetasikaṁ nahetuṁ dhammaṁ paṭicca naacetasiko nanahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁ cetasik aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na a cetasik o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_18.22:7.1	Cittasampayuttaṁ hetuṁ dhammaṁ paṭicca nacittasampayutto nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁citt asampayutt aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na citt asampayutt o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_18.22:8.1	Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_18.22:9.1	Cittasaṁsaṭṭhaṁ hetuṁ dhammaṁ paṭicca nacittasaṁsaṭṭho nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁citta saṃsaṭṭh aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na citt a saṃsaṭṭh o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_18.22:10.1	Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_18.22:11.1	Cittasamuṭṭhānaṁ hetuṁ dhammaṁ paṭicca nocittasamuṭṭhāno nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁cittasamuṭṭhān aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁no citt asamuṭṭhān o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_18.22:12.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_18.22:13.1	Cittasahabhuṁ hetuṁ dhammaṁ paṭicca nocittasahabhū nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁citta saha bhu ṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁no citt a saha bhū ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_18.22:14.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
