segmentnr	original	analyzed
PA_patthana_18.22:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.22:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.22:0.3	18.22. Mahantaraduka, Hetuduka	mahantaraduka hetuduka 
PA_patthana_18.22:1.1	Sārammaṇaṁ hetuṁ dhammaṁ paṭicca nasārammaṇo nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	sa ārammaṇam hetum dhammam paṭicca na sa ārammaṇaḥ na hetu dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi ārammaṇe ekam pe avigate tīṇi 
PA_patthana_18.22:2.1_0	Sārammaṇaṁ nahetuṁ dhammaṁ paṭicca naanārammaṇo nanahetu dhammo uppajjati hetupaccayā.	sa ārammaṇam na hetum dhammam paṭicca na anārammaṇaḥ na na hetu dhammo uppajjati hetu paccayā 
PA_patthana_18.22:2.1_1	Anārammaṇaṁ nahetuṁ dhammaṁ paṭicca naanārammaṇo nanahetu dhammo uppajjati hetupaccayā.	anārammaṇam na hetum dhammam paṭicca na anārammaṇaḥ na na hetu dhammaḥ uppajjati hetu paccayā 
PA_patthana_18.22:2.1_2	Sārammaṇaṁ nahetuñca anārammaṇaṁ nahetuñca dhammaṁ paṭicca naanārammaṇo nanahetu	sa ārammaṇam na hetum ca anārammaṇam na hetuñca dhammam paṭicca na anārammaṇaḥ na na hetu 
PA_patthana_18.22:2.1_3	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe tīṇi, adhipatiyā	dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi ārammaṇe tīṇi adhipatiyā 
PA_patthana_18.22:2.1_4	ekaṁ …pe… purejāte āsevane ekaṁ …pe… avigate tīṇi.	ekam pe purejāte āsevane ekam pe avigate tīṇi 
PA_patthana_18.22:3.1	Nocittaṁ hetuṁ dhammaṁ paṭicca nanocitto nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	no cittam hetum dhammam paṭicca na no cittaḥ na hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
