segmentnr	original	analyzed
PA_snp_3.8:0.1	Sutta Nipāta 3.8	sutta nipāta 
PA_snp_3.8:0.2	Sallasutta	sallasutta 
PA_snp_3.8:1.1	Animittamanaññātaṁ,	a nimittam an aññāta 
PA_snp_3.8:1.2	maccānaṁ idha jīvitaṁ;	matcānam idha jīvita 
PA_snp_3.8:1.3	Kasirañca parittañca,	kasirañca parittañca 
PA_snp_3.8:1.4	tañca dukkhena saṁyutaṁ.	tat ca dukkhena 
PA_snp_3.8:2.1	Na hi so upakkamo atthi,	na hi so upakkamaḥ atthi 
PA_snp_3.8:2.2	yena jātā na miyyare;	yena jātāḥ na miyyare 
PA_snp_3.8:2.3	Jarampi patvā maraṇaṁ,	jarampi patvā maraṇa 
PA_snp_3.8:2.4	evaṁdhammā hi pāṇino.	eva dhammāḥ hi pāṇinaḥ 
PA_snp_3.8:3.1	Phalānamiva pakkānaṁ,	phalānam iva pakkāna 
PA_snp_3.8:3.2	pāto patanato bhayaṁ;	pāto patanataḥ bhaya 
PA_snp_3.8:3.3	Evaṁ jātāna maccānaṁ,	evam jātāna madcāna 
PA_snp_3.8:3.4	niccaṁ maraṇato bhayaṁ.	niccam maraṇataḥ bhaya 
PA_snp_3.8:4.1	Yathāpi kumbhakārassa,	yathā api kumbhakārassa 
PA_snp_3.8:4.2	katā mattikabhājanā;	katā mattika bhājanā 
PA_snp_3.8:4.3	Sabbe bhedanapariyantā,	sabbe bhedana pariyantā 
PA_snp_3.8:4.4	evaṁ maccāna jīvitaṁ.	evam jīvita 
PA_snp_3.8:5.1	Daharā ca mahantā ca,	daharā ca mahantā ca 
PA_snp_3.8:5.2	ye bālā ye ca paṇḍitā;	ye bālāḥ ye ca 
PA_snp_3.8:5.3	Sabbe maccuvasaṁ yanti,	sabbe maccu vasam yanti 
PA_snp_3.8:5.4	sabbe maccuparāyaṇā.	sabbe maccu parāyaṇā 
PA_snp_3.8:6.1	Tesaṁ maccuparetānaṁ,	tesam 
PA_snp_3.8:6.2	gacchataṁ paralokato;	gacchatam para lokataḥ 
PA_snp_3.8:6.3	Na pitā tāyate puttaṁ,	na pitā tāyate putta 
PA_snp_3.8:6.4	ñātī vā pana ñātake.	ñātī vā pana ñātake 
PA_snp_3.8:7.1	Pekkhataṁyeva ñātīnaṁ,	pekkhatayā iva ñātīna 
PA_snp_3.8:7.2	passa lālapataṁ puthu;	passa lālapatam puthu 
PA_snp_3.8:7.3	Ekamekova maccānaṁ,	ekam ekā uva mat cāna 
PA_snp_3.8:7.4	govajjho viya nīyati.	go vajjhaḥ nīyati 
PA_snp_3.8:8.1	Evamabbhāhato loko,	evam abbhāhataḥ lokaḥ 
PA_snp_3.8:8.2	Maccunā ca jarāya ca;	maccunā ca jarāya ca 
PA_snp_3.8:8.3	Tasmā dhīrā na socanti,	tasmai dhīrāḥ na socanti 
PA_snp_3.8:8.4	Viditvā lokapariyāyaṁ.	viditvā loka pariyāya 
PA_snp_3.8:9.1	Yassa maggaṁ na jānāsi,	yassa maggam na jānāsi 
PA_snp_3.8:9.2	āgatassa gatassa vā;	āgatassa gatassa vā 
PA_snp_3.8:9.3	Ubho ante asampassaṁ,	ubho ante a sampassa 
PA_snp_3.8:9.4	niratthaṁ paridevasi.	nirattham paridevasi 
PA_snp_3.8:10.1	Paridevayamāno ce,	paridevayamānā ce 
PA_snp_3.8:10.2	Kiñcidatthaṁ udabbahe;	kiñcidattham 
PA_snp_3.8:10.3	Sammūḷho hiṁsamattānaṁ,	sammūḍhaḥ 
PA_snp_3.8:10.4	Kayirā ce naṁ vicakkhaṇo.	kayirā ce nam vicakkhaṇo 
PA_snp_3.8:11.1	Na hi ruṇṇena sokena,	na hi ruṇṇena sokena 
PA_snp_3.8:11.2	Santiṁ pappoti cetaso;	santim pappoti cetasaḥ 
PA_snp_3.8:11.3	Bhiyyassuppajjate dukkhaṁ,	bhiyyassu uppajjate dukkha 
PA_snp_3.8:11.4	Sarīraṁ cupahaññati.	sarīram 
PA_snp_3.8:12.1	Kiso vivaṇṇo bhavati,	kisaḥ vivaṇṇaḥ bhavati 
PA_snp_3.8:12.2	Hiṁsamattānamattanā;	hisamatta anamattanā 
PA_snp_3.8:12.3	Na tena petā pālenti,	na tena petā pālenti 
PA_snp_3.8:12.4	Niratthā paridevanā.	niratthā paridevanā 
PA_snp_3.8:13.1	Sokamappajahaṁ jantu,	sokam appajaham jantu 
PA_snp_3.8:13.2	Bhiyyo dukkhaṁ nigacchati;	bhiyyas dukkham nigacchati 
PA_snp_3.8:13.3	Anutthunanto kālaṅkataṁ,	an utthunantaḥ kālaṅkata 
PA_snp_3.8:13.4	Sokassa vasamanvagū.	sokaḥ sa vasamanvagū 
PA_snp_3.8:14.1	Aññepi passa gamine,	aññe pi passa gamine 
PA_snp_3.8:14.2	Yathākammupage nare;	yathā kammupage nare 
PA_snp_3.8:14.3	Maccuno vasamāgamma,	maccunaḥ vasam āgamma 
PA_snp_3.8:14.4	Phandantevidha pāṇino.	phandantevidha pāṇinaḥ 
PA_snp_3.8:15.1	Yena yena hi maññanti,	yena yena hi maññanti 
PA_snp_3.8:15.2	Tato taṁ hoti aññathā;	tatas tam hoti aññathā 
PA_snp_3.8:15.3	Etādiso vinābhāvo,	etādisaḥ vinābhāvaḥ 
PA_snp_3.8:15.4	Passa lokassa pariyāyaṁ.	passa lokassa pariyāya 
PA_snp_3.8:16.1	Api vassasataṁ jīve,	api vassa satam jīve 
PA_snp_3.8:16.2	Bhiyyo vā pana māṇavo;	bhiyyaḥ vā pana māṇavaḥ 
PA_snp_3.8:16.3	Ñātisaṅghā vinā hoti,	ñāti saṅghāḥ vinā hoti 
PA_snp_3.8:16.4	Jahāti idha jīvitaṁ.	jahāti idha jīvita 
PA_snp_3.8:17.1	Tasmā arahato sutvā,	tasmai arahataḥ sutvā 
PA_snp_3.8:17.2	Vineyya paridevitaṁ;	vineyya paridevita 
PA_snp_3.8:17.3	Petaṁ kālaṅkataṁ disvā,	petam kālaṅkatam disvā 
PA_snp_3.8:17.4	Neso labbhā mayā iti.	na iso labbhā mayā iti 
PA_snp_3.8:18.1	Yathā saraṇamādittaṁ,	yathā saraṇam āditta 
PA_snp_3.8:18.2	Vārinā parinibbaye;	vārinā parinibbaye 
PA_snp_3.8:18.3	Evampi dhīro sapañño,	evam pi dhīraḥ sa pañño 
PA_snp_3.8:18.4	Paṇḍito kusalo naro;	paṇḍito kusalaḥ naraḥ 
PA_snp_3.8:18.5	Khippamuppatitaṁ sokaṁ,	khippam uppatitam soka 
PA_snp_3.8:18.6	Vāto tūlaṁva dhaṁsaye.	vāto tūlava dhasaye 
PA_snp_3.8:19.1	Paridevaṁ pajappañca,	paridevam 
PA_snp_3.8:19.2	Domanassañca attano;	domanassañca attanaḥ 
PA_snp_3.8:19.3	Attano sukhamesāno,	attanaḥ sukham esānaḥ 
PA_snp_3.8:19.4	Abbahe sallamattano.	ap bahe salla mattano 
PA_snp_3.8:20.1	Abbūḷhasallo asito,	abbūḍha sallaḥ asitaḥ 
PA_snp_3.8:20.2	santiṁ pappuyya cetaso;	santim pappuyya cetasaḥ 
PA_snp_3.8:20.3	Sabbasokaṁ atikkanto,	sabba sokam atikkanto 
PA_snp_3.8:20.4	asoko hoti nibbutoti.	a sokaḥ hoti nibbuto ti 
