segmentnr	original	analyzed
PA_snp_3.8:0.1	Sutta Nipāta 3.8	▁sutt a ▁ nipāt a
PA_snp_3.8:0.2	Sallasutta	▁ sall asutta
PA_snp_3.8:1.1	Animittamanaññātaṁ,	▁ animitt aman a ññā taṃ
PA_snp_3.8:1.2	maccānaṁ idha jīvitaṁ;	▁ma cc ānaṃ ▁idha ▁jīvit aṃ
PA_snp_3.8:1.3	Kasirañca parittañca,	▁ka sir añca ▁paritt añca
PA_snp_3.8:1.4	tañca dukkhena saṁyutaṁ.	▁tañca ▁dukkh ena ▁saṃ yu taṃ
PA_snp_3.8:2.1	Na hi so upakkamo atthi,	▁na ▁hi ▁so ▁upa kkam o ▁atthi
PA_snp_3.8:2.2	yena jātā na miyyare;	▁yena ▁jāt ā ▁na ▁mi yy a re
PA_snp_3.8:2.3	Jarampi patvā maraṇaṁ,	▁jar ampi ▁patvā ▁maraṇ aṃ
PA_snp_3.8:2.4	evaṁdhammā hi pāṇino.	▁evaṃ dhamm ā ▁hi ▁pāṇ ino
PA_snp_3.8:3.1	Phalānamiva pakkānaṁ,	▁phal ān amiva ▁ pakk ānaṃ
PA_snp_3.8:3.2	pāto patanato bhayaṁ;	▁pāt o ▁pat anato ▁bhay aṃ
PA_snp_3.8:3.3	Evaṁ jātāna maccānaṁ,	▁evaṃ ▁jāt āna ▁ma cc ānaṃ
PA_snp_3.8:3.4	niccaṁ maraṇato bhayaṁ.	▁nicc aṃ ▁maraṇ ato ▁bhay aṃ
PA_snp_3.8:4.1	Yathāpi kumbhakārassa,	▁yathā pi ▁ kumbh a kār assa
PA_snp_3.8:4.2	katā mattikabhājanā;	▁kat ā ▁ma ttik abhājan ā
PA_snp_3.8:4.3	Sabbe bhedanapariyantā,	▁sabbe ▁bhed ana pariyant ā
PA_snp_3.8:4.4	evaṁ maccāna jīvitaṁ.	▁evaṃ ▁ma cc āna ▁jīvit aṃ
PA_snp_3.8:5.1	Daharā ca mahantā ca,	▁dahar ā ▁ca ▁mahant ā ▁ca
PA_snp_3.8:5.2	ye bālā ye ca paṇḍitā;	▁ye ▁bāl ā ▁ye ▁ca ▁paṇḍit ā
PA_snp_3.8:5.3	Sabbe maccuvasaṁ yanti,	▁sabbe ▁maccu va saṃ ▁ yanti
PA_snp_3.8:5.4	sabbe maccuparāyaṇā.	▁sabbe ▁maccu parāyaṇ ā
PA_snp_3.8:6.1	Tesaṁ maccuparetānaṁ,	▁tesaṃ ▁maccu par e t ānaṃ
PA_snp_3.8:6.2	gacchataṁ paralokato;	▁gacch ataṃ ▁para lok ato
PA_snp_3.8:6.3	Na pitā tāyate puttaṁ,	▁na ▁pitā ▁tāya te ▁putt aṃ
PA_snp_3.8:6.4	ñātī vā pana ñātake.	▁ñāt ī ▁vā ▁pana ▁ñāt ake
PA_snp_3.8:7.1	Pekkhataṁyeva ñātīnaṁ,	▁ pekkh ataṃ yeva ▁ñāt īnaṃ
PA_snp_3.8:7.2	passa lālapataṁ puthu;	▁pass a ▁ lā la pat aṃ ▁puthu
PA_snp_3.8:7.3	Ekamekova maccānaṁ,	▁ek amek ova ▁ma cc ānaṃ
PA_snp_3.8:7.4	govajjho viya nīyati.	▁go va jjh o ▁viya ▁n īyati
PA_snp_3.8:8.1	Evamabbhāhato loko,	▁evam a bbh ā h ato ▁lok o
PA_snp_3.8:8.2	Maccunā ca jarāya ca;	▁maccu nā ▁ca ▁jar āya ▁ca
PA_snp_3.8:8.3	Tasmā dhīrā na socanti,	▁tasmā ▁ dhī rā ▁na ▁so c anti
PA_snp_3.8:8.4	Viditvā lokapariyāyaṁ.	▁viditvā ▁loka pariyāy aṃ
PA_snp_3.8:9.1	Yassa maggaṁ na jānāsi,	▁yassa ▁maggaṃ ▁na ▁jān āsi
PA_snp_3.8:9.2	āgatassa gatassa vā;	▁āgat assa ▁gat assa ▁vā
PA_snp_3.8:9.3	Ubho ante asampassaṁ,	▁ubho ▁ ante ▁asam pass aṃ
PA_snp_3.8:9.4	niratthaṁ paridevasi.	▁nir atthaṃ ▁paridev asi
PA_snp_3.8:10.1	Paridevayamāno ce,	▁paridev a y amāno ▁ce
PA_snp_3.8:10.2	Kiñcidatthaṁ udabbahe;	▁kiñci d atthaṃ ▁ud abba he
PA_snp_3.8:10.3	Sammūḷho hiṁsamattānaṁ,	▁sam mūḷh o ▁ hiṃs amatt ānaṃ
PA_snp_3.8:10.4	Kayirā ce naṁ vicakkhaṇo.	▁kayir ā ▁ce ▁naṃ ▁vi ca kkhaṇ o
PA_snp_3.8:11.1	Na hi ruṇṇena sokena,	▁na ▁hi ▁ ruṇ ṇ ena ▁so k ena
PA_snp_3.8:11.2	Santiṁ pappoti cetaso;	▁sant iṃ ▁pa pp oti ▁cetaso
PA_snp_3.8:11.3	Bhiyyassuppajjate dukkhaṁ,	▁ bhi yy ass up pajj ate ▁dukkhaṃ
PA_snp_3.8:11.4	Sarīraṁ cupahaññati.	▁sarīr aṃ ▁ c upa haññ ati
PA_snp_3.8:12.1	Kiso vivaṇṇo bhavati,	▁ki so ▁vi vaṇṇ o ▁bhav ati
PA_snp_3.8:12.2	Hiṁsamattānamattanā;	▁ hiṃs amatt ān amatt anā
PA_snp_3.8:12.3	Na tena petā pālenti,	▁na ▁tena ▁pe tā ▁ pāl enti
PA_snp_3.8:12.4	Niratthā paridevanā.	▁nir atth ā ▁paridev anā
PA_snp_3.8:13.1	Sokamappajahaṁ jantu,	▁so k ama ppajah aṃ ▁jan tu
PA_snp_3.8:13.2	Bhiyyo dukkhaṁ nigacchati;	▁bhiyyo ▁dukkhaṃ ▁ni gacch ati
PA_snp_3.8:13.3	Anutthunanto kālaṅkataṁ,	▁anu tth u n anto ▁kālaṃ kat aṃ
PA_snp_3.8:13.4	Sokassa vasamanvagū.	▁so kassa ▁vas aman va g ū
PA_snp_3.8:14.1	Aññepi passa gamine,	▁aññe pi ▁pass a ▁gam i n e
PA_snp_3.8:14.2	Yathākammupage nare;	▁yathā kamm upa g e ▁na re
PA_snp_3.8:14.3	Maccuno vasamāgamma,	▁maccu no ▁vas amā gam ma
PA_snp_3.8:14.4	Phandantevidha pāṇino.	▁ phand ante vidh a ▁pāṇ ino
PA_snp_3.8:15.1	Yena yena hi maññanti,	▁yena ▁yena ▁hi ▁maññ anti
PA_snp_3.8:15.2	Tato taṁ hoti aññathā;	▁tato ▁taṃ ▁hoti ▁aññathā
PA_snp_3.8:15.3	Etādiso vinābhāvo,	▁et ādi so ▁vinā bhāvo
PA_snp_3.8:15.4	Passa lokassa pariyāyaṁ.	▁pass a ▁lok assa ▁pariyāy aṃ
PA_snp_3.8:16.1	Api vassasataṁ jīve,	▁api ▁vassasat aṃ ▁jīv e
PA_snp_3.8:16.2	Bhiyyo vā pana māṇavo;	▁bhiyyo ▁vā ▁pana ▁ māṇav o
PA_snp_3.8:16.3	Ñātisaṅghā vinā hoti,	▁ñāti saṃgh ā ▁vinā ▁hoti
PA_snp_3.8:16.4	Jahāti idha jīvitaṁ.	▁jah āti ▁idha ▁jīvit aṃ
PA_snp_3.8:17.1	Tasmā arahato sutvā,	▁tasmā ▁arahato ▁sutvā
PA_snp_3.8:17.2	Vineyya paridevitaṁ;	▁vi n eyya ▁paridev itaṃ
PA_snp_3.8:17.3	Petaṁ kālaṅkataṁ disvā,	▁pe taṃ ▁kālaṃ kat aṃ ▁disvā
