segmentnr	original	analyzed
PA_ud_4.10:0.1	Udāna 4.10	udāna 
PA_ud_4.10:0.2	Sāriputtaupasamasutta	sāriputta aupasama sutta 
PA_ud_4.10:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_4.10:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_4.10:1.3	Tena kho pana samayena āyasmā sāriputto bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya attano upasamaṁ paccavekkhamāno.	tena kho pana samayena āyasmā sāriputtaḥ bhagavataḥ avidūre nisinnaḥ hoti pallaṅkam ābhujitvā ujum kāyam paṇidhāya attanaḥ upasamam paccavekkhamāno 
PA_ud_4.10:2.1	Addasā kho bhagavā āyasmantaṁ sāriputtaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya attano upasamaṁ paccavekkhamānaṁ.	addasā kho bhagavā āyasmantam sāriputtam avidūre nisinnam pallaṅkam ābhujitvā ujum kāyam paṇidhāya attanaḥ upasamam paccavekkhamāna 
PA_ud_4.10:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_4.10:4.1	“Upasantasantacittassa,	upasanta santa cittassa 
PA_ud_4.10:4.2	netticchinnassa bhikkhuno;	netti chinnassa bhikkhuno 
PA_ud_4.10:4.3	Vikkhīṇo jātisaṁsāro,	vikkhīṇaḥ jāti sa sāraḥ 
PA_ud_4.10:4.4	mutto so mārabandhanā”ti.	muttaḥ saḥ māra bandhanā ati 
PA_ud_4.10:4.5	Dasamaṁ.	dasama 
PA_ud_4.10:4.6	Meghiyavaggo catuttho.	meghiya vaggo catutthaḥ 
PA_ud_4.10:5.0	Tassuddānaṁ	tassa uddāna 
PA_ud_4.10:5.1	Meghiyo uddhatā gopālo,	meghiyaḥ uddhatā gopālaḥ 
PA_ud_4.10:5.2	yakkho nāgena pañcamaṁ;	yakkhaḥ nāgena pañcama 
PA_ud_4.10:5.3	Piṇḍolo sāriputto ca,	piṇḍolo sāriputto ca 
PA_ud_4.10:5.4	sundarī bhavati aṭṭhamaṁ;	sundarī bhavati aṭṭhama 
PA_ud_4.10:5.5	Upaseno vaṅgantaputto,	upasenaḥ vaṅganta putto 
PA_ud_4.10:5.6	sāriputto ca te dasāti.	sāriputto ca te dasāti 
