segmentnr	original	analyzed
PA_ud_4.10:0.1	Udāna 4.10	▁udān a
PA_ud_4.10:0.2	Sāriputtaupasamasutta	▁sāriputta upa sam asutta
PA_ud_4.10:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_4.10:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_4.10:1.3	Tena kho pana samayena āyasmā sāriputto bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya attano upasamaṁ paccavekkhamāno.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁sāriputto ▁bhagavato ▁avidūre ▁nisinno ▁hoti ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁attano ▁upa sam aṃ ▁paccavekkh amāno
PA_ud_4.10:2.1	Addasā kho bhagavā āyasmantaṁ sāriputtaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya attano upasamaṁ paccavekkhamānaṁ.	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁sāriputta ṃ ▁avidūre ▁nisinn aṃ ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁attano ▁upa sam aṃ ▁paccavekkh amān aṃ
PA_ud_4.10:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_4.10:4.1	“Upasantasantacittassa,	▁upa sant a sant acitt assa
PA_ud_4.10:4.2	netticchinnassa bhikkhuno;	▁netti cchinn assa ▁bhikkhuno
PA_ud_4.10:4.3	Vikkhīṇo jātisaṁsāro,	▁v ikkh ī ṇ o ▁jāti saṃ sār o
PA_ud_4.10:4.4	mutto so mārabandhanā”ti.	▁mutt o ▁so ▁mār a bandhan āti
PA_ud_4.10:4.5	Dasamaṁ.	▁dasa maṃ
PA_ud_4.10:4.6	Meghiyavaggo catuttho.	▁ megh iy avaggo ▁catutth o
PA_ud_4.10:5.0	Tassuddānaṁ	▁tassuddānaṃ
PA_ud_4.10:5.1	Meghiyo uddhatā gopālo,	▁ megh iyo ▁ uddh atā ▁go pāl o
PA_ud_4.10:5.2	yakkho nāgena pañcamaṁ;	▁yakkh o ▁nāg ena ▁pañcam aṃ
PA_ud_4.10:5.3	Piṇḍolo sāriputto ca,	▁ pi ṇḍ o lo ▁sāriputto ▁ca
PA_ud_4.10:5.4	sundarī bhavati aṭṭhamaṁ;	▁sundar ī ▁bhav ati ▁aṭṭham aṃ
PA_ud_4.10:5.5	Upaseno vaṅgantaputto,	▁upa sen o ▁va ṃg anta putt o
PA_ud_4.10:5.6	sāriputto ca te dasāti.	▁sāriputto ▁ca ▁te ▁ das āti
