segmentnr	original	analyzed
PA_sn_24:1.0.1	Saṁyutta Nikāya 24.1	sayutta nikāya 
PA_sn_24:1.0.2	1. Sotāpattivagga	sotāpatti vagga 
PA_sn_24:1.0.3	Vātasutta	vātasutta 
PA_sn_24:1.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane.	ekam samayam bhagavā sāvatthiyam viharati jetavane 
PA_sn_24:1.1.2	Bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_24:1.1.3	“kismiṁ nu kho, bhikkhave, sati, kiṁ upādāya, kiṁ abhinivissa evaṁ diṭṭhi uppajjati:	kismin nu kho bhikkhave sati kim upādāya kim abhinivissa evam diṭṭhi uppajjati 
PA_sn_24:1.1.4	‘na vātā vāyanti, na najjo sandanti, na gabbhiniyo vijāyanti, na candimasūriyā udenti vā apenti vā esikaṭṭhāyiṭṭhitā’”ti?	na vātāḥ vāyanti na najjaḥ sandanti na gabbhiniyaḥ vijāyanti na candima sūriyāḥ udenti vā apenti vā esika ṭṭhāyi ṭṭhitā ati 
PA_sn_24:1.2.1_0	“Bhagavaṁmūlakā no, bhante, dhammā bhagavaṁnettikā bhagavaṁpaṭisaraṇā. Sādhu vata,	bhagava mūlakāḥ no bhante dhammāḥ bhagava nettikāḥ bhagava paṭisaraṇā sādhu vata 
PA_sn_24:1.2.1_1	bhante, bhagavantaññeva paṭibhātu etassa bhāsitassa attho. Bhagavato sutvā bhikkhū dhāressantī”ti.	bhante bhagavantaññeva paṭibhātu etassa bhāsitassa atthaḥ bhagavataḥ sutvā bhikkhū dhāressanti iti 
PA_sn_24:1.2.2	“Tena hi, bhikkhave, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tena hi bhikkhave suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_sn_24:1.2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_sn_24:1.2.4	Bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_24:1.3.1	“Rūpe kho, bhikkhave, sati, rūpaṁ upādāya, rūpaṁ abhinivissa evaṁ diṭṭhi uppajjati:	rūpe kho bhikkhave sati rūpam upādāya rūpam abhinivissa evam diṭṭhi uppajjati 
PA_sn_24:1.3.2	‘na vātā vāyanti, na najjo sandanti, na gabbhiniyo vijāyanti, na candimasūriyā udenti vā apenti vā esikaṭṭhāyiṭṭhitā’ti.	na vātāḥ vāyanti na najjaḥ sandanti na gabbhiniyaḥ vijāyanti na candima sūriyāḥ udenti vā apenti vā esika ṭṭhāyi ṭṭhitā ati 
PA_sn_24:1.3.3	Vedanāya sati …pe…	vedanāya sati pe 
PA_sn_24:1.3.4	saññāya sati …	saññāya sati 
PA_sn_24:1.3.5	saṅkhāresu sati …	saṅkhāresu sati 
PA_sn_24:1.3.6	viññāṇe sati, viññāṇaṁ upādāya, viññāṇaṁ abhinivissa evaṁ diṭṭhi uppajjati:	viññāṇe sati viññāṇam upādāya viññāṇam abhinivissa evam diṭṭhi uppajjati 
PA_sn_24:1.3.7	‘na vātā vāyanti, na najjo sandanti, na gabbhiniyo vijāyanti, na candimasūriyā udenti vā apenti vā esikaṭṭhāyiṭṭhitā’ti.	na vātāḥ vāyanti na najjaḥ sandanti na gabbhiniyaḥ vijāyanti na candima sūriyāḥ udenti vā apenti vā esika ṭṭhāyi ṭṭhitā ati 
PA_sn_24:1.3.8	Taṁ kiṁ maññatha, bhikkhave,	tam kim maññatha bhikkhave 
PA_sn_24:1.3.9	rūpaṁ niccaṁ vā aniccaṁ vā”ti?	rūpam niccam vā aniccam vā ati 
PA_sn_24:1.3.10	“Aniccaṁ, bhante”.	an it ca bhante 
PA_sn_24:1.3.11	“Yaṁ panāniccaṁ dukkhaṁ vā taṁ sukhaṁ vā”ti?	yam pana aniccam dukkham vā tam sukham vā ati 
PA_sn_24:1.3.12	“Dukkhaṁ, bhante”.	dukkha bhante 
PA_sn_24:1.3.13	“Yaṁ panāniccaṁ dukkhaṁ vipariṇāmadhammaṁ, api nu taṁ anupādāya evaṁ diṭṭhi uppajjeyya:	yam pana aniccam dukkham vipariṇāma dhamma api nu tam an upādāya evam diṭṭhi uppajjeyya 
PA_sn_24:1.3.14	‘na vātā vāyanti, na najjo sandanti, na gabbhiniyo vijāyanti, na candimasūriyā udenti vā apenti vā esikaṭṭhāyiṭṭhitā’”ti?	na vātāḥ vāyanti na najjaḥ sandanti na gabbhiniyaḥ vijāyanti na candima sūriyāḥ udenti vā apenti vā esika ṭṭhāyi ṭṭhitā ati 
PA_sn_24:1.3.15	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_sn_24:1.4.1	“Vedanā niccā vā aniccā vā”ti …	vedanā niccā vā aniccā vā ati 
PA_sn_24:1.4.2	“saññā …	saññā 
PA_sn_24:1.4.3	saṅkhārā …	saṅkhārāḥ 
PA_sn_24:1.4.4	viññāṇaṁ niccaṁ vā aniccaṁ vā”ti?	viññāṇam niccam vā aniccam vā ati 
PA_sn_24:1.4.5	“Aniccaṁ, bhante”.	an it ca bhante 
PA_sn_24:1.4.6	“Yaṁ panāniccaṁ dukkhaṁ vā taṁ sukhaṁ vā”ti?	yam pana aniccam dukkham vā tam sukham vā ati 
PA_sn_24:1.4.7	“Dukkhaṁ, bhante”.	dukkha bhante 
