segmentnr	original	analyzed
PA_sn_24:1.0.1	Saṁyutta Nikāya 24.1	▁saṃyutta ▁nikāya
PA_sn_24:1.0.2	1. Sotāpattivagga	▁ sot āpatti vagga
PA_sn_24:1.0.3	Vātasutta	▁vā t asutta
PA_sn_24:1.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane
PA_sn_24:1.1.2	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_24:1.1.3	“kismiṁ nu kho, bhikkhave, sati, kiṁ upādāya, kiṁ abhinivissa evaṁ diṭṭhi uppajjati:	▁kismiṃ ▁nu ▁kho ▁bhikkhave ▁sati ▁kiṃ ▁upādāya ▁kiṃ ▁abhi ni vi ssa ▁evaṃ ▁diṭṭhi ▁uppajjati
PA_sn_24:1.1.4	‘na vātā vāyanti, na najjo sandanti, na gabbhiniyo vijāyanti, na candimasūriyā udenti vā apenti vā esikaṭṭhāyiṭṭhitā’”ti?	▁na ▁vā tā ▁vā yanti ▁na ▁na jj o ▁sand anti ▁na ▁gabbh ini yo ▁vi j ā yanti ▁na ▁cand i ma sū riy ā ▁ud enti ▁vā ▁ap enti ▁vā ▁ esi kaṭṭh ā yi ṭṭhit āti
PA_sn_24:1.2.1_0	“Bhagavaṁmūlakā no, bhante, dhammā bhagavaṁnettikā bhagavaṁpaṭisaraṇā. Sādhu vata,	▁bha gav aṃ mūlak ā ▁no ▁bhante ▁dhammā ▁bha gav aṃ net ti kā ▁bha gav aṃ paṭi sar a ṇā ▁sādhu ▁vata
PA_sn_24:1.2.1_1	bhante, bhagavantaññeva paṭibhātu etassa bhāsitassa attho. Bhagavato sutvā bhikkhū dhāressantī”ti.	▁bhante ▁bha g avant aññeva ▁paṭi bhā tu ▁etassa ▁bhāsit assa ▁attho ▁bhagavato ▁sutvā ▁bhikkhū ▁dhār e s s antīti
PA_sn_24:1.2.2	“Tena hi, bhikkhave, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁tena ▁hi ▁bhikkhave ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_sn_24:1.2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_sn_24:1.2.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_24:1.3.1	“Rūpe kho, bhikkhave, sati, rūpaṁ upādāya, rūpaṁ abhinivissa evaṁ diṭṭhi uppajjati:	▁rūp e ▁kho ▁bhikkhave ▁sati ▁rūpaṃ ▁upādāya ▁rūpaṃ ▁abhi ni vi ssa ▁evaṃ ▁diṭṭhi ▁uppajjati
PA_sn_24:1.3.2	‘na vātā vāyanti, na najjo sandanti, na gabbhiniyo vijāyanti, na candimasūriyā udenti vā apenti vā esikaṭṭhāyiṭṭhitā’ti.	▁na ▁vā tā ▁vā yanti ▁na ▁na jj o ▁sand anti ▁na ▁gabbh ini yo ▁vi j ā yanti ▁na ▁cand i ma sū riy ā ▁ud enti ▁vā ▁ap enti ▁vā ▁ esi kaṭṭh ā yi ṭṭhit āti
PA_sn_24:1.3.3	Vedanāya sati …pe…	▁vedanāya ▁sati ▁pe
PA_sn_24:1.3.4	saññāya sati …	▁saññā ya ▁sati
PA_sn_24:1.3.5	saṅkhāresu sati …	▁saṃkhār esu ▁sati
PA_sn_24:1.3.6	viññāṇe sati, viññāṇaṁ upādāya, viññāṇaṁ abhinivissa evaṁ diṭṭhi uppajjati:	▁viññāṇ e ▁sati ▁viññāṇaṃ ▁upādāya ▁viññāṇaṃ ▁abhi ni vi ssa ▁evaṃ ▁diṭṭhi ▁uppajjati
PA_sn_24:1.3.7	‘na vātā vāyanti, na najjo sandanti, na gabbhiniyo vijāyanti, na candimasūriyā udenti vā apenti vā esikaṭṭhāyiṭṭhitā’ti.	▁na ▁vā tā ▁vā yanti ▁na ▁na jj o ▁sand anti ▁na ▁gabbh ini yo ▁vi j ā yanti ▁na ▁cand i ma sū riy ā ▁ud enti ▁vā ▁ap enti ▁vā ▁ esi kaṭṭh ā yi ṭṭhit āti
PA_sn_24:1.3.8	Taṁ kiṁ maññatha, bhikkhave,	▁taṃ ▁kiṃ ▁maññ atha ▁bhikkhave
PA_sn_24:1.3.9	rūpaṁ niccaṁ vā aniccaṁ vā”ti?	▁rūpaṃ ▁nicc aṃ ▁vā ▁anicc aṃ ▁vāti
PA_sn_24:1.3.10	“Aniccaṁ, bhante”.	▁anicc aṃ ▁bhante
PA_sn_24:1.3.11	“Yaṁ panāniccaṁ dukkhaṁ vā taṁ sukhaṁ vā”ti?	▁yaṃ ▁panā ni cc aṃ ▁dukkhaṃ ▁vā ▁taṃ ▁sukhaṃ ▁vāti
PA_sn_24:1.3.12	“Dukkhaṁ, bhante”.	▁dukkhaṃ ▁bhante
PA_sn_24:1.3.13	“Yaṁ panāniccaṁ dukkhaṁ vipariṇāmadhammaṁ, api nu taṁ anupādāya evaṁ diṭṭhi uppajjeyya:	▁yaṃ ▁panā ni cc aṃ ▁dukkhaṃ ▁vipariṇām adhamm aṃ ▁api ▁nu ▁taṃ ▁anu pād āya ▁evaṃ ▁diṭṭhi ▁uppajj eyya
PA_sn_24:1.3.14	‘na vātā vāyanti, na najjo sandanti, na gabbhiniyo vijāyanti, na candimasūriyā udenti vā apenti vā esikaṭṭhāyiṭṭhitā’”ti?	▁na ▁vā tā ▁vā yanti ▁na ▁na jj o ▁sand anti ▁na ▁gabbh ini yo ▁vi j ā yanti ▁na ▁cand i ma sū riy ā ▁ud enti ▁vā ▁ap enti ▁vā ▁ esi kaṭṭh ā yi ṭṭhit āti
PA_sn_24:1.3.15	“No hetaṁ, bhante”.	▁no ▁he taṃ ▁bhante
PA_sn_24:1.4.1	“Vedanā niccā vā aniccā vā”ti …	▁vedanā ▁nicc ā ▁vā ▁anicc ā ▁vāti
PA_sn_24:1.4.2	“saññā …	▁saññā
PA_sn_24:1.4.3	saṅkhārā …	▁saṃkhārā
PA_sn_24:1.4.4	viññāṇaṁ niccaṁ vā aniccaṁ vā”ti?	▁viññāṇaṃ ▁nicc aṃ ▁vā ▁anicc aṃ ▁vāti
PA_sn_24:1.4.5	“Aniccaṁ, bhante”.	▁anicc aṃ ▁bhante
