segmentnr	original	analyzed
PA_ja_495:0.1	Jātaka	jātaka 
PA_ja_495:0.2	Pakiṇṇakanipāta	pakiṇṇaka nipāta 
PA_ja_495:0.3	Sālikedāravagga	sāli kedāra vagga 
PA_ja_495:0.4	12. Dasabrāhmaṇajātaka	dasa brāhmaṇa jātaka 
PA_ja_495:1.1	Rājā avoca vidhuraṁ,	rājā avoca vidhura 
PA_ja_495:1.2	Dhammakāmo yudhiṭṭhilo;	dhamma kāmaḥ yudhiṭṭhilaḥ 
PA_ja_495:1.3	“Brāhmaṇe vidhura pariyesa,	brāhmaṇe vidhura pariyesa 
PA_ja_495:1.4	Sīlavante bahussute.	sīlavante bahussute 
PA_ja_495:2.1	Virate methunā dhammā,	virate methunā dhammā 
PA_ja_495:2.2	Ye me bhuñjeyyu bhojanaṁ;	ye me bhuñjeyyu bhojana 
PA_ja_495:2.3	Dakkhiṇaṁ samma dassāma,	dakkhiṇam samma dassāma 
PA_ja_495:2.4	Yattha dinnaṁ mahapphalaṁ”.	yattha dinnam mahapphala 
PA_ja_495:3.1	“Dullabhā brāhmaṇā deva,	dullabhāḥ brāhmaṇāḥ deva 
PA_ja_495:3.2	sīlavanto bahussutā;	sīlavantaḥ 
PA_ja_495:3.3	Viratā methunā dhammā,	viratā methunā dhammā 
PA_ja_495:3.4	ye te bhuñjeyyu bhojanaṁ.	ye te bhuñjeyyu bhojana 
PA_ja_495:4.1	Dasa khalu mahārāja,	dasa khalu mahā rāja 
PA_ja_495:4.2	yā tā brāhmaṇajātiyo;	yā tā brāhmaṇa jātiyaḥ 
PA_ja_495:4.3	Tesaṁ vibhaṅgaṁ vicayaṁ,	vibhaṅgam 
PA_ja_495:4.4	vitthārena suṇohi me.	vitthārena suṇohi me 
PA_ja_495:5.1	Pasibbake gahetvāna,	pasibbake gahetvāna 
PA_ja_495:5.2	puṇṇe mūlassa saṁvute;	puṇṇe mūlassa savute 
PA_ja_495:5.3	Osadhikāyo ganthenti,	osadhi kāyaḥ ganthenti 
PA_ja_495:5.4	nhāpayanti japanti ca.	nhāpayanti japanti ca 
PA_ja_495:6.1	Tikicchakasamā rāja,	tikicchaka samāḥ rāja 
PA_ja_495:6.2	tepi vuccanti brāhmaṇā;	te api vuccanti brāhmaṇāḥ 
PA_ja_495:6.3	Akkhātā te mahārāja,	akkhātā te mahā rāja 
PA_ja_495:6.4	tādise nipatāmase”.	tādise nipatāmase 
PA_ja_495:7.1	“Apetā te ca brahmaññā,	apetā te ca brahmaññā 
PA_ja_495:7.2	(iti rājā korabyo)	iti rājā korabyo 
PA_ja_495:7.3	Na te vuccanti brāhmaṇā;	na te vuccanti brāhmaṇā 
PA_ja_495:7.4	Aññe vidhura pariyesa,	aññe vidhura pariyesa 
PA_ja_495:7.5	Sīlavante bahussute.	sīlavante bahussute 
PA_ja_495:8.1	Virate methunā dhammā,	virate methunā dhammā 
PA_ja_495:8.2	Ye me bhuñjeyyu bhojanaṁ;	ye me bhuñjeyyu bhojana 
PA_ja_495:8.3	Dakkhiṇaṁ samma dassāma,	dakkhiṇam samma dassāma 
PA_ja_495:8.4	Yattha dinnaṁ mahapphalaṁ”.	yattha dinnam mahapphala 
PA_ja_495:9.1	“Kiṅkiṇikāyo gahetvā,	kiṅkiṇikāyaḥ gahetvā 
PA_ja_495:9.2	ghosenti puratopi te;	puratas pi te 
PA_ja_495:9.3	Pesanānipi gacchanti,	pesanānipi gacchanti 
PA_ja_495:9.4	rathacariyāsu sikkhare.	ratha cariyāsu sikkhare 
PA_ja_495:10.1	Paricārakasamā rāja,	paricāraka samāḥ rāja 
PA_ja_495:10.2	tepi vuccanti brāhmaṇā;	te api vuccanti brāhmaṇāḥ 
PA_ja_495:10.3	Akkhātā te mahārāja,	akkhātā te mahā rāja 
PA_ja_495:10.4	tādise nipatāmase”.	tādise nipatāmase 
PA_ja_495:11.1	“Apetā te ca brahmaññā,	apetā te ca brahmaññā 
PA_ja_495:11.2	(iti rājā korabyo)	iti rājā korabyo 
PA_ja_495:11.3	Na te vuccanti brāhmaṇā;	na te vuccanti brāhmaṇā 
PA_ja_495:11.4	Aññe vidhura pariyesa,	aññe vidhura pariyesa 
PA_ja_495:11.5	Sīlavante bahussute.	sīlavante bahussute 
PA_ja_495:12.1	Virate methunā dhammā,	virate methunā dhammā 
PA_ja_495:12.2	ye me bhuñjeyyu bhojanaṁ;	ye me bhuñjeyyu bhojana 
PA_ja_495:12.3	Dakkhiṇaṁ samma dassāma,	dakkhiṇam samma dassāma 
PA_ja_495:12.4	yattha dinnaṁ mahapphalaṁ”.	yattha dinnam mahapphala 
PA_ja_495:13.1	“Kamaṇḍaluṁ gahetvāna,	kamaṇḍalum gahetvāna 
PA_ja_495:13.2	vaṅkadaṇḍañca brāhmaṇā;	vaṅka daṇḍam ca brāhmaṇā 
PA_ja_495:13.3	Paccupessanti rājāno,	paccupessanti rājānaḥ 
PA_ja_495:13.4	gāmesu nigamesu ca;	gāmesu nigamesu ca 
PA_ja_495:13.5	Nādinne vuṭṭhahissāma,	na ādinne vuṭṭhahissāma 
PA_ja_495:13.6	gāmamhi vā vanamhi vā.	gāmamhi vā vanamhi vā 
PA_ja_495:14.1	Niggāhakasamā rāja,	niggāhaka samāḥ rāja 
PA_ja_495:14.2	tepi vuccanti brāhmaṇā;	te api vuccanti brāhmaṇāḥ 
PA_ja_495:14.3	Akkhātā te mahārāja,	akkhātā te mahā rāja 
