segmentnr	original	analyzed
PA_ja_495:0.1	Jātaka	▁jāt aka
PA_ja_495:0.2	Pakiṇṇakanipāta	▁pa kiṇṇa ka nipāt a
PA_ja_495:0.3	Sālikedāravagga	▁sāl ike dā r avagga
PA_ja_495:0.4	12. Dasabrāhmaṇajātaka	▁dasa brāhmaṇ a jātak a
PA_ja_495:1.1	Rājā avoca vidhuraṁ,	▁rājā ▁avoc a ▁vi dhur aṃ
PA_ja_495:1.2	Dhammakāmo yudhiṭṭhilo;	▁dhamma kām o ▁ yu dhi ṭṭh i lo
PA_ja_495:1.3	“Brāhmaṇe vidhura pariyesa,	▁ brāhmaṇ e ▁vi dhur a ▁pariyes a
PA_ja_495:1.4	Sīlavante bahussute.	▁sīl avant e ▁bahussut e
PA_ja_495:2.1	Virate methunā dhammā,	▁vi rat e ▁methun ā ▁dhammā
PA_ja_495:2.2	Ye me bhuñjeyyu bhojanaṁ;	▁ye ▁me ▁ bhuñj e yy u ▁bhojan aṃ
PA_ja_495:2.3	Dakkhiṇaṁ samma dassāma,	▁dakkhiṇa ṃ ▁samma ▁dass āma
PA_ja_495:2.4	Yattha dinnaṁ mahapphalaṁ”.	▁yattha ▁dinn aṃ ▁ mahapphala ṃ
PA_ja_495:3.1	“Dullabhā brāhmaṇā deva,	▁dullabh ā ▁brāhmaṇā ▁deva
PA_ja_495:3.2	sīlavanto bahussutā;	▁sīl avant o ▁bahussut ā
PA_ja_495:3.3	Viratā methunā dhammā,	▁vi rat ā ▁methun ā ▁dhammā
PA_ja_495:3.4	ye te bhuñjeyyu bhojanaṁ.	▁ye ▁te ▁ bhuñj e yy u ▁bhojan aṃ
PA_ja_495:4.1	Dasa khalu mahārāja,	▁dasa ▁ khal u ▁mahārāja
PA_ja_495:4.2	yā tā brāhmaṇajātiyo;	▁yā ▁tā ▁brāhmaṇa jāt iyo
PA_ja_495:4.3	Tesaṁ vibhaṅgaṁ vicayaṁ,	▁tesaṃ ▁ vibhaṃg aṃ ▁ vicay aṃ
PA_ja_495:4.4	vitthārena suṇohi me.	▁vitthār ena ▁suṇ o hi ▁me
PA_ja_495:5.1	Pasibbake gahetvāna,	▁pa si bb ake ▁gahetvā na
PA_ja_495:5.2	puṇṇe mūlassa saṁvute;	▁ puṇṇ e ▁mūl assa ▁saṃ vut e
PA_ja_495:5.3	Osadhikāyo ganthenti,	▁ o sa dh ikā yo ▁ganth enti
PA_ja_495:5.4	nhāpayanti japanti ca.	▁n hāp a yanti ▁ja p anti ▁ca
PA_ja_495:6.1	Tikicchakasamā rāja,	▁tik icch ak asamā ▁rāja
PA_ja_495:6.2	tepi vuccanti brāhmaṇā;	▁te pi ▁vuccanti ▁brāhmaṇā
PA_ja_495:6.3	Akkhātā te mahārāja,	▁akkh ā tā ▁te ▁mahārāja
PA_ja_495:6.4	tādise nipatāmase”.	▁tādis e ▁ni pat āma se
PA_ja_495:7.1	“Apetā te ca brahmaññā,	▁ apet ā ▁te ▁ca ▁brahma ññā
PA_ja_495:7.2	(iti rājā korabyo)	▁iti ▁rājā ▁ko r ab yo
PA_ja_495:7.3	Na te vuccanti brāhmaṇā;	▁na ▁te ▁vuccanti ▁brāhmaṇā
PA_ja_495:7.4	Aññe vidhura pariyesa,	▁aññe ▁vi dhur a ▁pariyes a
PA_ja_495:7.5	Sīlavante bahussute.	▁sīl avant e ▁bahussut e
PA_ja_495:8.1	Virate methunā dhammā,	▁vi rat e ▁methun ā ▁dhammā
PA_ja_495:8.2	Ye me bhuñjeyyu bhojanaṁ;	▁ye ▁me ▁ bhuñj e yy u ▁bhojan aṃ
PA_ja_495:8.3	Dakkhiṇaṁ samma dassāma,	▁dakkhiṇa ṃ ▁samma ▁dass āma
PA_ja_495:8.4	Yattha dinnaṁ mahapphalaṁ”.	▁yattha ▁dinn aṃ ▁ mahapphala ṃ
PA_ja_495:9.1	“Kiṅkiṇikāyo gahetvā,	▁kiṃ ki ṇ ikā yo ▁gahetvā
PA_ja_495:9.2	ghosenti puratopi te;	▁ ghos enti ▁purato pi ▁te
PA_ja_495:9.3	Pesanānipi gacchanti,	▁pe san āni pi ▁gacchanti
PA_ja_495:9.4	rathacariyāsu sikkhare.	▁rath a cariyā su ▁sikkh a re
PA_ja_495:10.1	Paricārakasamā rāja,	▁pari cār ak asamā ▁rāja
PA_ja_495:10.2	tepi vuccanti brāhmaṇā;	▁te pi ▁vuccanti ▁brāhmaṇā
PA_ja_495:10.3	Akkhātā te mahārāja,	▁akkh ā tā ▁te ▁mahārāja
PA_ja_495:10.4	tādise nipatāmase”.	▁tādis e ▁ni pat āma se
PA_ja_495:11.1	“Apetā te ca brahmaññā,	▁ apet ā ▁te ▁ca ▁brahma ññā
PA_ja_495:11.2	(iti rājā korabyo)	▁iti ▁rājā ▁ko r ab yo
PA_ja_495:11.3	Na te vuccanti brāhmaṇā;	▁na ▁te ▁vuccanti ▁brāhmaṇā
PA_ja_495:11.4	Aññe vidhura pariyesa,	▁aññe ▁vi dhur a ▁pariyes a
PA_ja_495:11.5	Sīlavante bahussute.	▁sīl avant e ▁bahussut e
PA_ja_495:12.1	Virate methunā dhammā,	▁vi rat e ▁methun ā ▁dhammā
PA_ja_495:12.2	ye me bhuñjeyyu bhojanaṁ;	▁ye ▁me ▁ bhuñj e yy u ▁bhojan aṃ
PA_ja_495:12.3	Dakkhiṇaṁ samma dassāma,	▁dakkhiṇa ṃ ▁samma ▁dass āma
