segmentnr	original	analyzed
PA_patthana_15.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.1:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.1:0.3	15.1. Hetuduka, Kusalattika	▁hetu du ka ▁kusal attika
PA_patthana_15.1:1.0	15.1.1. Kusalapada	▁kusal apad a
PA_patthana_15.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_15.1:2.1_0	Hetuṁ kusalaṁ dhammaṁ paṭicca nahetu nakusalo dhammo uppajjati hetupaccayā. Nahetuṁ	▁hetu ṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ
PA_patthana_15.1:2.1_1	kusalaṁ dhammaṁ paṭicca nanahetu nakusalo dhammo uppajjati hetupaccayā. Hetuṁ kusalañca	▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu ṃ ▁kusal añca
PA_patthana_15.1:2.1_2	nahetuṁ kusalañca dhammaṁ paṭicca nahetu nakusalo dhammo uppajjati hetupaccayā …	▁nahetu ṃ ▁kusal añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.1:2.1_3	tīṇi (cittasamuṭṭhānameva, ārammaṇaṁ natthi.)	▁tīṇi ▁cittasamuṭṭhān ameva ▁ārammaṇ aṃ ▁natthi
PA_patthana_15.1:3.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_15.1:4.1	(Sahajātavārampi …pe… nissayavārampi paṭiccavārasadisaṁ.)	▁sahajātavār ampi ▁pe ▁nissay avāra mpi ▁paṭicca vā r asadis aṃ
PA_patthana_15.1:5.1	Hetu kusalo dhammo nahetussa nakusalassa dhammassa hetupaccayena paccayo.	▁hetu ▁kusal o ▁dhammo ▁nahetu ssa ▁na kusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_15.1:6.1	Hetu kusalo dhammo nahetussa nakusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁hetu ▁kusal o ▁dhammo ▁nahetu ssa ▁na kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
PA_patthana_15.1:7.1	Nahetu kusalo dhammo nanahetussa nakusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁nahetu ▁kusal o ▁dhammo ▁nan ahetu ssa ▁na kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
PA_patthana_15.1:8.1	Hetu kusalo ca nahetu kusalo ca dhammā nahetussa nakusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi. (Saṅkhittaṁ.)	▁hetu ▁kusal o ▁ca ▁nahetu ▁kusal o ▁ca ▁dhammā ▁nahetu ssa ▁na kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi ▁saṃkhittaṃ
PA_patthana_15.1:9.1_0	Hetuyā ekaṁ, ārammaṇe nava, adhipatiyā nava, anantare samanantare nava, sahajāte	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁nava ▁ adhipatiyā ▁nava ▁anantar e ▁sam an antare ▁nava ▁sahajāt e
PA_patthana_15.1:9.1_1	nissaye tīṇi, upanissaye nava, pacchājāte tīṇi, kamme ekaṁ, āhāre ekaṁ, indriye tīṇi,	▁nissay e ▁tīṇi ▁upanissaye ▁nava ▁pacchā jāt e ▁tīṇi ▁kamm e ▁ekaṃ ▁āhār e ▁ekaṃ ▁indriy e ▁tīṇi
PA_patthana_15.1:9.1_2	jhāne ekaṁ, magge tīṇi, vippayutte tīṇi …pe… avigate tīṇi. (Pañhāvārampi vitthāretabbaṁ.)	▁jhān e ▁ekaṃ ▁magg e ▁tīṇi ▁ vippayutt e ▁tīṇi ▁pe ▁avigate ▁tīṇi ▁pañhāvār ampi ▁vitthār etabbaṃ
PA_patthana_15.1:10.0	15.1.2. Akusalapada	▁akusal apad a
PA_patthana_15.1:10.1	Hetuṁ akusalaṁ dhammaṁ paṭicca nahetu naakusalo dhammo uppajjati hetupaccayā.	▁hetu ṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.1:11.1	Nahetuṁ akusalaṁ dhammaṁ paṭicca nahetu naakusalo dhammo uppajjati hetupaccayā.	▁nahetu ṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.1:12.1	Hetuṁ akusalañca nahetuṁ akusalañca dhammaṁ paṭicca nahetu naakusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetu ṃ ▁akusal añca ▁nahetu ṃ ▁akusal añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_15.1:13.1	(Sahajātavārampi …pe… nissayavārampi paṭiccavārasadisaṁ.)	▁sahajātavār ampi ▁pe ▁nissay avāra mpi ▁paṭicca vā r asadis aṃ
PA_patthana_15.1:14.1	Hetu akusalo dhammo nahetussa naakusalassa dhammassa hetupaccayena paccayo.	▁hetu ▁akusal o ▁dhammo ▁nahetu ssa ▁na akusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_15.1:15.1	Hetu akusalo dhammo nahetussa naakusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁hetu ▁akusal o ▁dhammo ▁nahetu ssa ▁na akusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
PA_patthana_15.1:16.1	Nahetu akusalo dhammo nanahetussa naakusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁nahetu ▁akusal o ▁dhammo ▁nan ahetu ssa ▁na akusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
PA_patthana_15.1:17.1	Hetu akusalo ca nahetu akusalo ca dhammā nahetussa naakusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi. (Saṅkhittaṁ.)	▁hetu ▁akusal o ▁ca ▁nahetu ▁akusal o ▁ca ▁dhammā ▁nahetu ssa ▁na akusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi ▁saṃkhittaṃ
PA_patthana_15.1:18.1_0	Hetuyā ekaṁ, ārammaṇe nava, adhipatiyā ekaṁ, anantare samanantare nava, sahajāte	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁nava ▁ adhipatiyā ▁ekaṃ ▁anantar e ▁sam an antare ▁nava ▁sahajāt e
PA_patthana_15.1:18.1_1	nissaye tīṇi, upanissaye nava, pacchājāte tīṇi, kamme ekaṁ, āhāre ekaṁ, indriye tīṇi,	▁nissay e ▁tīṇi ▁upanissaye ▁nava ▁pacchā jāt e ▁tīṇi ▁kamm e ▁ekaṃ ▁āhār e ▁ekaṃ ▁indriy e ▁tīṇi
