segmentnr	original	analyzed
PA_patthana_15.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.1:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.1:0.3	15.1. Hetuduka, Kusalattika	hetu duka kusala ttika 
PA_patthana_15.1:1.0	15.1.1. Kusalapada	kusalapada 
PA_patthana_15.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_15.1:2.1_0	Hetuṁ kusalaṁ dhammaṁ paṭicca nahetu nakusalo dhammo uppajjati hetupaccayā. Nahetuṁ	hetum kusalam dhammam paṭicca na hetu na kusalaḥ dhammaḥ uppajjati hetu paccayā na hetu 
PA_patthana_15.1:2.1_1	kusalaṁ dhammaṁ paṭicca nanahetu nakusalo dhammo uppajjati hetupaccayā. Hetuṁ kusalañca	kusalam dhammam paṭicca na na hetu na kusalaḥ dhammaḥ uppajjati hetu paccayā hetum kusalañca 
PA_patthana_15.1:2.1_2	nahetuṁ kusalañca dhammaṁ paṭicca nahetu nakusalo dhammo uppajjati hetupaccayā …	na hetum kusalañca dhammam paṭicca na hetu na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.1:2.1_3	tīṇi (cittasamuṭṭhānameva, ārammaṇaṁ natthi.)	tīṇi citta samuṭṭhānam eva ārammaṇam natthi 
PA_patthana_15.1:3.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_15.1:4.1	(Sahajātavārampi …pe… nissayavārampi paṭiccavārasadisaṁ.)	sahajāta vāram pi pe nissaya vāram pi 
PA_patthana_15.1:5.1	Hetu kusalo dhammo nahetussa nakusalassa dhammassa hetupaccayena paccayo.	hetu kusalaḥ dhammaḥ na hetussa na kusalassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_15.1:6.1	Hetu kusalo dhammo nahetussa nakusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	hetu kusalaḥ dhammaḥ na hetussa na kusalassa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_15.1:7.1	Nahetu kusalo dhammo nanahetussa nakusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	na hetu kusalaḥ dhammaḥ na na hetussa na kusalassa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_15.1:8.1	Hetu kusalo ca nahetu kusalo ca dhammā nahetussa nakusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi. (Saṅkhittaṁ.)	hetu kusalaḥ ca na hetu kusalaḥ ca dhammā na hetussa na kusalassa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_15.1:9.1_0	Hetuyā ekaṁ, ārammaṇe nava, adhipatiyā nava, anantare samanantare nava, sahajāte	hetuyā eka ārammaṇe nava adhipatiyā nava anantare samanantare nava sahajāte 
PA_patthana_15.1:9.1_1	nissaye tīṇi, upanissaye nava, pacchājāte tīṇi, kamme ekaṁ, āhāre ekaṁ, indriye tīṇi,	nissaye tīṇi upanissaye nava pacchājāte tīṇi kamme eka āhāre eka indriye tīṇi 
PA_patthana_15.1:9.1_2	jhāne ekaṁ, magge tīṇi, vippayutte tīṇi …pe… avigate tīṇi. (Pañhāvārampi vitthāretabbaṁ.)	jhāne eka magge tīṇi vippayutte tīṇi pe avigate tīṇi pañhāvārampi vitthāretabba 
PA_patthana_15.1:10.0	15.1.2. Akusalapada	akusalapada 
PA_patthana_15.1:10.1	Hetuṁ akusalaṁ dhammaṁ paṭicca nahetu naakusalo dhammo uppajjati hetupaccayā.	hetum akusalam dhammam paṭicca na hetu na akusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.1:11.1	Nahetuṁ akusalaṁ dhammaṁ paṭicca nahetu naakusalo dhammo uppajjati hetupaccayā.	na hetum akusalam dhammam paṭicca na hetu na akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.1:12.1	Hetuṁ akusalañca nahetuṁ akusalañca dhammaṁ paṭicca nahetu naakusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	hetum akusalam ca na hetum akusalañca dhammam paṭicca na hetu na akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_15.1:13.1	(Sahajātavārampi …pe… nissayavārampi paṭiccavārasadisaṁ.)	sahajāta vāram pi pe nissaya vāram pi 
PA_patthana_15.1:14.1	Hetu akusalo dhammo nahetussa naakusalassa dhammassa hetupaccayena paccayo.	hetu akusalaḥ dhammaḥ na hetussa na akusalassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_15.1:15.1	Hetu akusalo dhammo nahetussa naakusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	hetu akusalaḥ dhammaḥ na hetussa na akusalassa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_15.1:16.1	Nahetu akusalo dhammo nanahetussa naakusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	na hetu akusalaḥ dhammaḥ na na hetussa na akusalassa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_15.1:17.1	Hetu akusalo ca nahetu akusalo ca dhammā nahetussa naakusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi. (Saṅkhittaṁ.)	hetu akusalo ca na hetu akusalo ca dhammā na hetussa na akusalassa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_15.1:18.1_0	Hetuyā ekaṁ, ārammaṇe nava, adhipatiyā ekaṁ, anantare samanantare nava, sahajāte	hetuyā eka ārammaṇe nava adhipatiyā eka anantare samanantare nava sahajāte 
PA_patthana_15.1:18.1_1	nissaye tīṇi, upanissaye nava, pacchājāte tīṇi, kamme ekaṁ, āhāre ekaṁ, indriye tīṇi,	nissaye tīṇi upanissaye nava pacchājāte tīṇi kamme eka āhāre eka indriye tīṇi 
PA_patthana_15.1:18.1_2	jhāne ekaṁ, magge tīṇi, vippayutte tīṇi …pe… avigate tīṇi.	jhāne eka magge tīṇi vippayutte tīṇi pe avigate tīṇi 
PA_patthana_15.1:19.0	15.1.3. Abyākatapada	a byākata pada 
PA_patthana_15.1:19.1	Nahetuṁ abyākataṁ dhammaṁ paṭicca nanahetu naabyākato dhammo uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi. (Nissayavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	na hetum abyākatam dhammam paṭicca na na hetu na abyākataḥ dhammaḥ uppajjati hetu paccayā hetuyā tīṇi pe avigate tīṇi nissaya vāram pi pe pañhā vāram pi 
