segmentnr	original	analyzed
PA_pp_1.4:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_1.4:0.2	Mātikā	mātikā 
PA_pp_1.4:0.3	4. Catukkauddesa	catukka uddesa 
PA_pp_1.4:1.1	Cattāro puggalā—	cattāro puggalā 
PA_pp_1.4:2.1	Asappuriso, asappurisena asappurisataro, sappuriso, sappurisena sappurisataro.	asappurisaḥ asappurisena asappurisataraḥ sappurisaḥ sappurisena sappurisataraḥ 
PA_pp_1.4:3.1	Pāpo, pāpena pāpataro, kalyāṇo, kalyāṇena kalyāṇataro.	pāpaḥ pāpena pāpataraḥ kalyāṇaḥ kalyāṇena kalyāṇataraḥ 
PA_pp_1.4:4.1	Pāpadhammo, pāpadhammena pāpadhammataro, kalyāṇadhammo, kalyāṇadhammena kalyāṇadhammataro.	pāpa dhammaḥ pāpa dhammena pāpa dhammataraḥ kalyāṇa dhammaḥ kalyāṇa dhammena kalyāṇa dhammataro 
PA_pp_1.4:5.1	Sāvajjo, vajjabahulo, appavajjo, anavajjo.	sa avajjaḥ vajja bahulaḥ appavajjaḥ anavajjaḥ 
PA_pp_1.4:6.1	Ugghaṭitaññū, vipañcitaññū, neyyo, padaparamo.	ugghaṭita ññū vipañcita ññū neyyaḥ pada paramaḥ 
PA_pp_1.4:7.1	Yuttappaṭibhāno, no muttappaṭibhāno, muttappaṭibhāno, no yuttappaṭibhāno, yuttappaṭibhāno ca muttappaṭibhāno ca, neva yuttappaṭibhāno no muttappaṭibhāno.	yutta paṭibhānaḥ no mutta paṭibhānaḥ mutta paṭibhānaḥ no yutta paṭibhānaḥ yutta paṭibhānaḥ ca mutta paṭibhānaḥ ca na iva yutta paṭibhānaḥ no mutta paṭibhānaḥ 
PA_pp_1.4:8.1	Cattāro dhammakathikā puggalā.	cattāraḥ dhamma kathikā puggalā 
PA_pp_1.4:9.1	Cattāro valāhakūpamā puggalā.	cattāraḥ valāhaka upamā puggalā 
PA_pp_1.4:10.1	Cattāro mūsikūpamā puggalā.	cattāraḥ mūsika upamā puggalā 
PA_pp_1.4:11.1	Cattāro ambūpamā puggalā.	cattāraḥ ambu upamā puggalā 
PA_pp_1.4:12.1	Cattāro kumbhūpamā puggalā.	cattāro kumbha upamā puggalā 
PA_pp_1.4:13.1	Cattāro udakarahadūpamā puggalā.	cattāro udakarahad upamā puggalā 
PA_pp_1.4:14.1	Cattāro balībaddūpamā puggalā.	cattāraḥ balībaddha upamā puggalā 
PA_pp_1.4:15.1	Cattāro āsīvisūpamā puggalā.	cattāro āsīvisa upamā puggalā 
PA_pp_1.4:16.1_0	Atthekacco puggalo ananuvicca apariyogāhetvā avaṇṇārahassa vaṇṇaṁ bhāsitā hoti, atthekacco	attha ekaccaḥ puggalaḥ an anuvicca a pariyogāhetvā avaṇṇā rahassa vaṇṇam bhāsitā hoti attha ekaccaḥ 
PA_pp_1.4:16.1_1	puggalo ananuvicca apariyogāhetvā vaṇṇārahassa avaṇṇaṁ bhāsitā hoti, atthekacco puggalo	puggalo an anuvicca a pariyogāhetvā vaṇṇā rahassa avaṇṇam bhāsitā hoti attha ekacco puggalo 
PA_pp_1.4:16.1_2	ananuvicca apariyogāhetvā appasādanīye ṭhāne pasādaṁ upadaṁsitā hoti, atthekacco	an anuvicca a pariyogāhetvā a pasādanīye ṭhāne pasādam upadasitā hoti attha ekacco 
PA_pp_1.4:16.1_3	puggalo ananuvicca apariyogāhetvā pasādanīye ṭhāne appasādaṁ upadaṁsitā hoti.	puggalaḥ an anuvicca a pariyogāhetvā pasādanīye ṭhāne appasādam upadasitā hoti 
