segmentnr	original	analyzed
PA_pp_1.4:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_1.4:0.2	Mātikā	▁mātikā
PA_pp_1.4:0.3	4. Catukkauddesa	▁catukk a uddes a
PA_pp_1.4:1.1	Cattāro puggalā—	▁cattāro ▁puggal ā
PA_pp_1.4:2.1	Asappuriso, asappurisena asappurisataro, sappuriso, sappurisena sappurisataro.	▁as ap puris o ▁as ap puris ena ▁as ap puris atar o ▁sappuris o ▁sappuris ena ▁sappuris atar o
PA_pp_1.4:3.1	Pāpo, pāpena pāpataro, kalyāṇo, kalyāṇena kalyāṇataro.	▁pāp o ▁pāp ena ▁pāp atar o ▁kalyāṇ o ▁kalyāṇ ena ▁kalyāṇ atar o
PA_pp_1.4:4.1	Pāpadhammo, pāpadhammena pāpadhammataro, kalyāṇadhammo, kalyāṇadhammena kalyāṇadhammataro.	▁pāp adhammo ▁pāp adhamm ena ▁pāp adhamm atar o ▁kalyāṇ adhammo ▁kalyāṇ adhamm ena ▁kalyāṇ adhamm atar o
PA_pp_1.4:5.1	Sāvajjo, vajjabahulo, appavajjo, anavajjo.	▁sāvajj o ▁vajj a bahul o ▁app avajj o ▁anavajj o
PA_pp_1.4:6.1	Ugghaṭitaññū, vipañcitaññū, neyyo, padaparamo.	▁u g ghaṭ it aññū ▁vi pañc it aññū ▁n eyyo ▁pad a param o
PA_pp_1.4:7.1	Yuttappaṭibhāno, no muttappaṭibhāno, muttappaṭibhāno, no yuttappaṭibhāno, yuttappaṭibhāno ca muttappaṭibhāno ca, neva yuttappaṭibhāno no muttappaṭibhāno.	▁yutt ap paṭibhān o ▁no ▁mutt ap paṭibhān o ▁mutt ap paṭibhān o ▁no ▁yutt ap paṭibhān o ▁yutt ap paṭibhān o ▁ca ▁mutt ap paṭibhān o ▁ca ▁neva ▁yutt ap paṭibhān o ▁no ▁mutt ap paṭibhān o
PA_pp_1.4:8.1	Cattāro dhammakathikā puggalā.	▁cattāro ▁dhamma kath ikā ▁puggal ā
PA_pp_1.4:9.1	Cattāro valāhakūpamā puggalā.	▁cattāro ▁va lā hak ūpam ā ▁puggal ā
PA_pp_1.4:10.1	Cattāro mūsikūpamā puggalā.	▁cattāro ▁ m ū si k ūpam ā ▁puggal ā
PA_pp_1.4:11.1	Cattāro ambūpamā puggalā.	▁cattāro ▁amb ūpam ā ▁puggal ā
PA_pp_1.4:12.1	Cattāro kumbhūpamā puggalā.	▁cattāro ▁ kumbh ūpam ā ▁puggal ā
PA_pp_1.4:13.1	Cattāro udakarahadūpamā puggalā.	▁cattāro ▁udak a rah a d ūpam ā ▁puggal ā
PA_pp_1.4:14.1	Cattāro balībaddūpamā puggalā.	▁cattāro ▁bal ī b a d d ūpam ā ▁puggal ā
PA_pp_1.4:15.1	Cattāro āsīvisūpamā puggalā.	▁cattāro ▁ ā sī vis ūpam ā ▁puggal ā
PA_pp_1.4:16.1_0	Atthekacco puggalo ananuvicca apariyogāhetvā avaṇṇārahassa vaṇṇaṁ bhāsitā hoti, atthekacco	▁atthe ka cc o ▁puggalo ▁ananu vi cca ▁apari yo gāh etvā ▁ avaṇṇ ārah assa ▁vaṇṇ aṃ ▁bhāsit ā ▁hoti ▁atthe ka cc o
PA_pp_1.4:16.1_1	puggalo ananuvicca apariyogāhetvā vaṇṇārahassa avaṇṇaṁ bhāsitā hoti, atthekacco puggalo	▁puggalo ▁ananu vi cca ▁apari yo gāh etvā ▁vaṇṇ ārah assa ▁ avaṇṇ aṃ ▁bhāsit ā ▁hoti ▁atthe ka cc o ▁puggalo
