segmentnr	original	analyzed
PA_mil_3.6.4:0.1	Milindapañha	milindapañha 
PA_mil_3.6.4:0.2	Sativagga	sativagga 
PA_mil_3.6.4:0.3	4. Bhagavatobrahmacāripañha	bhagavatobrahmacāri pañha 
PA_mil_3.6.4:1.1	Rājā āha—	rājā āha 
PA_mil_3.6.4:1.2	“bhante nāgasena, buddho brahmacārī”ti?	bhante nāgasena buddhaḥ brahmacārī iti 
PA_mil_3.6.4:1.3	“Āma, mahārāja, bhagavā brahmacārī”ti.	āma mahā rāja bhagavā brahmacārī iti 
PA_mil_3.6.4:1.4	“Tena hi, bhante nāgasena, buddho brahmuno sisso”ti?	tena hi bhante nāgasena buddhaḥ brahmunaḥ sissoti 
PA_mil_3.6.4:1.5	“Atthi pana te, mahārāja, hatthipāmokkho”ti?	atthi pana te mahā rāja hatthi pāmokkhaḥ ti 
PA_mil_3.6.4:1.6	“Atthi, bhante”ti.	atthi bhante iti 
PA_mil_3.6.4:1.7	“Kiṁ nu kho, mahārāja, so hatthī kadāci karahaci koñcanādaṁ nadatī”ti?	kim nu khalu mahā rāja saḥ hatthī kadācid karahaci koñcanādam nadati iti 
PA_mil_3.6.4:1.8	“Āma, bhante, nadatī”ti.	āma bhante nadati iti 
PA_mil_3.6.4:1.9	“Tena hi, mahārāja, so hatthī koñcasakuṇassa sisso”ti?	tena hi mahā rāja saḥ hatthī koñca sakuṇassa 
PA_mil_3.6.4:1.10	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.6.4:1.11	“Kiṁ pana, mahārāja, brahmā sabuddhiko abuddhiko”ti?	kim pana mahā rāja brahmā sa buddhikaḥ abuddhikā iti 
PA_mil_3.6.4:1.12	“Sabuddhiko, bhante”ti.	sa buddhikaḥ bhanta iti 
PA_mil_3.6.4:1.13	“Tena hi, mahārāja, brahmā bhagavato sisso”ti.	tena hi mahā rāja brahmā bhagavataḥ 
PA_mil_3.6.4:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.6.4:3.1	Bhagavato brahmacāripañho catuttho.	bhagavataḥ brahmacāri pañho catuttho 
