segmentnr	original	analyzed
PA_mil_3.6.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.6.4:0.2	Sativagga	▁sati vagga
PA_mil_3.6.4:0.3	4. Bhagavatobrahmacāripañha	▁bhagavato brahm acāri pañh a
PA_mil_3.6.4:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.6.4:1.2	“bhante nāgasena, buddho brahmacārī”ti?	▁bhante ▁nāgasena ▁buddho ▁brahma cār īti
PA_mil_3.6.4:1.3	“Āma, mahārāja, bhagavā brahmacārī”ti.	▁āma ▁mahārāja ▁bhagavā ▁brahma cār īti
PA_mil_3.6.4:1.4	“Tena hi, bhante nāgasena, buddho brahmuno sisso”ti?	▁tena ▁hi ▁bhante ▁nāgasena ▁buddho ▁brahm u no ▁siss oti
PA_mil_3.6.4:1.5	“Atthi pana te, mahārāja, hatthipāmokkho”ti?	▁atthi ▁pana ▁te ▁mahārāja ▁hatthi pā mokkh oti
PA_mil_3.6.4:1.6	“Atthi, bhante”ti.	▁atthi ▁bhanteti
PA_mil_3.6.4:1.7	“Kiṁ nu kho, mahārāja, so hatthī kadāci karahaci koñcanādaṁ nadatī”ti?	▁kiṃ ▁nu ▁kho ▁mahārāja ▁so ▁hatth ī ▁kadāci ▁kar a ha ci ▁ko ñca nā d aṃ ▁na d atīti
PA_mil_3.6.4:1.8	“Āma, bhante, nadatī”ti.	▁āma ▁bhante ▁na d atīti
PA_mil_3.6.4:1.9	“Tena hi, mahārāja, so hatthī koñcasakuṇassa sisso”ti?	▁tena ▁hi ▁mahārāja ▁so ▁hatth ī ▁ko ñca sa ku ṇ assa ▁siss oti
PA_mil_3.6.4:1.10	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.6.4:1.11	“Kiṁ pana, mahārāja, brahmā sabuddhiko abuddhiko”ti?	▁kiṃ ▁pana ▁mahārāja ▁brahm ā ▁sa buddh iko ▁a buddh iko ti
PA_mil_3.6.4:1.12	“Sabuddhiko, bhante”ti.	▁sa buddh iko ▁bhanteti
PA_mil_3.6.4:1.13	“Tena hi, mahārāja, brahmā bhagavato sisso”ti.	▁tena ▁hi ▁mahārāja ▁brahm ā ▁bhagavato ▁siss oti
PA_mil_3.6.4:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.6.4:3.1	Bhagavato brahmacāripañho catuttho.	▁bhagavato ▁brahm acāri pañh o ▁catutth o
