segmentnr	original	analyzed
PA_kv_10.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_10.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_10.2:0.3	Dasamavagga	▁dasa m avagga
PA_kv_10.2:0.4	Rūpaṁmaggotikathā	▁rūpaṃ magg oti kathā
PA_kv_10.2:1.1	Maggasamaṅgissa rūpaṁ maggoti?	▁magg a samaṃgi ssa ▁rūpaṃ ▁magg oti
PA_kv_10.2:1.2	Āmantā.	▁āmantā
PA_kv_10.2:1.3	Sārammaṇaṁ, atthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁sam an nā hār o ▁ manasikār o ▁cetanā ▁patth anā ▁pa ṇi dhī ti
PA_kv_10.2:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.2:1.5	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_10.2:1.6	Āmantā.	▁āmantā
PA_kv_10.2:1.7	Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi;	▁hañci ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi
PA_kv_10.2:1.8	no ca vata re vattabbe—	▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_10.2:1.9	“maggasamaṅgissa rūpaṁ maggo”ti.	▁magg a samaṃgi ssa ▁rūpaṃ ▁magg oti
PA_kv_10.2:2.1	Sammāvācā maggoti?	▁sammā vāc ā ▁magg oti
PA_kv_10.2:2.2	Āmantā.	▁āmantā
PA_kv_10.2:2.3	Sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	▁s ārammaṇ ā ▁atthi ▁tāya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_10.2:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.2:2.5	nanu anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁an ārammaṇ ā ▁natthi ▁tāya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_10.2:2.6	Āmantā.	▁āmantā
PA_kv_10.2:2.7	Hañci anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhi;	▁hañci ▁an ārammaṇ ā ▁natthi ▁tāya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi
PA_kv_10.2:2.8	no ca vata re vattabbe—	▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_10.2:2.9	“sammāvācā maggo”ti.	▁sammā vāc ā ▁magg oti
PA_kv_10.2:3.1	Sammākammanto …pe…	▁sammā kamm anto ▁pe
PA_kv_10.2:3.2	sammāājīvo maggoti?	▁sammā ā jīv o ▁magg oti
PA_kv_10.2:3.3	Āmantā.	▁āmantā
PA_kv_10.2:3.4	Sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_10.2:3.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.2:3.6	nanu anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁an ārammaṇ o ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_10.2:3.7	Āmantā.	▁āmantā
PA_kv_10.2:3.8	Hañci anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhi;	▁hañci ▁an ārammaṇ o ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi
PA_kv_10.2:3.9	no ca vata re vattabbe—	▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_10.2:3.10	“sammāājīvo maggo”ti.	▁sammā ā jīv o ▁magg oti
PA_kv_10.2:4.1	Sammādiṭṭhi maggo, sā ca sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	▁sammādiṭṭhi ▁maggo ▁sā ▁ca ▁s ārammaṇ ā ▁atthi ▁tāya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_10.2:4.2	Āmantā.	▁āmantā
