segmentnr	original	analyzed
PA_kv_10.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_10.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_10.2:0.3	Dasamavagga	dasama vagga 
PA_kv_10.2:0.4	Rūpaṁmaggotikathā	rūpa magga uti kathā 
PA_kv_10.2:1.1	Maggasamaṅgissa rūpaṁ maggoti?	magga samaṅgissa rūpam maggo ti 
PA_kv_10.2:1.2	Āmantā.	āmantā 
PA_kv_10.2:1.3	Sārammaṇaṁ, atthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	atthi tassa āvaṭṭanā ābhogo samannāhāraḥ manasikāro cetanā patthanā paṇidhi iti 
PA_kv_10.2:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.2:1.5	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	nanu anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:1.6	Āmantā.	āmantā 
PA_kv_10.2:1.7	Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi;	hañci anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi 
PA_kv_10.2:1.8	no ca vata re vattabbe—	no ca vata re vattabbe 
PA_kv_10.2:1.9	“maggasamaṅgissa rūpaṁ maggo”ti.	magga samaṅgissa rūpam maggo ti 
PA_kv_10.2:2.1	Sammāvācā maggoti?	sammā vācā maggo ti 
PA_kv_10.2:2.2	Āmantā.	āmantā 
PA_kv_10.2:2.3	Sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	sa ārammaṇā atthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.2:2.5	nanu anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhīti?	nanu anārammaṇā natthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:2.6	Āmantā.	āmantā 
PA_kv_10.2:2.7	Hañci anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhi;	hañci anārammaṇā natthi tāya āvaṭṭanā pe paṇidhi 
PA_kv_10.2:2.8	no ca vata re vattabbe—	no ca vata re vattabbe 
PA_kv_10.2:2.9	“sammāvācā maggo”ti.	sammā vācā maggo ti 
PA_kv_10.2:3.1	Sammākammanto …pe…	sammākammanto pe 
PA_kv_10.2:3.2	sammāājīvo maggoti?	sammāājīvaḥ maggo ti 
PA_kv_10.2:3.3	Āmantā.	āmantā 
PA_kv_10.2:3.4	Sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:3.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.2:3.6	nanu anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	nanu anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:3.7	Āmantā.	āmantā 
PA_kv_10.2:3.8	Hañci anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhi;	hañci anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi 
PA_kv_10.2:3.9	no ca vata re vattabbe—	no ca vata re vattabbe 
PA_kv_10.2:3.10	“sammāājīvo maggo”ti.	sammāājīvaḥ maggo ti 
PA_kv_10.2:4.1	Sammādiṭṭhi maggo, sā ca sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	sammādiṭṭhi maggo sā ca sa ārammaṇā atthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:4.2	Āmantā.	āmantā 
PA_kv_10.2:4.3	Sammāvācā maggo, sā ca sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	sammā vācā maggo sā ca sa ārammaṇā atthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.2:4.5	sammādiṭṭhi maggo, sā ca sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	sammādiṭṭhi maggo sā ca sa ārammaṇā atthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:4.6	Āmantā.	āmantā 
PA_kv_10.2:4.7	Sammākammanto …pe…	sammākammanto pe 
