segmentnr	original	analyzed
PA_bu-vb_ss9:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_ss9:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_ss9:0.3	Saṅghādisesakaṇḍa	▁saṃghādises akaṇḍ a
PA_bu-vb_ss9:0.4	9. Dutiyaduṭṭhadosasikkhāpada	▁dutiy a duṭṭh ados asikkhāpad a
PA_bu-vb_ss9:1.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁tena ▁samayena ▁buddho ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_bu-vb_ss9:1.1.2	Tena kho pana samayena mettiyabhūmajakā bhikkhū gijjhakūṭā pabbatā orohantā addasaṁsu chagalakaṁ ajikāya vippaṭipajjantaṁ.	▁tena ▁kho ▁pana ▁samayena ▁mett iya bhūm a j akā ▁bhikkhū ▁ g i jjh a kūṭ ā ▁pabbat ā ▁or o han tā ▁addasa ṃ su ▁cha gal akaṃ ▁a j ikāya ▁vi ppaṭi pajj antaṃ
PA_bu-vb_ss9:1.1.3	Disvāna evamāhaṁsu—	▁disvā na ▁evamāhaṃsu
PA_bu-vb_ss9:1.1.4	“handa mayaṁ, āvuso, imaṁ chagalakaṁ dabbaṁ mallaputtaṁ nāma karoma.	▁ han da ▁mayaṃ ▁āvuso ▁imaṃ ▁cha gal akaṃ ▁dabb aṃ ▁mall a putt aṃ ▁nāma ▁kar o ma
PA_bu-vb_ss9:1.1.5	Imaṁ ajikaṁ mettiyaṁ nāma bhikkhuniṁ karoma.	▁imaṃ ▁a j ikaṃ ▁mett iyaṃ ▁nāma ▁bhikkhu ni ṃ ▁kar o ma
PA_bu-vb_ss9:1.1.6	Evaṁ mayaṁ voharissāma.	▁evaṃ ▁mayaṃ ▁vo har issāma
PA_bu-vb_ss9:1.1.7	Pubbe mayaṁ, āvuso, dabbaṁ mallaputtaṁ sutena avocumhā.	▁pubbe ▁mayaṃ ▁āvuso ▁dabb aṃ ▁mall a putt aṃ ▁sut ena ▁avoc u mhā
PA_bu-vb_ss9:1.1.8	Idāni pana amhehi sāmaṁ diṭṭho mettiyāya bhikkhuniyā vippaṭipajjanto”ti.	▁idāni ▁pana ▁amh ehi ▁sām aṃ ▁diṭṭh o ▁mett iy āya ▁bhikkhuniyā ▁vi ppaṭi pajj anto ti
PA_bu-vb_ss9:1.1.9	Te taṁ chagalakaṁ dabbaṁ mallaputtaṁ nāma akaṁsu.	▁te ▁taṃ ▁cha gal akaṃ ▁dabb aṃ ▁mall a putt aṃ ▁nāma ▁akaṃsu
PA_bu-vb_ss9:1.1.10	Taṁ ajikaṁ mettiyaṁ nāma bhikkhuniṁ akaṁsu.	▁taṃ ▁a j ikaṃ ▁mett iyaṃ ▁nāma ▁bhikkhu ni ṃ ▁akaṃsu
PA_bu-vb_ss9:1.1.11	Te bhikkhūnaṁ ārocesuṁ—	▁te ▁bhikkhūnaṃ ▁ārocesuṃ
PA_bu-vb_ss9:1.1.12	“pubbe mayaṁ, āvuso, dabbaṁ mallaputtaṁ sutena avocumhā.	▁pubbe ▁mayaṃ ▁āvuso ▁dabb aṃ ▁mall a putt aṃ ▁sut ena ▁avoc u mhā
PA_bu-vb_ss9:1.1.13	Idāni pana amhehi sāmaṁ diṭṭho mettiyāya bhikkhuniyā vippaṭipajjanto”ti.	▁idāni ▁pana ▁amh ehi ▁sām aṃ ▁diṭṭh o ▁mett iy āya ▁bhikkhuniyā ▁vi ppaṭi pajj anto ti
PA_bu-vb_ss9:1.1.14	Bhikkhū evamāhaṁsu—	▁bhikkhū ▁evamāhaṃsu
PA_bu-vb_ss9:1.1.15	“māvuso, evaṁ avacuttha.	▁ m āvuso ▁evaṃ ▁ava cu ttha
PA_bu-vb_ss9:1.1.16	Nāyasmā dabbo mallaputto evaṁ karissatī”ti.	▁nā y asmā ▁dabb o ▁mall aputto ▁evaṃ ▁kar issatīti
PA_bu-vb_ss9:1.1.17	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁te ▁bhikkhū ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
