segmentnr	original	analyzed
PA_bu-vb_ss9:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ss9:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ss9:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bu-vb_ss9:0.4	9. Dutiyaduṭṭhadosasikkhāpada	dutiya duṭṭha dosa sikkhāpada 
PA_bu-vb_ss9:1.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_ss9:1.1.2	Tena kho pana samayena mettiyabhūmajakā bhikkhū gijjhakūṭā pabbatā orohantā addasaṁsu chagalakaṁ ajikāya vippaṭipajjantaṁ.	tena kho pana samayena mettiya bhūmajakāḥ bhikkhū gijjhakūṭā pabbatā orohantā addasasu chagalakam ajikāya vippaṭipajjanta 
PA_bu-vb_ss9:1.1.3	Disvāna evamāhaṁsu—	disvānaḥ 
PA_bu-vb_ss9:1.1.4	“handa mayaṁ, āvuso, imaṁ chagalakaṁ dabbaṁ mallaputtaṁ nāma karoma.	handa mayaḥ āvuso imam chagalakam dabbam malla puttam nāma karoma 
PA_bu-vb_ss9:1.1.5	Imaṁ ajikaṁ mettiyaṁ nāma bhikkhuniṁ karoma.	imam ajikam mettiyam nāma bhikkhunim karoma 
PA_bu-vb_ss9:1.1.6	Evaṁ mayaṁ voharissāma.	evam mayam voharissāma 
PA_bu-vb_ss9:1.1.7	Pubbe mayaṁ, āvuso, dabbaṁ mallaputtaṁ sutena avocumhā.	pubbe mayaḥ āvuso dabbam malla puttam sutena avocumhā 
PA_bu-vb_ss9:1.1.8	Idāni pana amhehi sāmaṁ diṭṭho mettiyāya bhikkhuniyā vippaṭipajjanto”ti.	idāni pana amhehi sāmam diṭṭhaḥ mettiyāya bhikkhuniyā vippaṭipajjanto ti 
PA_bu-vb_ss9:1.1.9	Te taṁ chagalakaṁ dabbaṁ mallaputtaṁ nāma akaṁsu.	te tam chagalakam dabbam malla puttam nāma akasu 
PA_bu-vb_ss9:1.1.10	Taṁ ajikaṁ mettiyaṁ nāma bhikkhuniṁ akaṁsu.	tam ajikam mettiyam nāma bhikkhunim akasu 
PA_bu-vb_ss9:1.1.11	Te bhikkhūnaṁ ārocesuṁ—	te bhikkhūnaṃ ārocesu 
PA_bu-vb_ss9:1.1.12	“pubbe mayaṁ, āvuso, dabbaṁ mallaputtaṁ sutena avocumhā.	pubbe mayaḥ āvuso dabbam malla puttam sutena avocumhā 
PA_bu-vb_ss9:1.1.13	Idāni pana amhehi sāmaṁ diṭṭho mettiyāya bhikkhuniyā vippaṭipajjanto”ti.	idāni pana amhehi sāmam diṭṭhaḥ mettiyāya bhikkhuniyā vippaṭipajjanto ti 
PA_bu-vb_ss9:1.1.14	Bhikkhū evamāhaṁsu—	bhikkhū evam āhasu 
PA_bu-vb_ss9:1.1.15	“māvuso, evaṁ avacuttha.	mā avusaḥ evam avacuttha 
PA_bu-vb_ss9:1.1.16	Nāyasmā dabbo mallaputto evaṁ karissatī”ti.	na ayasmā dabbaḥ malla putto evam karissati iti 
PA_bu-vb_ss9:1.1.17	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_bu-vb_ss9:1.1.18	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā āyasmantaṁ dabbaṁ mallaputtaṁ paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā āyasmantam dabbam malla puttam paṭipucchi 
PA_bu-vb_ss9:1.1.19	“sarasi tvaṁ, dabba, evarūpaṁ kattā yathayime bhikkhū āhaṁsū”ti?	sarasi tva dabba evarūpam kattā yathā ime bhikkhū 
PA_bu-vb_ss9:1.1.20	“Yathā maṁ, bhante, bhagavā jānātī”ti.	yathā ma bhante bhagavā jānāti iti 
PA_bu-vb_ss9:1.1.21	Dutiyampi kho bhagavā …pe…	dutiyam pi kho bhagavā pe 
PA_bu-vb_ss9:1.1.22	tatiyampi kho bhagavā āyasmantaṁ dabbaṁ mallaputtaṁ etadavoca—	tatiyam pi khalu bhagavān āyasmantam dabbam malla puttam etat avoca 
PA_bu-vb_ss9:1.1.23	“sarasi tvaṁ, dabba, evarūpaṁ kattā yathayime bhikkhū āhaṁsū”ti?	sarasi tva dabba evarūpam kattā yathā ime bhikkhū 
PA_bu-vb_ss9:1.1.24	“Yathā maṁ, bhante, bhagavā jānātī”ti.	yathā ma bhante bhagavā jānāti iti 
PA_bu-vb_ss9:1.1.25	“Na kho, dabba, dabbā evaṁ nibbeṭhenti.	na kho dabba dabbāḥ evam nibbeṭhenti 
PA_bu-vb_ss9:1.1.26	Sace tayā kataṁ katanti vadehi,	sace tayā katam katanti vada ehi 
