segmentnr	original	analyzed
PA_tha-ap_221:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_221:0.2	Hatthivagga	▁hatthi vagga
PA_tha-ap_221:0.3	9. Sappidāyakattheraapadāna	▁sappi d āya k attheraapadāna
PA_tha-ap_221:1.1	“Nisinno pāsādavare,	▁nisinno ▁pāsād a var e
PA_tha-ap_221:1.2	nārīgaṇapurakkhato;	▁nā rī gaṇ a pu rakkh ato
PA_tha-ap_221:1.3	Byādhitaṁ samaṇaṁ disvā,	▁byā dhi taṃ ▁samaṇ aṃ ▁disvā
PA_tha-ap_221:1.4	abhināmesahaṁ gharaṁ.	▁abhi nām e sa haṃ ▁ghar aṃ
PA_tha-ap_221:2.1	Upaviṭṭhaṁ mahāvīraṁ,	▁upa vi ṭṭh aṃ ▁mahā vī raṃ
PA_tha-ap_221:2.2	devadevaṁ narāsabhaṁ;	▁deva dev aṃ ▁na rā sabh aṃ
PA_tha-ap_221:2.3	Sappitelaṁ mayā dinnaṁ,	▁sappi te laṃ ▁mayā ▁dinn aṃ
PA_tha-ap_221:2.4	siddhatthassa mahesino.	▁siddh atth assa ▁mah esi no
PA_tha-ap_221:3.1	Passaddhadarathaṁ disvā,	▁pass a ddh a da rath aṃ ▁disvā
PA_tha-ap_221:3.2	vippasannamukhindriyaṁ;	▁vippa sann a mukh indriy aṃ
PA_tha-ap_221:3.3	Vanditvā satthuno pāde,	▁vanditvā ▁satthu no ▁pād e
PA_tha-ap_221:3.4	anusaṁsāvayiṁ pure.	▁anu saṃ sā v ayiṃ ▁pure
PA_tha-ap_221:4.1	Disvā maṁ suppasannattaṁ,	▁disvā ▁maṃ ▁su ppa sann attaṃ
PA_tha-ap_221:4.2	iddhiyā pāramiṅgato;	▁iddhi yā ▁ pārami ṃg ato
PA_tha-ap_221:4.3	Nabhaṁ abbhuggamī dhīro,	▁na bh aṃ ▁abbh ugga m ī ▁ dhī ro
PA_tha-ap_221:4.4	haṁsarājāva ambare.	▁haṃs arājā va ▁ amba re
PA_tha-ap_221:5.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_221:5.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_221:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_221:5.4	sappitelassidaṁ phalaṁ.	▁sappi te l ass idaṃ ▁phalaṃ
PA_tha-ap_221:6.1	Ito sattarase kappe,	▁ito ▁satta ras e ▁kappe
PA_tha-ap_221:6.2	jutideva sanāmako;	▁ j u ti deva ▁sa nāmak o
PA_tha-ap_221:6.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_221:6.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_221:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_221:7.2	…pe…	▁pe
PA_tha-ap_221:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_221:8.1	Itthaṁ sudaṁ āyasmā sappidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sappi d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_221:9.1	Sappidāyakattherassāpadānaṁ navamaṁ.	▁sappi d āya ka tther assā padān aṃ ▁navam aṃ
