segmentnr	original	analyzed
PA_tha-ap_221:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_221:0.2	Hatthivagga	hatthi vagga 
PA_tha-ap_221:0.3	9. Sappidāyakattheraapadāna	sappi dāyaka tthera apadāna 
PA_tha-ap_221:1.1	“Nisinno pāsādavare,	nisinnaḥ pāsāda vare 
PA_tha-ap_221:1.2	nārīgaṇapurakkhato;	nārī gaṇa purakkhato 
PA_tha-ap_221:1.3	Byādhitaṁ samaṇaṁ disvā,	byādhitam samaṇam disvā 
PA_tha-ap_221:1.4	abhināmesahaṁ gharaṁ.	abhināma isaham ghara 
PA_tha-ap_221:2.1	Upaviṭṭhaṁ mahāvīraṁ,	upaviṭṭham mahāvīra 
PA_tha-ap_221:2.2	devadevaṁ narāsabhaṁ;	devadevam narāsabha 
PA_tha-ap_221:2.3	Sappitelaṁ mayā dinnaṁ,	sappi tā ilam mayā dinna 
PA_tha-ap_221:2.4	siddhatthassa mahesino.	siddhatthassa mahesinaḥ 
PA_tha-ap_221:3.1	Passaddhadarathaṁ disvā,	disvā 
PA_tha-ap_221:3.2	vippasannamukhindriyaṁ;	vippasanna mukha indriya 
PA_tha-ap_221:3.3	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_tha-ap_221:3.4	anusaṁsāvayiṁ pure.	anusasāvayim pure 
PA_tha-ap_221:4.1	Disvā maṁ suppasannattaṁ,	disvā mama suppasannatta 
PA_tha-ap_221:4.2	iddhiyā pāramiṅgato;	id hiyā pāramiṅgataḥ 
PA_tha-ap_221:4.3	Nabhaṁ abbhuggamī dhīro,	nabham abbhuj gamī dhīraḥ 
PA_tha-ap_221:4.4	haṁsarājāva ambare.	ambare 
PA_tha-ap_221:5.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_221:5.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_221:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_221:5.4	sappitelassidaṁ phalaṁ.	sappi telassidam 
PA_tha-ap_221:6.1	Ito sattarase kappe,	itas sattarase kappe 
PA_tha-ap_221:6.2	jutideva sanāmako;	jutideva sanāmako 
PA_tha-ap_221:6.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_221:6.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_221:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_221:7.2	…pe…	pe 
PA_tha-ap_221:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_221:8.1	Itthaṁ sudaṁ āyasmā sappidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sappidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_221:9.1	Sappidāyakattherassāpadānaṁ navamaṁ.	sappidāyaka therassa apadānam navama 
