segmentnr	original	analyzed
PA_dn_28:0.1	Dīgha Nikāya 28	▁dīgh a ▁nikāya
PA_dn_28:0.2	Sampasādanīyasutta	▁sam pasād anīy asutta
PA_dn_28:1.0	1. Sāriputtasīhanāda	▁sāriputta sīhanād a
PA_dn_28:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_28:1.2	ekaṁ samayaṁ bhagavā nāḷandāyaṁ viharati pāvārikambavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁nā ḷ a nd āyaṃ ▁viharati ▁pā vā ri k amba vane
PA_dn_28:1.3	Atha kho āyasmā sāriputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā sāriputto bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁sāriputto ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁sāriputto ▁bhagavantaṃ ▁etadavoca
PA_dn_28:1.4	“evaṁpasanno ahaṁ, bhante, bhagavati, na cāhu na ca bhavissati na cetarahi vijjati añño samaṇo vā brāhmaṇo vā bhagavatā bhiyyobhiññataro yadidaṁ sambodhiyan”ti.	▁evaṃ pa sann o ▁ahaṃ ▁bhante ▁bhagavati ▁na ▁cā hu ▁na ▁ca ▁bhavissati ▁na ▁cet a ra hi ▁vijjati ▁añño ▁samaṇ o ▁vā ▁brāhmaṇo ▁vā ▁bhagavatā ▁bhiyyo bhi ññ atar o ▁yadidaṃ ▁sam bodhi yanti
PA_dn_28:1.5	“Uḷārā kho te ayaṁ, sāriputta, āsabhī vācā bhāsitā, ekaṁso gahito, sīhanādo nadito:	▁uḷār ā ▁kho ▁te ▁ayaṃ ▁sāriputta ▁ ā sabh ī ▁vāc ā ▁bhāsit ā ▁ekaṃ so ▁gahit o ▁ sīhanād o ▁na dit o
PA_dn_28:1.6	‘evaṁpasanno ahaṁ, bhante, bhagavati;	▁evaṃ pa sann o ▁ahaṃ ▁bhante ▁bhagavati
PA_dn_28:1.7	na cāhu na ca bhavissati na cetarahi vijjati añño samaṇo vā brāhmaṇo vā bhagavatā bhiyyobhiññataro yadidaṁ sambodhiyan’ti.	▁na ▁cā hu ▁na ▁ca ▁bhavissati ▁na ▁cet a ra hi ▁vijjati ▁añño ▁samaṇ o ▁vā ▁brāhmaṇo ▁vā ▁bhagavatā ▁bhiyyo bhi ññ atar o ▁yadidaṃ ▁sam bodhi yanti
PA_dn_28:1.8	Kiṁ te, sāriputta, ye te ahesuṁ atītamaddhānaṁ arahanto sammāsambuddhā, sabbe te bhagavanto cetasā ceto paricca viditā:	▁kiṃ ▁te ▁sāriputta ▁ye ▁te ▁ahesuṃ ▁atīt ama ddh ānaṃ ▁arahant o ▁sammāsambuddh ā ▁sabbe ▁te ▁bha gav anto ▁cetasā ▁cet o ▁pari cca ▁vidit ā
PA_dn_28:1.9_0	‘evaṁsīlā te bhagavanto ahesuṁ itipi, evaṁdhammā te bhagavanto ahesuṁ itipi, evaṁpaññā	▁evaṃ sīl ā ▁te ▁bha gav anto ▁ahesuṃ ▁iti pi ▁evaṃ dhamm ā ▁te ▁bha gav anto ▁ahesuṃ ▁iti pi ▁evaṃ paññā
PA_dn_28:1.9_1	te bhagavanto ahesuṁ itipi, evaṁvihārī te bhagavanto ahesuṁ itipi, evaṁvimuttā te	▁te ▁bha gav anto ▁ahesuṃ ▁iti pi ▁evaṃ vihār ī ▁te ▁bha gav anto ▁ahesuṃ ▁iti pi ▁evaṃ vimutt ā ▁te
PA_dn_28:1.9_2	bhagavanto ahesuṁ itipī’”ti?	▁bha gav anto ▁ahesuṃ ▁iti pīti
PA_dn_28:1.10	“No hetaṁ, bhante”.	▁no ▁he taṃ ▁bhante
PA_dn_28:1.11	“Kiṁ pana te, sāriputta, ye te bhavissanti anāgatamaddhānaṁ arahanto sammāsambuddhā, sabbe te bhagavanto cetasā ceto paricca viditā:	▁kiṃ ▁pana ▁te ▁sāriputta ▁ye ▁te ▁bhav issanti ▁anāgat ama ddh ānaṃ ▁arahant o ▁sammāsambuddh ā ▁sabbe ▁te ▁bha gav anto ▁cetasā ▁cet o ▁pari cca ▁vidit ā
PA_dn_28:1.12	‘evaṁsīlā te bhagavanto bhavissanti itipi, evaṁdhammā … evaṁpaññā … evaṁvihārī … evaṁvimuttā te bhagavanto bhavissanti itipī’”ti?	▁evaṃ sīl ā ▁te ▁bha gav anto ▁bhav issanti ▁iti pi ▁evaṃ dhamm ā ▁evaṃ paññā ▁evaṃ vihār ī ▁evaṃ vimutt ā ▁te ▁bha gav anto ▁bhav issanti ▁iti pīti
PA_dn_28:1.13	“No hetaṁ, bhante”.	▁no ▁he taṃ ▁bhante
PA_dn_28:1.14	“Kiṁ pana te, sāriputta, ahaṁ etarahi arahaṁ sammāsambuddho cetasā ceto paricca vidito:	▁kiṃ ▁pana ▁te ▁sāriputta ▁ahaṃ ▁etarahi ▁araha ṃ ▁sammāsambuddh o ▁cetasā ▁cet o ▁pari cca ▁vidit o
PA_dn_28:1.15	‘evaṁsīlo bhagavā itipi, evaṁdhammo … evaṁpañño … evaṁvihārī … evaṁvimutto bhagavā itipī’”ti?	▁evaṃ sīl o ▁bhagavā ▁iti pi ▁evaṃ dhamm o ▁evaṃ pa ññ o ▁evaṃ vihār ī ▁evaṃ vimutt o ▁bhagavā ▁iti pīti
PA_dn_28:1.16	“No hetaṁ, bhante”.	▁no ▁he taṃ ▁bhante
PA_dn_28:1.17	“Ettha ca hi te, sāriputta, atītānāgatapaccuppannesu arahantesu sammāsambuddhesu cetopariyañāṇaṁ natthi.	▁ettha ▁ca ▁hi ▁te ▁sāriputta ▁atīt ā nā gat a pacc u ppann esu ▁arahant esu ▁sammāsambuddh esu ▁cetopariyañāṇ aṃ ▁natthi
PA_dn_28:1.18	Atha kiṁ carahi te ayaṁ, sāriputta, uḷārā āsabhī vācā bhāsitā, ekaṁso gahito, sīhanādo nadito:	▁atha ▁kiṃ ▁ca ra hi ▁te ▁ayaṃ ▁sāriputta ▁uḷār ā ▁ ā sabh ī ▁vāc ā ▁bhāsit ā ▁ekaṃ so ▁gahit o ▁ sīhanād o ▁na dit o
PA_dn_28:1.19	‘evaṁpasanno ahaṁ, bhante, bhagavati, na cāhu na ca bhavissati na cetarahi vijjati añño samaṇo vā brāhmaṇo vā bhagavatā bhiyyobhiññataro yadidaṁ sambodhiyan’”ti?	▁evaṃ pa sann o ▁ahaṃ ▁bhante ▁bhagavati ▁na ▁cā hu ▁na ▁ca ▁bhavissati ▁na ▁cet a ra hi ▁vijjati ▁añño ▁samaṇ o ▁vā ▁brāhmaṇo ▁vā ▁bhagavatā ▁bhiyyo bhi ññ atar o ▁yadidaṃ ▁sam bodhi yanti
PA_dn_28:2.1	“Na kho me, bhante, atītānāgatapaccuppannesu arahantesu sammāsambuddhesu cetopariyañāṇaṁ atthi.	▁na ▁kho ▁me ▁bhante ▁atīt ā nā gat a pacc u ppann esu ▁arahant esu ▁sammāsambuddh esu ▁cetopariyañāṇ aṃ ▁atthi
PA_dn_28:2.2	Api ca me dhammanvayo vidito.	▁api ▁ca ▁me ▁dhamm an va yo ▁vidit o
PA_dn_28:2.3	Seyyathāpi, bhante, rañño paccantimaṁ nagaraṁ daḷhuddhāpaṁ daḷhapākāratoraṇaṁ ekadvāraṁ.	▁seyyathāpi ▁bhante ▁rañño ▁pacc anti maṃ ▁nagar aṃ ▁daḷh uddh ā p aṃ ▁daḷh ap ākār ato raṇaṃ ▁eka dvār aṃ
PA_dn_28:2.4	Tatrassa dovāriko paṇḍito byatto medhāvī aññātānaṁ nivāretā, ñātānaṁ pavesetā.	▁tatr assa ▁d o vā r iko ▁paṇḍit o ▁ byatt o ▁me dhāv ī ▁aññāt ānaṃ ▁nivār e tā ▁ñāt ānaṃ ▁paves e tā
