segmentnr	original	analyzed
PA_dn_28:0.1	Dīgha Nikāya 28	dīgha nikāya 
PA_dn_28:0.2	Sampasādanīyasutta	sampasādanīya sutta 
PA_dn_28:1.0	1. Sāriputtasīhanāda	sāriputta sīhanāda 
PA_dn_28:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_28:1.2	ekaṁ samayaṁ bhagavā nāḷandāyaṁ viharati pāvārikambavane.	ekam samayam bhagavā nāḷandāyam viharati pāvārikamba vane 
PA_dn_28:1.3	Atha kho āyasmā sāriputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā sāriputto bhagavantaṁ etadavoca:	atha khalu āyasmā sāriputtaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmā sāriputtaḥ bhagavantam etat avoca 
PA_dn_28:1.4	“evaṁpasanno ahaṁ, bhante, bhagavati, na cāhu na ca bhavissati na cetarahi vijjati añño samaṇo vā brāhmaṇo vā bhagavatā bhiyyobhiññataro yadidaṁ sambodhiyan”ti.	eva pasannaḥ aha bhante bhagavati na ca āhu na ca bhavissati na ca itarahi vijjati aññaḥ samaṇaḥ vā brāhmaṇaḥ vā bhagavatā bhiyyobhiññataraḥ yat idam sambodhiyanti 
PA_dn_28:1.5	“Uḷārā kho te ayaṁ, sāriputta, āsabhī vācā bhāsitā, ekaṁso gahito, sīhanādo nadito:	uḷārā kho te sāriputta āsabhī vācā bhāsitā ekasaḥ gahitaḥ sīha nādaḥ naditaḥ 
PA_dn_28:1.6	‘evaṁpasanno ahaṁ, bhante, bhagavati;	eva apasannaḥ aha bhante bhagavati 
PA_dn_28:1.7	na cāhu na ca bhavissati na cetarahi vijjati añño samaṇo vā brāhmaṇo vā bhagavatā bhiyyobhiññataro yadidaṁ sambodhiyan’ti.	na ca āhu na ca bhavissati na ca itarahi vijjati aññaḥ samaṇaḥ vā brāhmaṇaḥ vā bhagavatā bhiyyobhiññataraḥ yat idam sambodhiyanti 
PA_dn_28:1.8	Kiṁ te, sāriputta, ye te ahesuṁ atītamaddhānaṁ arahanto sammāsambuddhā, sabbe te bhagavanto cetasā ceto paricca viditā:	kim te sāriputta ye te ahesum atītam addhānam arahanto sammāsambuddhā sabbe te bhagavantaḥ cetasā cetaḥ paricca viditā 
PA_dn_28:1.9_0	‘evaṁsīlā te bhagavanto ahesuṁ itipi, evaṁdhammā te bhagavanto ahesuṁ itipi, evaṁpaññā	eva sīlā te bhagavantaḥ ahesuṃ iti pi eva dhammā te bhagavantaḥ ahesuṃ iti pi eva paññā 
PA_dn_28:1.9_1	te bhagavanto ahesuṁ itipi, evaṁvihārī te bhagavanto ahesuṁ itipi, evaṁvimuttā te	te bhagavantaḥ ahesum itipi eva vihārī te bhagavantaḥ ahesum itipi eva vimuttā te 
PA_dn_28:1.9_2	bhagavanto ahesuṁ itipī’”ti?	bhagavantaḥ ahesum iti pi iti 
PA_dn_28:1.10	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_dn_28:1.11	“Kiṁ pana te, sāriputta, ye te bhavissanti anāgatamaddhānaṁ arahanto sammāsambuddhā, sabbe te bhagavanto cetasā ceto paricca viditā:	kim pana te sāriputta ye te bhavissanti anāgatam addhānam arahanto sammāsambuddhā sabbe te bhagavantaḥ cetasā cetaḥ paricca viditā 
PA_dn_28:1.12	‘evaṁsīlā te bhagavanto bhavissanti itipi, evaṁdhammā … evaṁpaññā … evaṁvihārī … evaṁvimuttā te bhagavanto bhavissanti itipī’”ti?	eva sīlā te bhagavantaḥ bhavissanti iti pi eva dhammāḥ eva paññāḥ eva vihārī eva vimuttā te bhagavantaḥ bhavissanti iti pi iti 
PA_dn_28:1.13	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_dn_28:1.14	“Kiṁ pana te, sāriputta, ahaṁ etarahi arahaṁ sammāsambuddho cetasā ceto paricca vidito:	kim pana te sāriputta aham etarahi araham sammāsambuddho cetasā ceto paricca viditaḥ 
PA_dn_28:1.15	‘evaṁsīlo bhagavā itipi, evaṁdhammo … evaṁpañño … evaṁvihārī … evaṁvimutto bhagavā itipī’”ti?	eva sīlaḥ bhagavā itipi eva dhammaḥ eva pañño eva vihārī eva vimuttaḥ bhagavā itipi iti 
PA_dn_28:1.16	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_dn_28:1.17	“Ettha ca hi te, sāriputta, atītānāgatapaccuppannesu arahantesu sammāsambuddhesu cetopariyañāṇaṁ natthi.	ettha ca hi te sāriputta atīta anāgata paccuppannesu arahantesu sammāsambuddhesu cetaḥ pariya ñāṇam natthi 
PA_dn_28:1.18	Atha kiṁ carahi te ayaṁ, sāriputta, uḷārā āsabhī vācā bhāsitā, ekaṁso gahito, sīhanādo nadito:	atha kim carahi te sāriputta uḷārā āsabhī vācā bhāsitā ekasaḥ gahitaḥ sīha nādaḥ naditaḥ 
PA_dn_28:1.19	‘evaṁpasanno ahaṁ, bhante, bhagavati, na cāhu na ca bhavissati na cetarahi vijjati añño samaṇo vā brāhmaṇo vā bhagavatā bhiyyobhiññataro yadidaṁ sambodhiyan’”ti?	eva pasannaḥ aha bhante bhagavati na ca āhu na ca bhavissati na ca itarahi vijjati aññaḥ samaṇaḥ vā brāhmaṇaḥ vā bhagavatā bhiyyobhiññataraḥ yat idam sambodhiyanti 
PA_dn_28:2.1	“Na kho me, bhante, atītānāgatapaccuppannesu arahantesu sammāsambuddhesu cetopariyañāṇaṁ atthi.	na kho me bhante atīta anāgata paccuppannesu arahantesu sammāsambuddhesu cetaḥ pariya ñāṇam atthi 
PA_dn_28:2.2	Api ca me dhammanvayo vidito.	api ca me dhamma anvayaḥ viditaḥ 
PA_dn_28:2.3	Seyyathāpi, bhante, rañño paccantimaṁ nagaraṁ daḷhuddhāpaṁ daḷhapākāratoraṇaṁ ekadvāraṁ.	seyyathā api bhante raññaḥ paccantimam nagaram daḷhuddhāpam daḷha pākāra toraṇam eka dvāra 
PA_dn_28:2.4	Tatrassa dovāriko paṇḍito byatto medhāvī aññātānaṁ nivāretā, ñātānaṁ pavesetā.	tatra assa dovārikaḥ paṇḍitaḥ byattaḥ medhāvī aññātānam nivāretā ñātānam pavesetā 
PA_dn_28:2.5	So tassa nagarassa samantā anupariyāyapathaṁ anukkamamāno na passeyya pākārasandhiṁ vā pākāravivaraṁ vā antamaso biḷāranikkhamanamattampi.	saḥ tassa nagarassa samantā anupariyāya patham anukkamamānaḥ na passeyya pākāra sandhim vā pākāra vivaram vā antamasaḥ biḷāra nikkhamana mattam pi 
PA_dn_28:2.6	Tassa evamassa:	tassa evamassa 
PA_dn_28:2.7	‘ye kho keci oḷārikā pāṇā imaṁ nagaraṁ pavisanti vā nikkhamanti vā, sabbe te imināva dvārena pavisanti vā nikkhamanti vā’ti.	ye kho keci oḷārikā pāṇāḥ imam nagaram pavisanti vā nikkhamanti vā sabbe te iminā ava dvārena pavisanti vā nikkhamanti vā ati 
PA_dn_28:2.8	Evameva kho me, bhante, dhammanvayo vidito.	evam eva kho me bhante dhammanvayaḥ viditaḥ 
PA_dn_28:2.9_0	Ye te, bhante, ahesuṁ atītamaddhānaṁ arahanto sammāsambuddhā, sabbe te bhagavanto	ye te bhante ahesum atītam addhānam arahanto sammāsambuddhā sabbe te bhagavanto 
PA_dn_28:2.9_1	pañca nīvaraṇe pahāya cetaso upakkilese paññāya dubbalīkaraṇe catūsu satipaṭṭhānesu	pañca nīvaraṇe pahāya cetasaḥ upakkilese paññāya dubbalīkaraṇe catūsu satipaṭṭhānesu 
PA_dn_28:2.9_2	suppatiṭṭhitacittā, satta sambojjhaṅge yathābhūtaṁ bhāvetvā anuttaraṁ sammāsambodhiṁ abhisambujjhiṁsu.	su patiṭṭhita cittā satta sambojjhaṅge yathābhūtam bhāvetvā anuttaram sammāsambodhim abhisambujjhisu 
