segmentnr	original	analyzed
PA_pv_34:0.1	Petavatthu	petavatthu 
PA_pv_34:0.2	Cūḷavagga	cūḷa vagga 
PA_pv_34:0.3	9. Kūṭavinicchayikapetavatthu	kūṭa vinicchayika petavatthu 
PA_pv_34:1.1	“Mālī kiriṭī kāyūrī,	mālī kiriṭī kāyūrī 
PA_pv_34:1.2	gattā te candanussadā;	gattā te candanussadā 
PA_pv_34:1.3	Pasannamukhavaṇṇosi,	pasanna mukha vaṇṇaḥ asi 
PA_pv_34:1.4	sūriyavaṇṇova sobhasi.	sūriya vaṇṇā uva sobhasi 
PA_pv_34:2.1	Amānusā pārisajjā,	amānusā pārisajjā 
PA_pv_34:2.2	ye teme paricārakā;	ye te ime paricārakā 
PA_pv_34:2.3	Dasa kaññāsahassāni,	dasa kaññā sahassāni 
PA_pv_34:2.4	yā temā paricārikā;	yā paricārikā 
PA_pv_34:2.5	Tā kambukāyūradharā,	tā kambu kāyūra dharā 
PA_pv_34:2.6	kañcanāveḷabhūsitā.	kañcana āveḍa bhūsitā 
PA_pv_34:3.1	Mahānubhāvosi tuvaṁ,	mahā anubhāvā asi tuva 
PA_pv_34:3.2	lomahaṁsanarūpavā;	loma hasana rūpa vā 
PA_pv_34:3.3	Piṭṭhimaṁsāni attano,	piṭṭhimasāni attanaḥ 
PA_pv_34:3.4	sāmaṁ ukkacca khādasi.	sāmam ukkacca khādasi 
PA_pv_34:4.1	Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 
PA_pv_34:4.2	manasā dukkuṭaṁ kataṁ;	manasā dukkuṭam kata 
PA_pv_34:4.3	Kissa kammavipākena,	kissa kamma vipākena 
PA_pv_34:4.4	piṭṭhimaṁsāni attano;	piṭṭhimasāni attanaḥ 
PA_pv_34:4.5	Sāmaṁ ukkacca khādasī”ti.	sāmam ukkat ca khādasi iti 
PA_pv_34:5.1	“Attanohaṁ anatthāya,	attana uham anatthāya 
PA_pv_34:5.2	jīvaloke acārisaṁ;	jīva loke acārisa 
PA_pv_34:5.3	Pesuññamusāvādena,	pesuñña musāvādena 
PA_pv_34:5.4	nikativañcanāya ca.	nikati vañcanāya ca 
PA_pv_34:6.1	Tatthāhaṁ parisaṁ gantvā,	tattha aham parisam gantvā 
PA_pv_34:6.2	Saccakāle upaṭṭhite;	sacca kāle upaṭṭhite 
PA_pv_34:6.3	Atthaṁ dhammaṁ nirākatvā,	attham dhammam nirākatvā 
PA_pv_34:6.4	Adhammamanuvattisaṁ.	adhammam anuvatti sa 
PA_pv_34:7.1	Evaṁ so khādatattānaṁ,	evam saḥ 
PA_pv_34:7.2	yo hoti piṭṭhimaṁsiko;	yaḥ hoti piṭṭhimasiko 
PA_pv_34:7.3	Yathāhaṁ ajja khādāmi,	yathā aham ajja khādāmi 
PA_pv_34:7.4	piṭṭhimaṁsāni attano.	piṭṭhimasāni attanaḥ 
PA_pv_34:8.1	Tayidaṁ tayā nārada sāmaṁ diṭṭhaṁ,	tayā idam tayā nārada sāmam 
PA_pv_34:8.2	Anukampakā ye kusalā vadeyyuṁ;	anukampakāḥ ye kusalāḥ vadeyyu 
PA_pv_34:8.3	Mā pesuṇaṁ mā ca musā abhāṇi,	mā pesuṇam mā ca musā abhāṇi 
PA_pv_34:8.4	Mā khosi piṭṭhimaṁsiko tuvan”ti.	mā kho asi piṭṭhimasiko tuvanti 
PA_pv_34:9.1	Kūṭavinicchayikapetavatthu navamaṁ.	navama 
