segmentnr	original	analyzed
PA_pv_34:0.1	Petavatthu	▁pe t avatthu
PA_pv_34:0.2	Cūḷavagga	▁cūḷa vagga
PA_pv_34:0.3	9. Kūṭavinicchayikapetavatthu	▁ kūṭ avinicchay ika pe t avatthu
PA_pv_34:1.1	“Mālī kiriṭī kāyūrī,	▁mā lī ▁ki ri ṭ ī ▁kāy ū rī
PA_pv_34:1.2	gattā te candanussadā;	▁gat tā ▁te ▁cand anu ssa dā
PA_pv_34:1.3	Pasannamukhavaṇṇosi,	▁pasann a mukh avaṇṇ o si
PA_pv_34:1.4	sūriyavaṇṇova sobhasi.	▁sūriy avaṇṇ ova ▁sobh asi
PA_pv_34:2.1	Amānusā pārisajjā,	▁ amān u sā ▁ pāri sajj ā
PA_pv_34:2.2	ye teme paricārakā;	▁ye ▁te me ▁pari cār akā
PA_pv_34:2.3	Dasa kaññāsahassāni,	▁dasa ▁ka ññā sahassāni
PA_pv_34:2.4	yā temā paricārikā;	▁yā ▁te mā ▁pari cārik ā
PA_pv_34:2.5	Tā kambukāyūradharā,	▁tā ▁ka mbu kā y ū ra dhar ā
PA_pv_34:2.6	kañcanāveḷabhūsitā.	▁k añca nā ve ḷ a bhū s itā
PA_pv_34:3.1	Mahānubhāvosi tuvaṁ,	▁mahānubhāv o si ▁tuvaṃ
PA_pv_34:3.2	lomahaṁsanarūpavā;	▁ lom a haṃ san arūp avā
PA_pv_34:3.3	Piṭṭhimaṁsāni attano,	▁piṭṭhi maṃ s āni ▁attano
PA_pv_34:3.4	sāmaṁ ukkacca khādasi.	▁sām aṃ ▁u kk a cca ▁khād asi
PA_pv_34:4.1	Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_34:4.2	manasā dukkuṭaṁ kataṁ;	▁manasā ▁duk kuṭ aṃ ▁kataṃ
PA_pv_34:4.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_34:4.4	piṭṭhimaṁsāni attano;	▁piṭṭhi maṃ s āni ▁attano
PA_pv_34:4.5	Sāmaṁ ukkacca khādasī”ti.	▁sām aṃ ▁u kk a cca ▁khād a sīti
PA_pv_34:5.1	“Attanohaṁ anatthāya,	▁attano haṃ ▁ anatthāya
PA_pv_34:5.2	jīvaloke acārisaṁ;	▁jīv a lok e ▁ acāri saṃ
PA_pv_34:5.3	Pesuññamusāvādena,	▁pe suññ amu sā vād ena
PA_pv_34:5.4	nikativañcanāya ca.	▁ni k ati v añca n āya ▁ca
PA_pv_34:6.1	Tatthāhaṁ parisaṁ gantvā,	▁tatth ā haṃ ▁paris aṃ ▁gantvā
PA_pv_34:6.2	Saccakāle upaṭṭhite;	▁sacc akāle ▁upa ṭṭhit e
PA_pv_34:6.3	Atthaṁ dhammaṁ nirākatvā,	▁atthaṃ ▁dhammaṃ ▁nir ā kat vā
PA_pv_34:6.4	Adhammamanuvattisaṁ.	▁ adhamm amanu vatti saṃ
PA_pv_34:7.1	Evaṁ so khādatattānaṁ,	▁evaṃ ▁so ▁khād at att ānaṃ
PA_pv_34:7.2	yo hoti piṭṭhimaṁsiko;	▁yo ▁hoti ▁piṭṭhi maṃ s iko
PA_pv_34:7.3	Yathāhaṁ ajja khādāmi,	▁yathā haṃ ▁ajja ▁khād āmi
PA_pv_34:7.4	piṭṭhimaṁsāni attano.	▁piṭṭhi maṃ s āni ▁attano
PA_pv_34:8.1	Tayidaṁ tayā nārada sāmaṁ diṭṭhaṁ,	▁ta y idaṃ ▁tayā ▁nā ra da ▁sām aṃ ▁diṭṭh aṃ
PA_pv_34:8.2	Anukampakā ye kusalā vadeyyuṁ;	▁anukamp akā ▁ye ▁kusalā ▁vad eyyuṃ
PA_pv_34:8.3	Mā pesuṇaṁ mā ca musā abhāṇi,	▁mā ▁pe su ṇ aṃ ▁mā ▁ca ▁mu sā ▁a bhā ṇi
PA_pv_34:8.4	Mā khosi piṭṭhimaṁsiko tuvan”ti.	▁mā ▁kho si ▁piṭṭhi maṃ s iko ▁tu v anti
PA_pv_34:9.1	Kūṭavinicchayikapetavatthu navamaṁ.	▁ kūṭ avinicchay ika pe t avatthu ▁navam aṃ
