segmentnr	original	analyzed
PA_ja_285:0.1	Jātaka	▁jāt aka
PA_ja_285:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_285:0.3	Abbhantaravagga	▁ abbhantar avagga
PA_ja_285:0.4	5. Maṇisūkarajātaka	▁maṇi sū kar a jātak a
PA_ja_285:1.1	“Dariyā satta vassāni,	▁d a riy ā ▁satta ▁vass āni
PA_ja_285:1.2	tiṁsamattā vasāmase;	▁tiṃsa matt ā ▁vas āma se
PA_ja_285:1.3	Haññāma maṇino ābhaṁ,	▁ haññ āma ▁maṇi no ▁ ā bh aṃ
PA_ja_285:1.4	iti no mantanaṁ ahu.	▁iti ▁no ▁mant anaṃ ▁ahu
PA_ja_285:2.1	Yāvatā maṇiṁ ghaṁsāma,	▁yāva tā ▁maṇi ṃ ▁ gh aṃ sām a
PA_ja_285:2.2	bhiyyo vodāyate maṇi;	▁bhiyyo ▁vo d āya te ▁maṇi
PA_ja_285:2.3	Idañca dāni pucchāma,	▁idañca ▁d āni ▁pucchā ma
PA_ja_285:2.4	kiṁ kiccaṁ idha maññasi”.	▁kiṃ ▁kicc aṃ ▁idha ▁maññ asi
PA_ja_285:3.1	“Ayaṁ maṇi veḷūriyo,	▁ayaṃ ▁maṇi ▁ve ḷ ū riy o
PA_ja_285:3.2	akāco vimalo subho;	▁ akā c o ▁vi mal o ▁subh o
PA_ja_285:3.3	Nāssa sakkā siriṁ hantuṁ,	▁nā ssa ▁sakkā ▁siri ṃ ▁ han tuṃ
PA_ja_285:3.4	apakkamatha sūkarā”ti.	▁apa kkam atha ▁sū kar āti
PA_ja_285:4.1	Maṇisūkarajātakaṁ pañcamaṁ.	▁maṇi sū kar a jātak aṃ ▁pañcam aṃ
